leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E1013_05_2023,E1013,ANNUAL,2023-05-11,2023-05-12,Leave request,PENDING,
LR_E1020_05_2023,E1020,ANNUAL,2023-05-19,2023-05-21,Leave request,PENDING,
LR_E1026_05_2023,E1026,ANNUAL,2023-05-15,2023-05-16,Leave request,PENDING,
LR_E1029_05_2023,E1029,ANNUAL,2023-05-13,2023-05-15,Leave request,PENDING,
LR_E1046_05_2023,E1046,SICK,2023-05-03,2023-05-04,Leave request,PENDING,
LR_E1059_05_2023,E1059,SICK,2023-05-01,2023-05-01,Leave request,PENDING,
LR_E1063_05_2023,E1063,SICK,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E1064_05_2023,E1064,SICK,2023-05-11,2023-05-13,Leave request,PENDING,
LR_E1077_05_2023,E1077,SICK,2023-05-18,2023-05-20,Leave request,PENDING,
LR_E1081_05_2023,E1081,ANNUAL,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E1084_05_2023,E1084,ANNUAL,2023-05-08,2023-05-10,Leave request,PENDING,
LR_E1090_05_2023,E1090,SICK,2023-05-11,2023-05-11,Leave request,PENDING,
LR_E1098_05_2023,E1098,SICK,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E1099_05_2023,E1099,ANNUAL,2023-05-04,2023-05-05,Leave request,PENDING,
LR_E1111_05_2023,E1111,SICK,2023-05-11,2023-05-12,Leave request,PENDING,
LR_E1141_05_2023,E1141,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E1157_05_2023,E1157,SICK,2023-05-14,2023-05-16,Leave request,PENDING,
LR_E1163_05_2023,E1163,SICK,2023-05-14,2023-05-15,Leave request,PENDING,
LR_E1176_05_2023,E1176,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E1180_05_2023,E1180,ANNUAL,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E1181_05_2023,E1181,ANNUAL,2023-05-18,2023-05-19,Leave request,PENDING,
LR_E1182_05_2023,E1182,SICK,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E1196_05_2023,E1196,SICK,2023-05-11,2023-05-12,Leave request,PENDING,
LR_E1200_05_2023,E1200,SICK,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E0001_06_2023,E0001,SICK,2023-06-06,2023-06-08,Leave request,PENDING,
LR_E0021_06_2023,E0021,SICK,2023-06-12,2023-06-14,Leave request,PENDING,
LR_E0023_06_2023,E0023,ANNUAL,2023-06-19,2023-06-20,Leave request,PENDING,
LR_E0050_06_2023,E0050,ANNUAL,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E0056_06_2023,E0056,SICK,2023-06-12,2023-06-14,Leave request,PENDING,
LR_E0058_06_2023,E0058,SICK,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0065_06_2023,E0065,ANNUAL,2023-06-10,2023-06-10,Leave request,PENDING,
LR_E0073_06_2023,E0073,SICK,2023-06-03,2023-06-05,Leave request,PENDING,
LR_E0074_06_2023,E0074,SICK,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E0101_06_2023,E0101,ANNUAL,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E0110_06_2023,E0110,ANNUAL,2023-06-20,2023-06-22,Leave request,PENDING,
LR_E0122_06_2023,E0122,ANNUAL,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0143_06_2023,E0143,ANNUAL,2023-06-19,2023-06-21,Leave request,PENDING,
LR_E0147_06_2023,E0147,SICK,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E0170_06_2023,E0170,ANNUAL,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E0198_06_2023,E0198,SICK,2023-06-01,2023-06-01,Leave request,PENDING,
LR_E0199_06_2023,E0199,ANNUAL,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0231_06_2023,E0231,SICK,2023-06-13,2023-06-15,Leave request,PENDING,
LR_E0240_06_2023,E0240,ANNUAL,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0249_06_2023,E0249,SICK,2023-06-11,2023-06-11,Leave request,PENDING,
LR_E0251_06_2023,E0251,ANNUAL,2023-06-15,2023-06-16,Leave request,PENDING,
LR_E0253_06_2023,E0253,ANNUAL,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0259_06_2023,E0259,ANNUAL,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E0273_06_2023,E0273,ANNUAL,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0278_06_2023,E0278,SICK,2023-06-08,2023-06-08,Leave request,PENDING,
LR_E0310_06_2023,E0310,SICK,2023-06-19,2023-06-21,Leave request,PENDING,
LR_E0320_06_2023,E0320,SICK,2023-06-18,2023-06-19,Leave request,PENDING,
LR_E0321_06_2023,E0321,ANNUAL,2023-06-01,2023-06-01,Leave request,PENDING,
LR_E0326_06_2023,E0326,SICK,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0328_06_2023,E0328,ANNUAL,2023-06-14,2023-06-14,Leave request,PENDING,
LR_E0354_06_2023,E0354,SICK,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E0360_06_2023,E0360,ANNUAL,2023-06-13,2023-06-13,Leave request,PENDING,
LR_E0371_06_2023,E0371,SICK,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0375_06_2023,E0375,ANNUAL,2023-06-06,2023-06-08,Leave request,PENDING,
LR_E0380_06_2023,E0380,SICK,2023-06-08,2023-06-10,Leave request,PENDING,
LR_E0405_06_2023,E0405,ANNUAL,2023-06-07,2023-06-09,Leave request,PENDING,
LR_E0412_06_2023,E0412,ANNUAL,2023-06-15,2023-06-15,Leave request,PENDING,
LR_E0415_06_2023,E0415,ANNUAL,2023-06-10,2023-06-11,Leave request,PENDING,
LR_E0417_06_2023,E0417,ANNUAL,2023-06-11,2023-06-12,Leave request,PENDING,
LR_E0422_06_2023,E0422,ANNUAL,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E0427_06_2023,E0427,ANNUAL,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0448_06_2023,E0448,ANNUAL,2023-06-06,2023-06-08,Leave request,PENDING,
LR_E0463_06_2023,E0463,SICK,2023-06-14,2023-06-16,Leave request,PENDING,
LR_E0490_06_2023,E0490,ANNUAL,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0493_06_2023,E0493,SICK,2023-06-05,2023-06-05,Leave request,PENDING,
LR_E0538_06_2023,E0538,SICK,2023-06-10,2023-06-10,Leave request,PENDING,
LR_E0573_06_2023,E0573,ANNUAL,2023-06-03,2023-06-05,Leave request,PENDING,
LR_E0575_06_2023,E0575,SICK,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0581_06_2023,E0581,SICK,2023-06-05,2023-06-07,Leave request,PENDING,
LR_E0587_06_2023,E0587,ANNUAL,2023-06-08,2023-06-10,Leave request,PENDING,
LR_E0594_06_2023,E0594,SICK,2023-06-19,2023-06-19,Leave request,PENDING,
LR_E0616_06_2023,E0616,SICK,2023-06-02,2023-06-02,Leave request,PENDING,
LR_E0622_06_2023,E0622,SICK,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E0628_06_2023,E0628,ANNUAL,2023-06-17,2023-06-18,Leave request,PENDING,
LR_E0639_06_2023,E0639,ANNUAL,2023-06-14,2023-06-16,Leave request,PENDING,
LR_E0654_06_2023,E0654,SICK,2023-06-09,2023-06-09,Leave request,PENDING,
LR_E0655_06_2023,E0655,ANNUAL,2023-06-10,2023-06-10,Leave request,PENDING,
LR_E0656_06_2023,E0656,SICK,2023-06-19,2023-06-20,Leave request,PENDING,
LR_E0663_06_2023,E0663,ANNUAL,2023-06-07,2023-06-08,Leave request,PENDING,
LR_E0665_06_2023,E0665,ANNUAL,2023-06-10,2023-06-10,Leave request,PENDING,
LR_E0678_06_2023,E0678,SICK,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0684_06_2023,E0684,SICK,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E0686_06_2023,E0686,ANNUAL,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0697_06_2023,E0697,ANNUAL,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E0704_06_2023,E0704,ANNUAL,2023-06-20,2023-06-22,Leave request,PENDING,
LR_E0709_06_2023,E0709,SICK,2023-06-13,2023-06-14,Leave request,PENDING,
LR_E0710_06_2023,E0710,SICK,2023-06-14,2023-06-14,Leave request,PENDING,
LR_E0714_06_2023,E0714,ANNUAL,2023-06-13,2023-06-14,Leave request,PENDING,
LR_E0731_06_2023,E0731,SICK,2023-06-13,2023-06-14,Leave request,PENDING,
LR_E0736_06_2023,E0736,SICK,2023-06-09,2023-06-10,Leave request,PENDING,
LR_E0756_06_2023,E0756,ANNUAL,2023-06-20,2023-06-20,Leave request,PENDING,
LR_E0760_06_2023,E0760,SICK,2023-06-14,2023-06-16,Leave request,PENDING,
LR_E0772_06_2023,E0772,ANNUAL,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E0778_06_2023,E0778,ANNUAL,2023-06-06,2023-06-08,Leave request,PENDING,
LR_E0783_06_2023,E0783,SICK,2023-06-10,2023-06-10,Leave request,PENDING,
LR_E0784_06_2023,E0784,ANNUAL,2023-06-07,2023-06-09,Leave request,PENDING,
LR_E0786_06_2023,E0786,ANNUAL,2023-06-19,2023-06-21,Leave request,PENDING,
LR_E0803_06_2023,E0803,ANNUAL,2023-06-08,2023-06-10,Leave request,PENDING,
LR_E0820_06_2023,E0820,ANNUAL,2023-06-07,2023-06-09,Leave request,PENDING,
LR_E0825_06_2023,E0825,SICK,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E0835_06_2023,E0835,ANNUAL,2023-06-02,2023-06-02,Leave request,PENDING,
LR_E0837_06_2023,E0837,SICK,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E0847_06_2023,E0847,SICK,2023-06-05,2023-06-05,Leave request,PENDING,
LR_E0856_06_2023,E0856,SICK,2023-06-12,2023-06-12,Leave request,PENDING,
LR_E0860_06_2023,E0860,SICK,2023-06-16,2023-06-17,Leave request,PENDING,
LR_E0871_06_2023,E0871,SICK,2023-06-15,2023-06-15,Leave request,PENDING,
LR_E0891_06_2023,E0891,SICK,2023-06-18,2023-06-20,Leave request,PENDING,
LR_E0899_06_2023,E0899,SICK,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E0907_06_2023,E0907,SICK,2023-06-10,2023-06-11,Leave request,PENDING,
LR_E0910_06_2023,E0910,SICK,2023-06-08,2023-06-10,Leave request,PENDING,
LR_E0911_06_2023,E0911,ANNUAL,2023-06-20,2023-06-22,Leave request,PENDING,
LR_E0927_06_2023,E0927,SICK,2023-06-20,2023-06-20,Leave request,PENDING,
LR_E0932_06_2023,E0932,SICK,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0933_06_2023,E0933,SICK,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E0934_06_2023,E0934,ANNUAL,2023-06-18,2023-06-20,Leave request,PENDING,
LR_E0942_06_2023,E0942,ANNUAL,2023-06-15,2023-06-15,Leave request,PENDING,
LR_E0943_06_2023,E0943,SICK,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E0953_06_2023,E0953,ANNUAL,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0958_06_2023,E0958,ANNUAL,2023-06-15,2023-06-16,Leave request,PENDING,
LR_E0982_06_2023,E0982,ANNUAL,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0998_06_2023,E0998,SICK,2023-06-03,2023-06-03,Leave request,PENDING,
LR_E1001_06_2023,E1001,ANNUAL,2023-06-13,2023-06-13,Leave request,PENDING,
LR_E1027_06_2023,E1027,ANNUAL,2023-06-09,2023-06-10,Leave request,PENDING,
LR_E1043_06_2023,E1043,ANNUAL,2023-06-20,2023-06-22,Leave request,PENDING,
LR_E1045_06_2023,E1045,SICK,2023-06-08,2023-06-09,Leave request,PENDING,
LR_E1061_06_2023,E1061,SICK,2023-06-19,2023-06-21,Leave request,PENDING,
LR_E1089_06_2023,E1089,ANNUAL,2023-06-16,2023-06-18,Leave request,PENDING,
LR_E1092_06_2023,E1092,ANNUAL,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E1095_06_2023,E1095,ANNUAL,2023-06-20,2023-06-22,Leave request,PENDING,
LR_E1110_06_2023,E1110,ANNUAL,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E1118_06_2023,E1118,ANNUAL,2023-06-17,2023-06-19,Leave request,PENDING,
LR_E1134_06_2023,E1134,ANNUAL,2023-06-09,2023-06-10,Leave request,PENDING,
LR_E1173_06_2023,E1173,ANNUAL,2023-06-16,2023-06-17,Leave request,PENDING,
LR_E1187_06_2023,E1187,ANNUAL,2023-06-12,2023-06-12,Leave request,PENDING,
LR_E1196_06_2023,E1196,ANNUAL,2023-06-15,2023-06-15,Leave request,PENDING,
LR_E0003_07_2023,E0003,ANNUAL,2023-07-10,2023-07-12,Leave request,PENDING,
LR_E0019_07_2023,E0019,SICK,2023-07-19,2023-07-19,Leave request,PENDING,
LR_E0022_07_2023,E0022,SICK,2023-07-09,2023-07-10,Leave request,PENDING,
LR_E0031_07_2023,E0031,ANNUAL,2023-07-19,2023-07-20,Leave request,PENDING,
LR_E0042_07_2023,E0042,ANNUAL,2023-07-11,2023-07-11,Leave request,PENDING,
LR_E0048_07_2023,E0048,ANNUAL,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0053_07_2023,E0053,SICK,2023-07-15,2023-07-16,Leave request,PENDING,
LR_E0065_07_2023,E0065,ANNUAL,2023-07-17,2023-07-17,Leave request,PENDING,
LR_E0074_07_2023,E0074,SICK,2023-07-10,2023-07-12,Leave request,PENDING,
LR_E0099_07_2023,E0099,ANNUAL,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0106_07_2023,E0106,SICK,2023-07-02,2023-07-03,Leave request,PENDING,
LR_E0113_07_2023,E0113,ANNUAL,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0122_07_2023,E0122,SICK,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E0127_07_2023,E0127,SICK,2023-07-10,2023-07-10,Leave request,PENDING,
LR_E0128_07_2023,E0128,SICK,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E0152_07_2023,E0152,ANNUAL,2023-07-08,2023-07-10,Leave request,PENDING,
LR_E0186_07_2023,E0186,ANNUAL,2023-07-05,2023-07-07,Leave request,PENDING,
LR_E0196_07_2023,E0196,ANNUAL,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0223_07_2023,E0223,SICK,2023-07-11,2023-07-13,Leave request,PENDING,
LR_E0229_07_2023,E0229,SICK,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0250_07_2023,E0250,SICK,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0253_07_2023,E0253,ANNUAL,2023-07-11,2023-07-13,Leave request,PENDING,
LR_E0272_07_2023,E0272,SICK,2023-07-06,2023-07-07,Leave request,PENDING,
LR_E0274_07_2023,E0274,SICK,2023-07-02,2023-07-02,Leave request,PENDING,
LR_E0285_07_2023,E0285,SICK,2023-07-17,2023-07-18,Leave request,PENDING,
LR_E0286_07_2023,E0286,ANNUAL,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E0296_07_2023,E0296,ANNUAL,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0304_07_2023,E0304,SICK,2023-07-06,2023-07-07,Leave request,PENDING,
LR_E0306_07_2023,E0306,SICK,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E0317_07_2023,E0317,SICK,2023-07-13,2023-07-14,Leave request,PENDING,
LR_E0332_07_2023,E0332,SICK,2023-07-11,2023-07-11,Leave request,PENDING,
LR_E0351_07_2023,E0351,SICK,2023-07-17,2023-07-18,Leave request,PENDING,
LR_E0366_07_2023,E0366,SICK,2023-07-13,2023-07-15,Leave request,PENDING,
LR_E0375_07_2023,E0375,ANNUAL,2023-07-02,2023-07-03,Leave request,PENDING,
LR_E0382_07_2023,E0382,SICK,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E0411_07_2023,E0411,SICK,2023-07-05,2023-07-05,Leave request,PENDING,
LR_E0417_07_2023,E0417,SICK,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E0418_07_2023,E0418,ANNUAL,2023-07-19,2023-07-21,Leave request,PENDING,
LR_E0429_07_2023,E0429,ANNUAL,2023-07-13,2023-07-14,Leave request,PENDING,
LR_E0434_07_2023,E0434,SICK,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E0482_07_2023,E0482,SICK,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E0500_07_2023,E0500,ANNUAL,2023-07-04,2023-07-05,Leave request,PENDING,
LR_E0510_07_2023,E0510,SICK,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0528_07_2023,E0528,SICK,2023-07-15,2023-07-16,Leave request,PENDING,
LR_E0533_07_2023,E0533,SICK,2023-07-19,2023-07-21,Leave request,PENDING,
LR_E0537_07_2023,E0537,SICK,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E0538_07_2023,E0538,SICK,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0539_07_2023,E0539,SICK,2023-07-01,2023-07-02,Leave request,PENDING,
LR_E0550_07_2023,E0550,SICK,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E0560_07_2023,E0560,ANNUAL,2023-07-12,2023-07-14,Leave request,PENDING,
LR_E0574_07_2023,E0574,ANNUAL,2023-07-17,2023-07-19,Leave request,PENDING,
LR_E0584_07_2023,E0584,SICK,2023-07-08,2023-07-10,Leave request,PENDING,
LR_E0589_07_2023,E0589,ANNUAL,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E0591_07_2023,E0591,ANNUAL,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0594_07_2023,E0594,SICK,2023-07-12,2023-07-14,Leave request,PENDING,
LR_E0597_07_2023,E0597,SICK,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0608_07_2023,E0608,SICK,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E0617_07_2023,E0617,SICK,2023-07-19,2023-07-21,Leave request,PENDING,
LR_E0662_07_2023,E0662,SICK,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0664_07_2023,E0664,ANNUAL,2023-07-09,2023-07-09,Leave request,PENDING,
LR_E0669_07_2023,E0669,SICK,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0674_07_2023,E0674,ANNUAL,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E0699_07_2023,E0699,ANNUAL,2023-07-16,2023-07-17,Leave request,PENDING,
LR_E0707_07_2023,E0707,SICK,2023-07-04,2023-07-06,Leave request,PENDING,
LR_E0720_07_2023,E0720,ANNUAL,2023-07-12,2023-07-14,Leave request,PENDING,
LR_E0724_07_2023,E0724,ANNUAL,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0726_07_2023,E0726,SICK,2023-07-10,2023-07-10,Leave request,PENDING,
LR_E0727_07_2023,E0727,ANNUAL,2023-07-10,2023-07-10,Leave request,PENDING,
LR_E0730_07_2023,E0730,SICK,2023-07-13,2023-07-14,Leave request,PENDING,
LR_E0736_07_2023,E0736,ANNUAL,2023-07-05,2023-07-07,Leave request,PENDING,
LR_E0750_07_2023,E0750,SICK,2023-07-06,2023-07-06,Leave request,PENDING,
LR_E0773_07_2023,E0773,SICK,2023-07-04,2023-07-06,Leave request,PENDING,
LR_E0776_07_2023,E0776,ANNUAL,2023-07-11,2023-07-11,Leave request,PENDING,
LR_E0777_07_2023,E0777,SICK,2023-07-03,2023-07-04,Leave request,PENDING,
LR_E0807_07_2023,E0807,SICK,2023-07-10,2023-07-12,Leave request,PENDING,
LR_E0812_07_2023,E0812,ANNUAL,2023-07-12,2023-07-14,Leave request,PENDING,
LR_E0817_07_2023,E0817,ANNUAL,2023-07-01,2023-07-02,Leave request,PENDING,
LR_E0824_07_2023,E0824,SICK,2023-07-02,2023-07-02,Leave request,PENDING,
LR_E0839_07_2023,E0839,ANNUAL,2023-07-16,2023-07-18,Leave request,PENDING,
LR_E0862_07_2023,E0862,SICK,2023-07-08,2023-07-08,Leave request,PENDING,
LR_E0870_07_2023,E0870,ANNUAL,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E0900_07_2023,E0900,SICK,2023-07-16,2023-07-18,Leave request,PENDING,
LR_E0915_07_2023,E0915,SICK,2023-07-18,2023-07-20,Leave request,PENDING,
LR_E0918_07_2023,E0918,SICK,2023-07-19,2023-07-20,Leave request,PENDING,
LR_E0921_07_2023,E0921,SICK,2023-07-11,2023-07-12,Leave request,PENDING,
LR_E0923_07_2023,E0923,ANNUAL,2023-07-08,2023-07-08,Leave request,PENDING,
LR_E0938_07_2023,E0938,SICK,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E0946_07_2023,E0946,ANNUAL,2023-07-12,2023-07-14,Leave request,PENDING,
LR_E0949_07_2023,E0949,ANNUAL,2023-07-15,2023-07-17,Leave request,PENDING,
LR_E0957_07_2023,E0957,SICK,2023-07-04,2023-07-06,Leave request,PENDING,
LR_E0967_07_2023,E0967,SICK,2023-07-09,2023-07-11,Leave request,PENDING,
LR_E0975_07_2023,E0975,ANNUAL,2023-07-11,2023-07-13,Leave request,PENDING,
LR_E1002_07_2023,E1002,SICK,2023-07-13,2023-07-14,Leave request,PENDING,
LR_E1017_07_2023,E1017,ANNUAL,2023-07-12,2023-07-13,Leave request,PENDING,
LR_E1035_07_2023,E1035,SICK,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E1036_07_2023,E1036,ANNUAL,2023-07-15,2023-07-15,Leave request,PENDING,
LR_E1040_07_2023,E1040,SICK,2023-07-09,2023-07-10,Leave request,PENDING,
LR_E1058_07_2023,E1058,ANNUAL,2023-07-15,2023-07-16,Leave request,PENDING,
LR_E1077_07_2023,E1077,ANNUAL,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E1082_07_2023,E1082,ANNUAL,2023-07-19,2023-07-20,Leave request,PENDING,
LR_E1119_07_2023,E1119,SICK,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E1122_07_2023,E1122,ANNUAL,2023-07-09,2023-07-10,Leave request,PENDING,
LR_E1138_07_2023,E1138,SICK,2023-07-09,2023-07-11,Leave request,PENDING,
LR_E1158_07_2023,E1158,ANNUAL,2023-07-13,2023-07-15,Leave request,PENDING,
LR_E1168_07_2023,E1168,ANNUAL,2023-07-11,2023-07-12,Leave request,PENDING,
LR_E1177_07_2023,E1177,ANNUAL,2023-07-14,2023-07-14,Leave request,PENDING,
LR_E1180_07_2023,E1180,SICK,2023-07-01,2023-07-01,Leave request,PENDING,
LR_E1195_07_2023,E1195,ANNUAL,2023-07-06,2023-07-07,Leave request,PENDING,
LR_E0012_08_2023,E0012,ANNUAL,2023-08-16,2023-08-17,Leave request,PENDING,
LR_E0026_08_2023,E0026,SICK,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E0044_08_2023,E0044,SICK,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E0053_08_2023,E0053,SICK,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0055_08_2023,E0055,SICK,2023-08-18,2023-08-19,Leave request,PENDING,
LR_E0080_08_2023,E0080,SICK,2023-08-14,2023-08-14,Leave request,PENDING,
LR_E0088_08_2023,E0088,ANNUAL,2023-08-07,2023-08-07,Leave request,PENDING,
LR_E0090_08_2023,E0090,SICK,2023-08-05,2023-08-05,Leave request,PENDING,
LR_E0106_08_2023,E0106,SICK,2023-08-14,2023-08-16,Leave request,PENDING,
LR_E0113_08_2023,E0113,ANNUAL,2023-08-02,2023-08-04,Leave request,PENDING,
LR_E0119_08_2023,E0119,ANNUAL,2023-08-09,2023-08-11,Leave request,PENDING,
LR_E0132_08_2023,E0132,ANNUAL,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0137_08_2023,E0137,SICK,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E0139_08_2023,E0139,ANNUAL,2023-08-18,2023-08-18,Leave request,PENDING,
LR_E0153_08_2023,E0153,ANNUAL,2023-08-09,2023-08-11,Leave request,PENDING,
LR_E0157_08_2023,E0157,ANNUAL,2023-08-20,2023-08-22,Leave request,PENDING,
LR_E0173_08_2023,E0173,ANNUAL,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E0220_08_2023,E0220,ANNUAL,2023-08-14,2023-08-15,Leave request,PENDING,
LR_E0239_08_2023,E0239,SICK,2023-08-16,2023-08-16,Leave request,PENDING,
LR_E0242_08_2023,E0242,ANNUAL,2023-08-03,2023-08-03,Leave request,PENDING,
LR_E0256_08_2023,E0256,SICK,2023-08-04,2023-08-05,Leave request,PENDING,
LR_E0261_08_2023,E0261,ANNUAL,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E0270_08_2023,E0270,ANNUAL,2023-08-15,2023-08-15,Leave request,PENDING,
LR_E0280_08_2023,E0280,ANNUAL,2023-08-03,2023-08-04,Leave request,PENDING,
LR_E0300_08_2023,E0300,ANNUAL,2023-08-01,2023-08-01,Leave request,PENDING,
LR_E0304_08_2023,E0304,ANNUAL,2023-08-13,2023-08-15,Leave request,PENDING,
LR_E0309_08_2023,E0309,ANNUAL,2023-08-10,2023-08-12,Leave request,PENDING,
LR_E0310_08_2023,E0310,SICK,2023-08-09,2023-08-11,Leave request,PENDING,
LR_E0318_08_2023,E0318,SICK,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0327_08_2023,E0327,SICK,2023-08-05,2023-08-07,Leave request,PENDING,
LR_E0335_08_2023,E0335,ANNUAL,2023-08-20,2023-08-20,Leave request,PENDING,
LR_E0352_08_2023,E0352,ANNUAL,2023-08-12,2023-08-13,Leave request,PENDING,
LR_E0361_08_2023,E0361,ANNUAL,2023-08-19,2023-08-21,Leave request,PENDING,
LR_E0363_08_2023,E0363,ANNUAL,2023-08-05,2023-08-07,Leave request,PENDING,
LR_E0370_08_2023,E0370,ANNUAL,2023-08-15,2023-08-17,Leave request,PENDING,
LR_E0377_08_2023,E0377,ANNUAL,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0378_08_2023,E0378,ANNUAL,2023-08-06,2023-08-08,Leave request,PENDING,
LR_E0379_08_2023,E0379,ANNUAL,2023-08-14,2023-08-16,Leave request,PENDING,
LR_E0387_08_2023,E0387,ANNUAL,2023-08-05,2023-08-06,Leave request,PENDING,
LR_E0396_08_2023,E0396,SICK,2023-08-16,2023-08-18,Leave request,PENDING,
LR_E0420_08_2023,E0420,SICK,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0422_08_2023,E0422,SICK,2023-08-20,2023-08-21,Leave request,PENDING,
LR_E0431_08_2023,E0431,ANNUAL,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E0433_08_2023,E0433,ANNUAL,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0437_08_2023,E0437,SICK,2023-08-19,2023-08-20,Leave request,PENDING,
LR_E0447_08_2023,E0447,SICK,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0454_08_2023,E0454,SICK,2023-08-12,2023-08-13,Leave request,PENDING,
LR_E0462_08_2023,E0462,ANNUAL,2023-08-02,2023-08-04,Leave request,PENDING,
LR_E0468_08_2023,E0468,ANNUAL,2023-08-07,2023-08-08,Leave request,PENDING,
LR_E0472_08_2023,E0472,SICK,2023-08-18,2023-08-20,Leave request,PENDING,
LR_E0478_08_2023,E0478,SICK,2023-08-20,2023-08-20,Leave request,PENDING,
LR_E0485_08_2023,E0485,ANNUAL,2023-08-13,2023-08-14,Leave request,PENDING,
LR_E0500_08_2023,E0500,ANNUAL,2023-08-14,2023-08-16,Leave request,PENDING,
