leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0950_05_2023,E0950,SICK,2023-05-03,2023-05-03,Leave request,PENDING,
LR_E0976_05_2023,E0976,ANNUAL,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E1002_05_2023,E1002,SICK,2023-05-15,2023-05-16,Leave request,PENDING,
LR_E1003_05_2023,E1003,ANNUAL,2023-05-06,2023-05-07,Leave request,PENDING,
LR_E1019_05_2023,E1019,SICK,2023-05-07,2023-05-07,Leave request,PENDING,
LR_E1029_05_2023,E1029,ANNUAL,2023-05-15,2023-05-16,Leave request,PENDING,
LR_E1034_05_2023,E1034,SICK,2023-05-04,2023-05-06,Leave request,PENDING,
LR_E1042_05_2023,E1042,SICK,2023-05-09,2023-05-10,Leave request,PENDING,
LR_E1044_05_2023,E1044,ANNUAL,2023-05-11,2023-05-13,Leave request,PENDING,
LR_E1048_05_2023,E1048,ANNUAL,2023-05-09,2023-05-11,Leave request,PENDING,
LR_E1060_05_2023,E1060,ANNUAL,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E1061_05_2023,E1061,SICK,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E1088_05_2023,E1088,ANNUAL,2023-05-03,2023-05-03,Leave request,PENDING,
LR_E1106_05_2023,E1106,ANNUAL,2023-05-16,2023-05-18,Leave request,PENDING,
LR_E1110_05_2023,E1110,ANNUAL,2023-05-13,2023-05-14,Leave request,PENDING,
LR_E1115_05_2023,E1115,ANNUAL,2023-05-01,2023-05-01,Leave request,PENDING,
LR_E1151_05_2023,E1151,SICK,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E1155_05_2023,E1155,SICK,2023-05-08,2023-05-08,Leave request,PENDING,
LR_E1173_05_2023,E1173,SICK,2023-05-07,2023-05-08,Leave request,PENDING,
LR_E1176_05_2023,E1176,SICK,2023-05-08,2023-05-08,Leave request,PENDING,
LR_E1191_05_2023,E1191,ANNUAL,2023-05-04,2023-05-06,Leave request,PENDING,
LR_E0001_06_2023,E0001,SICK,2023-06-03,2023-06-04,Leave request,PENDING,
LR_E0012_06_2023,E0012,ANNUAL,2023-06-03,2023-06-04,Leave request,PENDING,
LR_E0036_06_2023,E0036,ANNUAL,2023-06-17,2023-06-18,Leave request,PENDING,
LR_E0041_06_2023,E0041,SICK,2023-06-20,2023-06-22,Leave request,PENDING,
LR_E0044_06_2023,E0044,ANNUAL,2023-06-17,2023-06-19,Leave request,PENDING,
LR_E0065_06_2023,E0065,SICK,2023-06-10,2023-06-10,Leave request,PENDING,
LR_E0075_06_2023,E0075,ANNUAL,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E0098_06_2023,E0098,SICK,2023-06-14,2023-06-16,Leave request,PENDING,
LR_E0102_06_2023,E0102,SICK,2023-06-19,2023-06-21,Leave request,PENDING,
LR_E0116_06_2023,E0116,SICK,2023-06-17,2023-06-19,Leave request,PENDING,
LR_E0122_06_2023,E0122,SICK,2023-06-07,2023-06-08,Leave request,PENDING,
LR_E0134_06_2023,E0134,SICK,2023-06-03,2023-06-05,Leave request,PENDING,
LR_E0141_06_2023,E0141,ANNUAL,2023-06-18,2023-06-18,Leave request,PENDING,
LR_E0148_06_2023,E0148,ANNUAL,2023-06-06,2023-06-08,Leave request,PENDING,
LR_E0156_06_2023,E0156,ANNUAL,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E0159_06_2023,E0159,SICK,2023-06-20,2023-06-20,Leave request,PENDING,
LR_E0173_06_2023,E0173,SICK,2023-06-16,2023-06-18,Leave request,PENDING,
LR_E0176_06_2023,E0176,SICK,2023-06-08,2023-06-10,Leave request,PENDING,
LR_E0199_06_2023,E0199,SICK,2023-06-18,2023-06-18,Leave request,PENDING,
LR_E0215_06_2023,E0215,SICK,2023-06-06,2023-06-07,Leave request,PENDING,
LR_E0238_06_2023,E0238,SICK,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0250_06_2023,E0250,SICK,2023-06-19,2023-06-21,Leave request,PENDING,
LR_E0267_06_2023,E0267,SICK,2023-06-01,2023-06-01,Leave request,PENDING,
LR_E0275_06_2023,E0275,ANNUAL,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0292_06_2023,E0292,SICK,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E0300_06_2023,E0300,ANNUAL,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E0308_06_2023,E0308,SICK,2023-06-08,2023-06-10,Leave request,PENDING,
LR_E0319_06_2023,E0319,ANNUAL,2023-06-01,2023-06-01,Leave request,PENDING,
LR_E0339_06_2023,E0339,SICK,2023-06-10,2023-06-10,Leave request,PENDING,
LR_E0349_06_2023,E0349,ANNUAL,2023-06-13,2023-06-13,Leave request,PENDING,
LR_E0351_06_2023,E0351,ANNUAL,2023-06-20,2023-06-20,Leave request,PENDING,
LR_E0370_06_2023,E0370,SICK,2023-06-05,2023-06-06,Leave request,PENDING,
LR_E0371_06_2023,E0371,SICK,2023-06-05,2023-06-05,Leave request,PENDING,
LR_E0378_06_2023,E0378,SICK,2023-06-03,2023-06-04,Leave request,PENDING,
LR_E0387_06_2023,E0387,ANNUAL,2023-06-09,2023-06-10,Leave request,PENDING,
LR_E0388_06_2023,E0388,ANNUAL,2023-06-11,2023-06-12,Leave request,PENDING,
LR_E0398_06_2023,E0398,SICK,2023-06-05,2023-06-07,Leave request,PENDING,
LR_E0403_06_2023,E0403,ANNUAL,2023-06-12,2023-06-14,Leave request,PENDING,
LR_E0405_06_2023,E0405,ANNUAL,2023-06-10,2023-06-11,Leave request,PENDING,
LR_E0418_06_2023,E0418,ANNUAL,2023-06-14,2023-06-14,Leave request,PENDING,
LR_E0428_06_2023,E0428,ANNUAL,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0433_06_2023,E0433,SICK,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0438_06_2023,E0438,SICK,2023-06-07,2023-06-09,Leave request,PENDING,
LR_E0446_06_2023,E0446,ANNUAL,2023-06-03,2023-06-04,Leave request,PENDING,
LR_E0448_06_2023,E0448,SICK,2023-06-19,2023-06-19,Leave request,PENDING,
LR_E0469_06_2023,E0469,ANNUAL,2023-06-16,2023-06-16,Leave request,PENDING,
LR_E0482_06_2023,E0482,ANNUAL,2023-06-15,2023-06-16,Leave request,PENDING,
LR_E0491_06_2023,E0491,ANNUAL,2023-06-16,2023-06-18,Leave request,PENDING,
LR_E0510_06_2023,E0510,SICK,2023-06-08,2023-06-08,Leave request,PENDING,
LR_E0511_06_2023,E0511,ANNUAL,2023-06-11,2023-06-13,Leave request,PENDING,
LR_E0524_06_2023,E0524,SICK,2023-06-06,2023-06-08,Leave request,PENDING,
LR_E0528_06_2023,E0528,ANNUAL,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0544_06_2023,E0544,ANNUAL,2023-06-11,2023-06-12,Leave request,PENDING,
LR_E0550_06_2023,E0550,SICK,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0557_06_2023,E0557,SICK,2023-06-09,2023-06-10,Leave request,PENDING,
LR_E0571_06_2023,E0571,SICK,2023-06-12,2023-06-12,Leave request,PENDING,
LR_E0575_06_2023,E0575,SICK,2023-06-04,2023-06-05,Leave request,PENDING,
LR_E0583_06_2023,E0583,ANNUAL,2023-06-13,2023-06-14,Leave request,PENDING,
LR_E0595_06_2023,E0595,ANNUAL,2023-06-17,2023-06-18,Leave request,PENDING,
LR_E0601_06_2023,E0601,SICK,2023-06-08,2023-06-08,Leave request,PENDING,
LR_E0615_06_2023,E0615,ANNUAL,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E0618_06_2023,E0618,SICK,2023-06-12,2023-06-13,Leave request,PENDING,
LR_E0630_06_2023,E0630,ANNUAL,2023-06-13,2023-06-15,Leave request,PENDING,
LR_E0641_06_2023,E0641,ANNUAL,2023-06-19,2023-06-19,Leave request,PENDING,
LR_E0648_06_2023,E0648,ANNUAL,2023-06-05,2023-06-07,Leave request,PENDING,
LR_E0659_06_2023,E0659,SICK,2023-06-08,2023-06-09,Leave request,PENDING,
LR_E0684_06_2023,E0684,ANNUAL,2023-06-09,2023-06-09,Leave request,PENDING,
LR_E0695_06_2023,E0695,SICK,2023-06-16,2023-06-18,Leave request,PENDING,
LR_E0707_06_2023,E0707,ANNUAL,2023-06-07,2023-06-07,Leave request,PENDING,
LR_E0713_06_2023,E0713,ANNUAL,2023-06-13,2023-06-15,Leave request,PENDING,
LR_E0720_06_2023,E0720,SICK,2023-06-11,2023-06-12,Leave request,PENDING,
LR_E0741_06_2023,E0741,ANNUAL,2023-06-12,2023-06-14,Leave request,PENDING,
LR_E0743_06_2023,E0743,ANNUAL,2023-06-19,2023-06-21,Leave request,PENDING,
LR_E0752_06_2023,E0752,SICK,2023-06-16,2023-06-17,Leave request,PENDING,
LR_E0758_06_2023,E0758,SICK,2023-06-08,2023-06-09,Leave request,PENDING,
LR_E0769_06_2023,E0769,SICK,2023-06-14,2023-06-16,Leave request,PENDING,
LR_E0770_06_2023,E0770,SICK,2023-06-08,2023-06-08,Leave request,PENDING,
LR_E0774_06_2023,E0774,ANNUAL,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E0797_06_2023,E0797,SICK,2023-06-09,2023-06-09,Leave request,PENDING,
LR_E0853_06_2023,E0853,SICK,2023-06-19,2023-06-19,Leave request,PENDING,
LR_E0873_06_2023,E0873,SICK,2023-06-05,2023-06-05,Leave request,PENDING,
LR_E0884_06_2023,E0884,ANNUAL,2023-06-16,2023-06-18,Leave request,PENDING,
LR_E0885_06_2023,E0885,SICK,2023-06-01,2023-06-01,Leave request,PENDING,
LR_E0894_06_2023,E0894,SICK,2023-06-10,2023-06-11,Leave request,PENDING,
LR_E0908_06_2023,E0908,SICK,2023-06-18,2023-06-18,Leave request,PENDING,
LR_E0922_06_2023,E0922,ANNUAL,2023-06-18,2023-06-20,Leave request,PENDING,
LR_E0938_06_2023,E0938,ANNUAL,2023-06-12,2023-06-12,Leave request,PENDING,
LR_E0952_06_2023,E0952,SICK,2023-06-19,2023-06-20,Leave request,PENDING,
LR_E0963_06_2023,E0963,ANNUAL,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E0967_06_2023,E0967,SICK,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0976_06_2023,E0976,ANNUAL,2023-06-11,2023-06-13,Leave request,PENDING,
LR_E0985_06_2023,E0985,ANNUAL,2023-06-14,2023-06-15,Leave request,PENDING,
LR_E0991_06_2023,E0991,SICK,2023-06-01,2023-06-01,Leave request,PENDING,
LR_E1011_06_2023,E1011,ANNUAL,2023-06-15,2023-06-16,Leave request,PENDING,
LR_E1023_06_2023,E1023,SICK,2023-06-13,2023-06-14,Leave request,PENDING,
LR_E1042_06_2023,E1042,ANNUAL,2023-06-08,2023-06-08,Leave request,PENDING,
LR_E1049_06_2023,E1049,SICK,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E1086_06_2023,E1086,SICK,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E1098_06_2023,E1098,SICK,2023-06-14,2023-06-15,Leave request,PENDING,
LR_E1104_06_2023,E1104,ANNUAL,2023-06-03,2023-06-04,Leave request,PENDING,
LR_E1110_06_2023,E1110,SICK,2023-06-15,2023-06-15,Leave request,PENDING,
LR_E1127_06_2023,E1127,SICK,2023-06-08,2023-06-09,Leave request,PENDING,
LR_E1128_06_2023,E1128,SICK,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E1139_06_2023,E1139,SICK,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E1171_06_2023,E1171,SICK,2023-06-06,2023-06-08,Leave request,PENDING,
LR_E1192_06_2023,E1192,SICK,2023-06-07,2023-06-08,Leave request,PENDING,
LR_E0016_07_2023,E0016,SICK,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E0020_07_2023,E0020,ANNUAL,2023-07-19,2023-07-19,Leave request,PENDING,
LR_E0037_07_2023,E0037,SICK,2023-07-01,2023-07-01,Leave request,PENDING,
LR_E0038_07_2023,E0038,SICK,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E0042_07_2023,E0042,SICK,2023-07-20,2023-07-21,Leave request,PENDING,
LR_E0043_07_2023,E0043,ANNUAL,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E0045_07_2023,E0045,ANNUAL,2023-07-12,2023-07-14,Leave request,PENDING,
LR_E0046_07_2023,E0046,ANNUAL,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E0062_07_2023,E0062,SICK,2023-07-10,2023-07-10,Leave request,PENDING,
LR_E0068_07_2023,E0068,ANNUAL,2023-07-13,2023-07-13,Leave request,PENDING,
LR_E0071_07_2023,E0071,ANNUAL,2023-07-12,2023-07-14,Leave request,PENDING,
LR_E0072_07_2023,E0072,SICK,2023-07-08,2023-07-10,Leave request,PENDING,
LR_E0075_07_2023,E0075,ANNUAL,2023-07-08,2023-07-08,Leave request,PENDING,
LR_E0077_07_2023,E0077,ANNUAL,2023-07-13,2023-07-14,Leave request,PENDING,
LR_E0092_07_2023,E0092,SICK,2023-07-12,2023-07-13,Leave request,PENDING,
LR_E0098_07_2023,E0098,SICK,2023-07-08,2023-07-10,Leave request,PENDING,
LR_E0108_07_2023,E0108,ANNUAL,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E0129_07_2023,E0129,SICK,2023-07-18,2023-07-20,Leave request,PENDING,
LR_E0141_07_2023,E0141,SICK,2023-07-01,2023-07-02,Leave request,PENDING,
LR_E0171_07_2023,E0171,SICK,2023-07-20,2023-07-22,Leave request,PENDING,
LR_E0178_07_2023,E0178,ANNUAL,2023-07-09,2023-07-09,Leave request,PENDING,
LR_E0196_07_2023,E0196,SICK,2023-07-10,2023-07-10,Leave request,PENDING,
LR_E0200_07_2023,E0200,ANNUAL,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E0203_07_2023,E0203,ANNUAL,2023-07-08,2023-07-10,Leave request,PENDING,
LR_E0208_07_2023,E0208,SICK,2023-07-15,2023-07-17,Leave request,PENDING,
LR_E0226_07_2023,E0226,SICK,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0229_07_2023,E0229,SICK,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E0235_07_2023,E0235,SICK,2023-07-12,2023-07-13,Leave request,PENDING,
LR_E0243_07_2023,E0243,ANNUAL,2023-07-19,2023-07-20,Leave request,PENDING,
LR_E0247_07_2023,E0247,SICK,2023-07-16,2023-07-17,Leave request,PENDING,
LR_E0251_07_2023,E0251,ANNUAL,2023-07-05,2023-07-07,Leave request,PENDING,
LR_E0265_07_2023,E0265,SICK,2023-07-04,2023-07-04,Leave request,PENDING,
LR_E0277_07_2023,E0277,SICK,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0284_07_2023,E0284,SICK,2023-07-11,2023-07-12,Leave request,PENDING,
LR_E0307_07_2023,E0307,ANNUAL,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E0311_07_2023,E0311,SICK,2023-07-18,2023-07-19,Leave request,PENDING,
LR_E0334_07_2023,E0334,SICK,2023-07-18,2023-07-20,Leave request,PENDING,
LR_E0336_07_2023,E0336,SICK,2023-07-09,2023-07-09,Leave request,PENDING,
LR_E0342_07_2023,E0342,SICK,2023-07-05,2023-07-06,Leave request,PENDING,
LR_E0348_07_2023,E0348,ANNUAL,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0359_07_2023,E0359,SICK,2023-07-18,2023-07-19,Leave request,PENDING,
LR_E0362_07_2023,E0362,ANNUAL,2023-07-12,2023-07-14,Leave request,PENDING,
LR_E0370_07_2023,E0370,ANNUAL,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E0383_07_2023,E0383,ANNUAL,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0387_07_2023,E0387,ANNUAL,2023-07-18,2023-07-20,Leave request,PENDING,
LR_E0388_07_2023,E0388,ANNUAL,2023-07-18,2023-07-19,Leave request,PENDING,
LR_E0396_07_2023,E0396,SICK,2023-07-18,2023-07-19,Leave request,PENDING,
LR_E0400_07_2023,E0400,SICK,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0401_07_2023,E0401,ANNUAL,2023-07-15,2023-07-16,Leave request,PENDING,
LR_E0411_07_2023,E0411,ANNUAL,2023-07-10,2023-07-12,Leave request,PENDING,
LR_E0425_07_2023,E0425,ANNUAL,2023-07-14,2023-07-15,Leave request,PENDING,
LR_E0458_07_2023,E0458,ANNUAL,2023-07-16,2023-07-17,Leave request,PENDING,
LR_E0463_07_2023,E0463,ANNUAL,2023-07-19,2023-07-20,Leave request,PENDING,
LR_E0483_07_2023,E0483,ANNUAL,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0485_07_2023,E0485,SICK,2023-07-14,2023-07-15,Leave request,PENDING,
LR_E0491_07_2023,E0491,ANNUAL,2023-07-09,2023-07-09,Leave request,PENDING,
LR_E0495_07_2023,E0495,SICK,2023-07-06,2023-07-06,Leave request,PENDING,
LR_E0500_07_2023,E0500,SICK,2023-07-15,2023-07-17,Leave request,PENDING,
LR_E0506_07_2023,E0506,ANNUAL,2023-07-20,2023-07-21,Leave request,PENDING,
LR_E0509_07_2023,E0509,ANNUAL,2023-07-05,2023-07-05,Leave request,PENDING,
LR_E0510_07_2023,E0510,SICK,2023-07-18,2023-07-19,Leave request,PENDING,
LR_E0522_07_2023,E0522,ANNUAL,2023-07-18,2023-07-19,Leave request,PENDING,
LR_E0534_07_2023,E0534,SICK,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E0545_07_2023,E0545,SICK,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E0556_07_2023,E0556,ANNUAL,2023-07-14,2023-07-15,Leave request,PENDING,
LR_E0567_07_2023,E0567,SICK,2023-07-07,2023-07-07,Leave request,PENDING,
LR_E0570_07_2023,E0570,ANNUAL,2023-07-17,2023-07-19,Leave request,PENDING,
LR_E0576_07_2023,E0576,ANNUAL,2023-07-11,2023-07-11,Leave request,PENDING,
LR_E0584_07_2023,E0584,ANNUAL,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E0602_07_2023,E0602,ANNUAL,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E0613_07_2023,E0613,ANNUAL,2023-07-13,2023-07-13,Leave request,PENDING,
LR_E0620_07_2023,E0620,SICK,2023-07-14,2023-07-14,Leave request,PENDING,
LR_E0628_07_2023,E0628,SICK,2023-07-16,2023-07-18,Leave request,PENDING,
LR_E0631_07_2023,E0631,SICK,2023-07-20,2023-07-21,Leave request,PENDING,
LR_E0642_07_2023,E0642,ANNUAL,2023-07-09,2023-07-10,Leave request,PENDING,
LR_E0643_07_2023,E0643,SICK,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E0644_07_2023,E0644,ANNUAL,2023-07-19,2023-07-21,Leave request,PENDING,
LR_E0645_07_2023,E0645,ANNUAL,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E0648_07_2023,E0648,SICK,2023-07-19,2023-07-21,Leave request,PENDING,
LR_E0653_07_2023,E0653,ANNUAL,2023-07-17,2023-07-18,Leave request,PENDING,
LR_E0661_07_2023,E0661,SICK,2023-07-08,2023-07-09,Leave request,PENDING,
LR_E0665_07_2023,E0665,ANNUAL,2023-07-05,2023-07-06,Leave request,PENDING,
LR_E0673_07_2023,E0673,ANNUAL,2023-07-15,2023-07-16,Leave request,PENDING,
LR_E0677_07_2023,E0677,ANNUAL,2023-07-09,2023-07-11,Leave request,PENDING,
LR_E0681_07_2023,E0681,ANNUAL,2023-07-06,2023-07-07,Leave request,PENDING,
LR_E0684_07_2023,E0684,ANNUAL,2023-07-02,2023-07-02,Leave request,PENDING,
LR_E0721_07_2023,E0721,ANNUAL,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E0722_07_2023,E0722,ANNUAL,2023-07-14,2023-07-16,Leave request,PENDING,
LR_E0725_07_2023,E0725,ANNUAL,2023-07-07,2023-07-07,Leave request,PENDING,
LR_E0755_07_2023,E0755,SICK,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0767_07_2023,E0767,SICK,2023-07-20,2023-07-21,Leave request,PENDING,
LR_E0768_07_2023,E0768,ANNUAL,2023-07-08,2023-07-09,Leave request,PENDING,
LR_E0817_07_2023,E0817,SICK,2023-07-11,2023-07-11,Leave request,PENDING,
LR_E0821_07_2023,E0821,ANNUAL,2023-07-17,2023-07-18,Leave request,PENDING,
LR_E0828_07_2023,E0828,SICK,2023-07-13,2023-07-14,Leave request,PENDING,
LR_E0832_07_2023,E0832,ANNUAL,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E0834_07_2023,E0834,SICK,2023-07-01,2023-07-02,Leave request,PENDING,
LR_E0839_07_2023,E0839,SICK,2023-07-11,2023-07-11,Leave request,PENDING,
LR_E0842_07_2023,E0842,SICK,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E0845_07_2023,E0845,SICK,2023-07-13,2023-07-13,Leave request,PENDING,
LR_E0849_07_2023,E0849,SICK,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E0857_07_2023,E0857,SICK,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E0883_07_2023,E0883,SICK,2023-07-07,2023-07-07,Leave request,PENDING,
LR_E0894_07_2023,E0894,ANNUAL,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0897_07_2023,E0897,ANNUAL,2023-07-20,2023-07-20,Leave request,PENDING,
LR_E0907_07_2023,E0907,SICK,2023-07-06,2023-07-06,Leave request,PENDING,
LR_E0912_07_2023,E0912,ANNUAL,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0920_07_2023,E0920,SICK,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0922_07_2023,E0922,ANNUAL,2023-07-14,2023-07-14,Leave request,PENDING,
LR_E0928_07_2023,E0928,ANNUAL,2023-07-14,2023-07-14,Leave request,PENDING,
LR_E0952_07_2023,E0952,ANNUAL,2023-07-15,2023-07-16,Leave request,PENDING,
LR_E0954_07_2023,E0954,SICK,2023-07-09,2023-07-10,Leave request,PENDING,
LR_E0955_07_2023,E0955,ANNUAL,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0957_07_2023,E0957,SICK,2023-07-13,2023-07-13,Leave request,PENDING,
LR_E0959_07_2023,E0959,SICK,2023-07-18,2023-07-20,Leave request,PENDING,
LR_E0974_07_2023,E0974,ANNUAL,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E0980_07_2023,E0980,ANNUAL,2023-07-09,2023-07-09,Leave request,PENDING,
LR_E0991_07_2023,E0991,SICK,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E1013_07_2023,E1013,ANNUAL,2023-07-11,2023-07-12,Leave request,PENDING,
LR_E1019_07_2023,E1019,ANNUAL,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E1025_07_2023,E1025,SICK,2023-07-01,2023-07-02,Leave request,PENDING,
LR_E1029_07_2023,E1029,ANNUAL,2023-07-19,2023-07-20,Leave request,PENDING,
LR_E1031_07_2023,E1031,ANNUAL,2023-07-15,2023-07-16,Leave request,PENDING,
LR_E1036_07_2023,E1036,ANNUAL,2023-07-20,2023-07-22,Leave request,PENDING,
LR_E1042_07_2023,E1042,SICK,2023-07-02,2023-07-02,Leave request,PENDING,
LR_E1053_07_2023,E1053,SICK,2023-07-17,2023-07-17,Leave request,PENDING,
LR_E1055_07_2023,E1055,ANNUAL,2023-07-01,2023-07-02,Leave request,PENDING,
LR_E1074_07_2023,E1074,SICK,2023-07-17,2023-07-19,Leave request,PENDING,
LR_E1079_07_2023,E1079,ANNUAL,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E1087_07_2023,E1087,ANNUAL,2023-07-06,2023-07-07,Leave request,PENDING,
LR_E1096_07_2023,E1096,ANNUAL,2023-07-09,2023-07-11,Leave request,PENDING,
LR_E1105_07_2023,E1105,ANNUAL,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E1119_07_2023,E1119,SICK,2023-07-08,2023-07-09,Leave request,PENDING,
LR_E1135_07_2023,E1135,ANNUAL,2023-07-01,2023-07-01,Leave request,PENDING,
LR_E1153_07_2023,E1153,ANNUAL,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E1159_07_2023,E1159,ANNUAL,2023-07-15,2023-07-17,Leave request,PENDING,
LR_E1165_07_2023,E1165,SICK,2023-07-07,2023-07-07,Leave request,PENDING,
LR_E1177_07_2023,E1177,SICK,2023-07-05,2023-07-06,Leave request,PENDING,
LR_E1178_07_2023,E1178,ANNUAL,2023-07-04,2023-07-06,Leave request,PENDING,
LR_E1182_07_2023,E1182,ANNUAL,2023-07-09,2023-07-09,Leave request,PENDING,
LR_E0020_08_2023,E0020,SICK,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E0053_08_2023,E0053,ANNUAL,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E0055_08_2023,E0055,SICK,2023-08-08,2023-08-08,Leave request,PENDING,
LR_E0099_08_2023,E0099,SICK,2023-08-12,2023-08-12,Leave request,PENDING,
LR_E0104_08_2023,E0104,SICK,2023-08-14,2023-08-16,Leave request,PENDING,
LR_E0112_08_2023,E0112,ANNUAL,2023-08-11,2023-08-11,Leave request,PENDING,
LR_E0117_08_2023,E0117,ANNUAL,2023-08-05,2023-08-05,Leave request,PENDING,
LR_E0128_08_2023,E0128,SICK,2023-08-15,2023-08-16,Leave request,PENDING,
LR_E0132_08_2023,E0132,ANNUAL,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0134_08_2023,E0134,SICK,2023-08-14,2023-08-15,Leave request,PENDING,
LR_E0142_08_2023,E0142,ANNUAL,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0159_08_2023,E0159,SICK,2023-08-13,2023-08-15,Leave request,PENDING,
LR_E0167_08_2023,E0167,SICK,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0171_08_2023,E0171,SICK,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E0182_08_2023,E0182,SICK,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0196_08_2023,E0196,SICK,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0205_08_2023,E0205,ANNUAL,2023-08-01,2023-08-01,Leave request,PENDING,
LR_E0213_08_2023,E0213,ANNUAL,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E0220_08_2023,E0220,ANNUAL,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0225_08_2023,E0225,ANNUAL,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E0226_08_2023,E0226,ANNUAL,2023-08-15,2023-08-17,Leave request,PENDING,
LR_E0229_08_2023,E0229,ANNUAL,2023-08-05,2023-08-07,Leave request,PENDING,
LR_E0235_08_2023,E0235,ANNUAL,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0264_08_2023,E0264,ANNUAL,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E0286_08_2023,E0286,SICK,2023-08-17,2023-08-19,Leave request,PENDING,
LR_E0288_08_2023,E0288,SICK,2023-08-08,2023-08-08,Leave request,PENDING,
LR_E0303_08_2023,E0303,ANNUAL,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E0307_08_2023,E0307,ANNUAL,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0309_08_2023,E0309,ANNUAL,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0310_08_2023,E0310,ANNUAL,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0315_08_2023,E0315,ANNUAL,2023-08-02,2023-08-02,Leave request,PENDING,
LR_E0317_08_2023,E0317,ANNUAL,2023-08-14,2023-08-16,Leave request,PENDING,
LR_E0318_08_2023,E0318,ANNUAL,2023-08-01,2023-08-02,Leave request,PENDING,
