leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0637_06_2023,E0637,ANNUAL,2023-06-17,2023-06-18,Leave request,PENDING,
LR_E0642_06_2023,E0642,SICK,2023-06-16,2023-06-16,Leave request,PENDING,
LR_E0646_06_2023,E0646,SICK,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0647_06_2023,E0647,ANNUAL,2023-06-14,2023-06-15,Leave request,PENDING,
LR_E0651_06_2023,E0651,ANNUAL,2023-06-18,2023-06-19,Leave request,PENDING,
LR_E0658_06_2023,E0658,SICK,2023-06-14,2023-06-16,Leave request,PENDING,
LR_E0680_06_2023,E0680,ANNUAL,2023-06-19,2023-06-19,Leave request,PENDING,
LR_E0700_06_2023,E0700,SICK,2023-06-08,2023-06-09,Leave request,PENDING,
LR_E0707_06_2023,E0707,SICK,2023-06-14,2023-06-16,Leave request,PENDING,
LR_E0708_06_2023,E0708,ANNUAL,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0732_06_2023,E0732,ANNUAL,2023-06-19,2023-06-20,Leave request,PENDING,
LR_E0736_06_2023,E0736,ANNUAL,2023-06-18,2023-06-18,Leave request,PENDING,
LR_E0743_06_2023,E0743,ANNUAL,2023-06-14,2023-06-14,Leave request,PENDING,
LR_E0759_06_2023,E0759,SICK,2023-06-12,2023-06-13,Leave request,PENDING,
LR_E0772_06_2023,E0772,ANNUAL,2023-06-13,2023-06-15,Leave request,PENDING,
LR_E0792_06_2023,E0792,ANNUAL,2023-06-13,2023-06-13,Leave request,PENDING,
LR_E0796_06_2023,E0796,SICK,2023-06-16,2023-06-16,Leave request,PENDING,
LR_E0798_06_2023,E0798,ANNUAL,2023-06-09,2023-06-09,Leave request,PENDING,
LR_E0800_06_2023,E0800,ANNUAL,2023-06-04,2023-06-05,Leave request,PENDING,
LR_E0812_06_2023,E0812,SICK,2023-06-08,2023-06-08,Leave request,PENDING,
LR_E0814_06_2023,E0814,ANNUAL,2023-06-16,2023-06-18,Leave request,PENDING,
LR_E0821_06_2023,E0821,SICK,2023-06-10,2023-06-10,Leave request,PENDING,
LR_E0836_06_2023,E0836,ANNUAL,2023-06-01,2023-06-01,Leave request,PENDING,
LR_E0842_06_2023,E0842,SICK,2023-06-20,2023-06-22,Leave request,PENDING,
LR_E0843_06_2023,E0843,ANNUAL,2023-06-18,2023-06-20,Leave request,PENDING,
LR_E0849_06_2023,E0849,SICK,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E0854_06_2023,E0854,ANNUAL,2023-06-01,2023-06-03,Leave request,PENDING,
LR_E0863_06_2023,E0863,ANNUAL,2023-06-03,2023-06-04,Leave request,PENDING,
LR_E0865_06_2023,E0865,ANNUAL,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0890_06_2023,E0890,SICK,2023-06-03,2023-06-05,Leave request,PENDING,
LR_E0919_06_2023,E0919,SICK,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E0926_06_2023,E0926,ANNUAL,2023-06-07,2023-06-08,Leave request,PENDING,
LR_E0947_06_2023,E0947,SICK,2023-06-19,2023-06-21,Leave request,PENDING,
LR_E0950_06_2023,E0950,SICK,2023-06-20,2023-06-22,Leave request,PENDING,
LR_E0951_06_2023,E0951,SICK,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E0971_06_2023,E0971,SICK,2023-06-11,2023-06-12,Leave request,PENDING,
LR_E0981_06_2023,E0981,SICK,2023-06-08,2023-06-09,Leave request,PENDING,
LR_E0995_06_2023,E0995,ANNUAL,2023-06-15,2023-06-15,Leave request,PENDING,
LR_E1001_06_2023,E1001,ANNUAL,2023-06-09,2023-06-09,Leave request,PENDING,
LR_E1003_06_2023,E1003,SICK,2023-06-17,2023-06-19,Leave request,PENDING,
LR_E1011_06_2023,E1011,SICK,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E1018_06_2023,E1018,ANNUAL,2023-06-10,2023-06-11,Leave request,PENDING,
LR_E1037_06_2023,E1037,SICK,2023-06-07,2023-06-08,Leave request,PENDING,
LR_E1046_06_2023,E1046,ANNUAL,2023-06-10,2023-06-11,Leave request,PENDING,
LR_E1050_06_2023,E1050,ANNUAL,2023-06-13,2023-06-15,Leave request,PENDING,
LR_E1080_06_2023,E1080,SICK,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E1087_06_2023,E1087,SICK,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E1091_06_2023,E1091,ANNUAL,2023-06-18,2023-06-18,Leave request,PENDING,
LR_E1096_06_2023,E1096,SICK,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E1098_06_2023,E1098,SICK,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E1103_06_2023,E1103,SICK,2023-06-19,2023-06-19,Leave request,PENDING,
LR_E1117_06_2023,E1117,SICK,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E1122_06_2023,E1122,SICK,2023-06-12,2023-06-12,Leave request,PENDING,
LR_E1128_06_2023,E1128,ANNUAL,2023-06-13,2023-06-13,Leave request,PENDING,
LR_E1130_06_2023,E1130,SICK,2023-06-18,2023-06-20,Leave request,PENDING,
LR_E1137_06_2023,E1137,SICK,2023-06-01,2023-06-03,Leave request,PENDING,
LR_E1138_06_2023,E1138,SICK,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E1144_06_2023,E1144,SICK,2023-06-20,2023-06-22,Leave request,PENDING,
LR_E1162_06_2023,E1162,SICK,2023-06-03,2023-06-05,Leave request,PENDING,
LR_E1179_06_2023,E1179,SICK,2023-06-17,2023-06-19,Leave request,PENDING,
LR_E1189_06_2023,E1189,ANNUAL,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E1197_06_2023,E1197,SICK,2023-06-03,2023-06-05,Leave request,PENDING,
LR_E1199_06_2023,E1199,SICK,2023-06-16,2023-06-17,Leave request,PENDING,
LR_E0013_07_2023,E0013,ANNUAL,2023-07-19,2023-07-20,Leave request,PENDING,
LR_E0014_07_2023,E0014,ANNUAL,2023-07-10,2023-07-10,Leave request,PENDING,
LR_E0015_07_2023,E0015,SICK,2023-07-16,2023-07-18,Leave request,PENDING,
LR_E0030_07_2023,E0030,SICK,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0041_07_2023,E0041,SICK,2023-07-07,2023-07-09,Leave request,PENDING,
LR_E0042_07_2023,E0042,ANNUAL,2023-07-06,2023-07-06,Leave request,PENDING,
LR_E0054_07_2023,E0054,ANNUAL,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E0082_07_2023,E0082,ANNUAL,2023-07-04,2023-07-04,Leave request,PENDING,
LR_E0091_07_2023,E0091,SICK,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E0102_07_2023,E0102,ANNUAL,2023-07-10,2023-07-12,Leave request,PENDING,
LR_E0119_07_2023,E0119,SICK,2023-07-09,2023-07-09,Leave request,PENDING,
LR_E0128_07_2023,E0128,SICK,2023-07-20,2023-07-20,Leave request,PENDING,
LR_E0168_07_2023,E0168,ANNUAL,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E0176_07_2023,E0176,ANNUAL,2023-07-15,2023-07-15,Leave request,PENDING,
LR_E0200_07_2023,E0200,SICK,2023-07-06,2023-07-06,Leave request,PENDING,
LR_E0211_07_2023,E0211,SICK,2023-07-14,2023-07-14,Leave request,PENDING,
LR_E0239_07_2023,E0239,ANNUAL,2023-07-06,2023-07-07,Leave request,PENDING,
LR_E0240_07_2023,E0240,ANNUAL,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0248_07_2023,E0248,ANNUAL,2023-07-04,2023-07-04,Leave request,PENDING,
LR_E0251_07_2023,E0251,ANNUAL,2023-07-16,2023-07-18,Leave request,PENDING,
LR_E0266_07_2023,E0266,ANNUAL,2023-07-13,2023-07-13,Leave request,PENDING,
LR_E0270_07_2023,E0270,SICK,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0287_07_2023,E0287,ANNUAL,2023-07-19,2023-07-20,Leave request,PENDING,
LR_E0295_07_2023,E0295,ANNUAL,2023-07-12,2023-07-13,Leave request,PENDING,
LR_E0299_07_2023,E0299,ANNUAL,2023-07-01,2023-07-01,Leave request,PENDING,
LR_E0302_07_2023,E0302,ANNUAL,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E0303_07_2023,E0303,SICK,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E0318_07_2023,E0318,SICK,2023-07-09,2023-07-10,Leave request,PENDING,
LR_E0320_07_2023,E0320,ANNUAL,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0332_07_2023,E0332,SICK,2023-07-04,2023-07-04,Leave request,PENDING,
LR_E0335_07_2023,E0335,SICK,2023-07-11,2023-07-12,Leave request,PENDING,
LR_E0341_07_2023,E0341,SICK,2023-07-07,2023-07-09,Leave request,PENDING,
LR_E0354_07_2023,E0354,ANNUAL,2023-07-09,2023-07-11,Leave request,PENDING,
LR_E0366_07_2023,E0366,ANNUAL,2023-07-07,2023-07-09,Leave request,PENDING,
LR_E0368_07_2023,E0368,ANNUAL,2023-07-09,2023-07-10,Leave request,PENDING,
LR_E0377_07_2023,E0377,ANNUAL,2023-07-04,2023-07-04,Leave request,PENDING,
LR_E0380_07_2023,E0380,SICK,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0385_07_2023,E0385,SICK,2023-07-04,2023-07-05,Leave request,PENDING,
LR_E0386_07_2023,E0386,ANNUAL,2023-07-07,2023-07-09,Leave request,PENDING,
LR_E0389_07_2023,E0389,SICK,2023-07-13,2023-07-15,Leave request,PENDING,
LR_E0391_07_2023,E0391,SICK,2023-07-01,2023-07-02,Leave request,PENDING,
LR_E0401_07_2023,E0401,SICK,2023-07-07,2023-07-07,Leave request,PENDING,
LR_E0430_07_2023,E0430,ANNUAL,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E0442_07_2023,E0442,ANNUAL,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E0467_07_2023,E0467,ANNUAL,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0483_07_2023,E0483,ANNUAL,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E0487_07_2023,E0487,SICK,2023-07-05,2023-07-07,Leave request,PENDING,
LR_E0501_07_2023,E0501,SICK,2023-07-10,2023-07-12,Leave request,PENDING,
LR_E0504_07_2023,E0504,ANNUAL,2023-07-01,2023-07-01,Leave request,PENDING,
LR_E0508_07_2023,E0508,SICK,2023-07-03,2023-07-04,Leave request,PENDING,
LR_E0512_07_2023,E0512,SICK,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E0513_07_2023,E0513,ANNUAL,2023-07-01,2023-07-01,Leave request,PENDING,
LR_E0514_07_2023,E0514,SICK,2023-07-11,2023-07-13,Leave request,PENDING,
LR_E0519_07_2023,E0519,ANNUAL,2023-07-07,2023-07-09,Leave request,PENDING,
LR_E0558_07_2023,E0558,ANNUAL,2023-07-09,2023-07-10,Leave request,PENDING,
LR_E0559_07_2023,E0559,ANNUAL,2023-07-11,2023-07-12,Leave request,PENDING,
LR_E0581_07_2023,E0581,SICK,2023-07-17,2023-07-19,Leave request,PENDING,
LR_E0600_07_2023,E0600,SICK,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E0626_07_2023,E0626,SICK,2023-07-09,2023-07-09,Leave request,PENDING,
LR_E0629_07_2023,E0629,ANNUAL,2023-07-13,2023-07-14,Leave request,PENDING,
LR_E0647_07_2023,E0647,ANNUAL,2023-07-14,2023-07-16,Leave request,PENDING,
LR_E0648_07_2023,E0648,ANNUAL,2023-07-09,2023-07-10,Leave request,PENDING,
LR_E0650_07_2023,E0650,ANNUAL,2023-07-01,2023-07-01,Leave request,PENDING,
LR_E0658_07_2023,E0658,ANNUAL,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0660_07_2023,E0660,ANNUAL,2023-07-20,2023-07-22,Leave request,PENDING,
LR_E0670_07_2023,E0670,ANNUAL,2023-07-07,2023-07-09,Leave request,PENDING,
LR_E0675_07_2023,E0675,ANNUAL,2023-07-05,2023-07-05,Leave request,PENDING,
LR_E0685_07_2023,E0685,ANNUAL,2023-07-17,2023-07-19,Leave request,PENDING,
LR_E0711_07_2023,E0711,ANNUAL,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0715_07_2023,E0715,ANNUAL,2023-07-05,2023-07-05,Leave request,PENDING,
LR_E0716_07_2023,E0716,ANNUAL,2023-07-15,2023-07-16,Leave request,PENDING,
LR_E0722_07_2023,E0722,SICK,2023-07-03,2023-07-04,Leave request,PENDING,
LR_E0724_07_2023,E0724,SICK,2023-07-02,2023-07-03,Leave request,PENDING,
LR_E0729_07_2023,E0729,ANNUAL,2023-07-16,2023-07-17,Leave request,PENDING,
LR_E0735_07_2023,E0735,SICK,2023-07-06,2023-07-07,Leave request,PENDING,
LR_E0736_07_2023,E0736,SICK,2023-07-08,2023-07-08,Leave request,PENDING,
LR_E0780_07_2023,E0780,ANNUAL,2023-07-01,2023-07-02,Leave request,PENDING,
LR_E0820_07_2023,E0820,ANNUAL,2023-07-13,2023-07-15,Leave request,PENDING,
LR_E0821_07_2023,E0821,ANNUAL,2023-07-14,2023-07-14,Leave request,PENDING,
LR_E0862_07_2023,E0862,ANNUAL,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0865_07_2023,E0865,SICK,2023-07-02,2023-07-03,Leave request,PENDING,
LR_E0873_07_2023,E0873,SICK,2023-07-14,2023-07-14,Leave request,PENDING,
LR_E0877_07_2023,E0877,ANNUAL,2023-07-06,2023-07-07,Leave request,PENDING,
LR_E0888_07_2023,E0888,SICK,2023-07-19,2023-07-20,Leave request,PENDING,
LR_E0891_07_2023,E0891,SICK,2023-07-14,2023-07-14,Leave request,PENDING,
LR_E0902_07_2023,E0902,ANNUAL,2023-07-07,2023-07-09,Leave request,PENDING,
LR_E0906_07_2023,E0906,SICK,2023-07-08,2023-07-09,Leave request,PENDING,
LR_E0926_07_2023,E0926,ANNUAL,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E0934_07_2023,E0934,ANNUAL,2023-07-20,2023-07-20,Leave request,PENDING,
LR_E0944_07_2023,E0944,ANNUAL,2023-07-15,2023-07-17,Leave request,PENDING,
LR_E0958_07_2023,E0958,SICK,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0967_07_2023,E0967,ANNUAL,2023-07-20,2023-07-21,Leave request,PENDING,
LR_E0973_07_2023,E0973,SICK,2023-07-15,2023-07-15,Leave request,PENDING,
LR_E0974_07_2023,E0974,ANNUAL,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0979_07_2023,E0979,ANNUAL,2023-07-15,2023-07-16,Leave request,PENDING,
LR_E0982_07_2023,E0982,ANNUAL,2023-07-19,2023-07-19,Leave request,PENDING,
LR_E1001_07_2023,E1001,ANNUAL,2023-07-18,2023-07-20,Leave request,PENDING,
LR_E1004_07_2023,E1004,ANNUAL,2023-07-20,2023-07-21,Leave request,PENDING,
LR_E1028_07_2023,E1028,SICK,2023-07-19,2023-07-21,Leave request,PENDING,
LR_E1050_07_2023,E1050,ANNUAL,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E1054_07_2023,E1054,SICK,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E1081_07_2023,E1081,ANNUAL,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E1085_07_2023,E1085,ANNUAL,2023-07-11,2023-07-12,Leave request,PENDING,
LR_E1092_07_2023,E1092,ANNUAL,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E1095_07_2023,E1095,ANNUAL,2023-07-11,2023-07-13,Leave request,PENDING,
LR_E1105_07_2023,E1105,SICK,2023-07-08,2023-07-09,Leave request,PENDING,
LR_E1124_07_2023,E1124,SICK,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E1141_07_2023,E1141,ANNUAL,2023-07-20,2023-07-21,Leave request,PENDING,
LR_E1162_07_2023,E1162,ANNUAL,2023-07-17,2023-07-17,Leave request,PENDING,
LR_E1165_07_2023,E1165,SICK,2023-07-13,2023-07-14,Leave request,PENDING,
LR_E1176_07_2023,E1176,SICK,2023-07-02,2023-07-03,Leave request,PENDING,
LR_E1185_07_2023,E1185,SICK,2023-07-14,2023-07-16,Leave request,PENDING,
LR_E1194_07_2023,E1194,ANNUAL,2023-07-16,2023-07-17,Leave request,PENDING,
LR_E0019_08_2023,E0019,ANNUAL,2023-08-04,2023-08-04,Leave request,PENDING,
LR_E0027_08_2023,E0027,ANNUAL,2023-08-16,2023-08-16,Leave request,PENDING,
LR_E0055_08_2023,E0055,SICK,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E0058_08_2023,E0058,SICK,2023-08-03,2023-08-03,Leave request,PENDING,
LR_E0077_08_2023,E0077,ANNUAL,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E0079_08_2023,E0079,SICK,2023-08-17,2023-08-17,Leave request,PENDING,
LR_E0081_08_2023,E0081,SICK,2023-08-01,2023-08-02,Leave request,PENDING,
LR_E0082_08_2023,E0082,SICK,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0085_08_2023,E0085,SICK,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0086_08_2023,E0086,ANNUAL,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0135_08_2023,E0135,SICK,2023-08-14,2023-08-15,Leave request,PENDING,
LR_E0142_08_2023,E0142,ANNUAL,2023-08-08,2023-08-08,Leave request,PENDING,
LR_E0158_08_2023,E0158,SICK,2023-08-11,2023-08-12,Leave request,PENDING,
LR_E0169_08_2023,E0169,ANNUAL,2023-08-02,2023-08-02,Leave request,PENDING,
LR_E0182_08_2023,E0182,ANNUAL,2023-08-06,2023-08-08,Leave request,PENDING,
LR_E0192_08_2023,E0192,SICK,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0193_08_2023,E0193,SICK,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E0196_08_2023,E0196,SICK,2023-08-15,2023-08-15,Leave request,PENDING,
LR_E0200_08_2023,E0200,SICK,2023-08-09,2023-08-11,Leave request,PENDING,
LR_E0202_08_2023,E0202,ANNUAL,2023-08-08,2023-08-09,Leave request,PENDING,
LR_E0218_08_2023,E0218,SICK,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0233_08_2023,E0233,SICK,2023-08-16,2023-08-16,Leave request,PENDING,
LR_E0253_08_2023,E0253,ANNUAL,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0258_08_2023,E0258,SICK,2023-08-15,2023-08-15,Leave request,PENDING,
LR_E0265_08_2023,E0265,SICK,2023-08-11,2023-08-11,Leave request,PENDING,
LR_E0273_08_2023,E0273,SICK,2023-08-05,2023-08-06,Leave request,PENDING,
LR_E0274_08_2023,E0274,ANNUAL,2023-08-12,2023-08-12,Leave request,PENDING,
LR_E0302_08_2023,E0302,ANNUAL,2023-08-17,2023-08-19,Leave request,PENDING,
LR_E0310_08_2023,E0310,SICK,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0314_08_2023,E0314,SICK,2023-08-14,2023-08-15,Leave request,PENDING,
LR_E0319_08_2023,E0319,ANNUAL,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0330_08_2023,E0330,ANNUAL,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E0348_08_2023,E0348,ANNUAL,2023-08-13,2023-08-15,Leave request,PENDING,
LR_E0368_08_2023,E0368,SICK,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0372_08_2023,E0372,ANNUAL,2023-08-09,2023-08-09,Leave request,PENDING,
LR_E0374_08_2023,E0374,SICK,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0410_08_2023,E0410,SICK,2023-08-05,2023-08-06,Leave request,PENDING,
LR_E0421_08_2023,E0421,ANNUAL,2023-08-18,2023-08-18,Leave request,PENDING,
LR_E0426_08_2023,E0426,ANNUAL,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0435_08_2023,E0435,ANNUAL,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E0454_08_2023,E0454,ANNUAL,2023-08-08,2023-08-10,Leave request,PENDING,
LR_E0462_08_2023,E0462,ANNUAL,2023-08-13,2023-08-14,Leave request,PENDING,
LR_E0463_08_2023,E0463,ANNUAL,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0467_08_2023,E0467,ANNUAL,2023-08-09,2023-08-09,Leave request,PENDING,
LR_E0472_08_2023,E0472,SICK,2023-08-09,2023-08-09,Leave request,PENDING,
LR_E0517_08_2023,E0517,SICK,2023-08-06,2023-08-06,Leave request,PENDING,
LR_E0519_08_2023,E0519,SICK,2023-08-15,2023-08-15,Leave request,PENDING,
LR_E0521_08_2023,E0521,SICK,2023-08-10,2023-08-12,Leave request,PENDING,
LR_E0522_08_2023,E0522,ANNUAL,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0528_08_2023,E0528,SICK,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E0545_08_2023,E0545,SICK,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0546_08_2023,E0546,ANNUAL,2023-08-07,2023-08-07,Leave request,PENDING,
LR_E0551_08_2023,E0551,ANNUAL,2023-08-09,2023-08-09,Leave request,PENDING,
LR_E0556_08_2023,E0556,ANNUAL,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0557_08_2023,E0557,ANNUAL,2023-08-07,2023-08-07,Leave request,PENDING,
LR_E0563_08_2023,E0563,SICK,2023-08-05,2023-08-05,Leave request,PENDING,
LR_E0570_08_2023,E0570,SICK,2023-08-15,2023-08-16,Leave request,PENDING,
LR_E0604_08_2023,E0604,ANNUAL,2023-08-03,2023-08-04,Leave request,PENDING,
LR_E0606_08_2023,E0606,ANNUAL,2023-08-14,2023-08-14,Leave request,PENDING,
LR_E0607_08_2023,E0607,SICK,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0608_08_2023,E0608,ANNUAL,2023-08-01,2023-08-03,Leave request,PENDING,
LR_E0624_08_2023,E0624,SICK,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E0628_08_2023,E0628,SICK,2023-08-03,2023-08-03,Leave request,PENDING,
LR_E0629_08_2023,E0629,ANNUAL,2023-08-12,2023-08-12,Leave request,PENDING,
LR_E0655_08_2023,E0655,ANNUAL,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0663_08_2023,E0663,SICK,2023-08-13,2023-08-15,Leave request,PENDING,
LR_E0674_08_2023,E0674,SICK,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E0682_08_2023,E0682,SICK,2023-08-14,2023-08-16,Leave request,PENDING,
LR_E0697_08_2023,E0697,SICK,2023-08-11,2023-08-11,Leave request,PENDING,
LR_E0717_08_2023,E0717,ANNUAL,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E0724_08_2023,E0724,ANNUAL,2023-08-10,2023-08-10,Leave request,PENDING,
LR_E0729_08_2023,E0729,SICK,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0733_08_2023,E0733,ANNUAL,2023-08-20,2023-08-20,Leave request,PENDING,
LR_E0748_08_2023,E0748,ANNUAL,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E0752_08_2023,E0752,SICK,2023-08-18,2023-08-20,Leave request,PENDING,
LR_E0771_08_2023,E0771,SICK,2023-08-01,2023-08-01,Leave request,PENDING,
LR_E0774_08_2023,E0774,ANNUAL,2023-08-13,2023-08-14,Leave request,PENDING,
LR_E0785_08_2023,E0785,ANNUAL,2023-08-04,2023-08-04,Leave request,PENDING,
LR_E0790_08_2023,E0790,ANNUAL,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E0813_08_2023,E0813,SICK,2023-08-10,2023-08-12,Leave request,PENDING,
LR_E0833_08_2023,E0833,ANNUAL,2023-08-14,2023-08-14,Leave request,PENDING,
LR_E0873_08_2023,E0873,SICK,2023-08-04,2023-08-05,Leave request,PENDING,
LR_E0891_08_2023,E0891,SICK,2023-08-03,2023-08-03,Leave request,PENDING,
LR_E0894_08_2023,E0894,ANNUAL,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0895_08_2023,E0895,ANNUAL,2023-08-07,2023-08-08,Leave request,PENDING,
LR_E0898_08_2023,E0898,ANNUAL,2023-08-05,2023-08-05,Leave request,PENDING,
LR_E0904_08_2023,E0904,SICK,2023-08-17,2023-08-17,Leave request,PENDING,
LR_E0906_08_2023,E0906,SICK,2023-08-20,2023-08-21,Leave request,PENDING,
LR_E0928_08_2023,E0928,SICK,2023-08-05,2023-08-06,Leave request,PENDING,
LR_E0944_08_2023,E0944,SICK,2023-08-09,2023-08-11,Leave request,PENDING,
LR_E0951_08_2023,E0951,SICK,2023-08-11,2023-08-12,Leave request,PENDING,
LR_E0961_08_2023,E0961,SICK,2023-08-09,2023-08-11,Leave request,PENDING,
LR_E0963_08_2023,E0963,ANNUAL,2023-08-19,2023-08-21,Leave request,PENDING,
LR_E0983_08_2023,E0983,SICK,2023-08-05,2023-08-05,Leave request,PENDING,
LR_E0995_08_2023,E0995,SICK,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E1002_08_2023,E1002,SICK,2023-08-07,2023-08-09,Leave request,PENDING,
LR_E1019_08_2023,E1019,SICK,2023-08-01,2023-08-01,Leave request,PENDING,
LR_E1025_08_2023,E1025,ANNUAL,2023-08-08,2023-08-09,Leave request,PENDING,
LR_E1030_08_2023,E1030,SICK,2023-08-18,2023-08-18,Leave request,PENDING,
LR_E1036_08_2023,E1036,SICK,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E1051_08_2023,E1051,ANNUAL,2023-08-17,2023-08-19,Leave request,PENDING,
LR_E1076_08_2023,E1076,ANNUAL,2023-08-03,2023-08-04,Leave request,PENDING,
LR_E1087_08_2023,E1087,ANNUAL,2023-08-19,2023-08-19,Leave request,PENDING,
LR_E1100_08_2023,E1100,SICK,2023-08-04,2023-08-05,Leave request,PENDING,
LR_E1122_08_2023,E1122,ANNUAL,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E1131_08_2023,E1131,ANNUAL,2023-08-12,2023-08-13,Leave request,PENDING,
LR_E1138_08_2023,E1138,SICK,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E1146_08_2023,E1146,ANNUAL,2023-08-01,2023-08-01,Leave request,PENDING,
LR_E1149_08_2023,E1149,ANNUAL,2023-08-06,2023-08-08,Leave request,PENDING,
LR_E1157_08_2023,E1157,SICK,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E1180_08_2023,E1180,ANNUAL,2023-08-15,2023-08-17,Leave request,PENDING,
LR_E0013_09_2023,E0013,SICK,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E0016_09_2023,E0016,ANNUAL,2023-09-10,2023-09-10,Leave request,PENDING,
LR_E0017_09_2023,E0017,SICK,2023-09-03,2023-09-03,Leave request,PENDING,
LR_E0026_09_2023,E0026,SICK,2023-09-14,2023-09-14,Leave request,PENDING,
LR_E0036_09_2023,E0036,ANNUAL,2023-09-09,2023-09-10,Leave request,PENDING,
LR_E0038_09_2023,E0038,ANNUAL,2023-09-09,2023-09-09,Leave request,PENDING,
LR_E0046_09_2023,E0046,SICK,2023-09-02,2023-09-02,Leave request,PENDING,
LR_E0061_09_2023,E0061,SICK,2023-09-14,2023-09-16,Leave request,PENDING,
LR_E0067_09_2023,E0067,SICK,2023-09-11,2023-09-12,Leave request,PENDING,
LR_E0084_09_2023,E0084,ANNUAL,2023-09-05,2023-09-06,Leave request,PENDING,
LR_E0085_09_2023,E0085,ANNUAL,2023-09-06,2023-09-07,Leave request,PENDING,
LR_E0090_09_2023,E0090,ANNUAL,2023-09-01,2023-09-02,Leave request,PENDING,
LR_E0091_09_2023,E0091,SICK,2023-09-08,2023-09-08,Leave request,PENDING,
