leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0071_06_2023,E0071,SICK,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0083_06_2023,E0083,ANNUAL,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E0087_06_2023,E0087,SICK,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E0110_06_2023,E0110,ANNUAL,2023-06-06,2023-06-07,Leave request,PENDING,
LR_E0114_06_2023,E0114,ANNUAL,2023-06-08,2023-06-08,Leave request,PENDING,
LR_E0134_06_2023,E0134,SICK,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0136_06_2023,E0136,SICK,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E0140_06_2023,E0140,ANNUAL,2023-06-07,2023-06-07,Leave request,PENDING,
LR_E0142_06_2023,E0142,ANNUAL,2023-06-16,2023-06-16,Leave request,PENDING,
LR_E0143_06_2023,E0143,SICK,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E0152_06_2023,E0152,SICK,2023-06-06,2023-06-07,Leave request,PENDING,
LR_E0183_06_2023,E0183,ANNUAL,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E0189_06_2023,E0189,ANNUAL,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0190_06_2023,E0190,ANNUAL,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E0196_06_2023,E0196,ANNUAL,2023-06-06,2023-06-07,Leave request,PENDING,
LR_E0198_06_2023,E0198,ANNUAL,2023-06-03,2023-06-05,Leave request,PENDING,
LR_E0201_06_2023,E0201,ANNUAL,2023-06-20,2023-06-20,Leave request,PENDING,
LR_E0213_06_2023,E0213,ANNUAL,2023-06-11,2023-06-12,Leave request,PENDING,
LR_E0229_06_2023,E0229,ANNUAL,2023-06-14,2023-06-15,Leave request,PENDING,
LR_E0242_06_2023,E0242,SICK,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E0246_06_2023,E0246,SICK,2023-06-07,2023-06-08,Leave request,PENDING,
LR_E0254_06_2023,E0254,SICK,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0264_06_2023,E0264,ANNUAL,2023-06-13,2023-06-14,Leave request,PENDING,
LR_E0273_06_2023,E0273,SICK,2023-06-18,2023-06-18,Leave request,PENDING,
LR_E0312_06_2023,E0312,SICK,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0318_06_2023,E0318,ANNUAL,2023-06-19,2023-06-21,Leave request,PENDING,
LR_E0321_06_2023,E0321,SICK,2023-06-05,2023-06-05,Leave request,PENDING,
LR_E0325_06_2023,E0325,SICK,2023-06-06,2023-06-07,Leave request,PENDING,
LR_E0329_06_2023,E0329,ANNUAL,2023-06-13,2023-06-15,Leave request,PENDING,
LR_E0332_06_2023,E0332,ANNUAL,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0337_06_2023,E0337,ANNUAL,2023-06-16,2023-06-18,Leave request,PENDING,
LR_E0340_06_2023,E0340,SICK,2023-06-15,2023-06-15,Leave request,PENDING,
LR_E0341_06_2023,E0341,SICK,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0350_06_2023,E0350,SICK,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E0352_06_2023,E0352,ANNUAL,2023-06-05,2023-06-07,Leave request,PENDING,
LR_E0357_06_2023,E0357,SICK,2023-06-12,2023-06-13,Leave request,PENDING,
LR_E0361_06_2023,E0361,SICK,2023-06-16,2023-06-17,Leave request,PENDING,
LR_E0364_06_2023,E0364,ANNUAL,2023-06-12,2023-06-12,Leave request,PENDING,
LR_E0366_06_2023,E0366,SICK,2023-06-04,2023-06-05,Leave request,PENDING,
LR_E0380_06_2023,E0380,ANNUAL,2023-06-18,2023-06-18,Leave request,PENDING,
LR_E0381_06_2023,E0381,SICK,2023-06-05,2023-06-07,Leave request,PENDING,
LR_E0386_06_2023,E0386,ANNUAL,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0390_06_2023,E0390,SICK,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0391_06_2023,E0391,ANNUAL,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E0406_06_2023,E0406,SICK,2023-06-13,2023-06-13,Leave request,PENDING,
LR_E0415_06_2023,E0415,SICK,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0423_06_2023,E0423,SICK,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E0441_06_2023,E0441,SICK,2023-06-17,2023-06-18,Leave request,PENDING,
LR_E0451_06_2023,E0451,SICK,2023-06-11,2023-06-12,Leave request,PENDING,
LR_E0454_06_2023,E0454,ANNUAL,2023-06-13,2023-06-14,Leave request,PENDING,
LR_E0456_06_2023,E0456,SICK,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0472_06_2023,E0472,SICK,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0473_06_2023,E0473,SICK,2023-06-13,2023-06-13,Leave request,PENDING,
LR_E0495_06_2023,E0495,ANNUAL,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E0504_06_2023,E0504,SICK,2023-06-14,2023-06-16,Leave request,PENDING,
LR_E0506_06_2023,E0506,SICK,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0510_06_2023,E0510,ANNUAL,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E0549_06_2023,E0549,SICK,2023-06-18,2023-06-20,Leave request,PENDING,
LR_E0566_06_2023,E0566,SICK,2023-06-19,2023-06-20,Leave request,PENDING,
LR_E0576_06_2023,E0576,ANNUAL,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E0591_06_2023,E0591,SICK,2023-06-17,2023-06-18,Leave request,PENDING,
LR_E0601_06_2023,E0601,SICK,2023-06-03,2023-06-05,Leave request,PENDING,
LR_E0604_06_2023,E0604,ANNUAL,2023-06-07,2023-06-09,Leave request,PENDING,
LR_E0609_06_2023,E0609,SICK,2023-06-09,2023-06-10,Leave request,PENDING,
LR_E0614_06_2023,E0614,SICK,2023-06-12,2023-06-14,Leave request,PENDING,
LR_E0617_06_2023,E0617,SICK,2023-06-07,2023-06-07,Leave request,PENDING,
LR_E0626_06_2023,E0626,SICK,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E0677_06_2023,E0677,SICK,2023-06-10,2023-06-11,Leave request,PENDING,
LR_E0685_06_2023,E0685,ANNUAL,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0686_06_2023,E0686,SICK,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E0698_06_2023,E0698,ANNUAL,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0701_06_2023,E0701,SICK,2023-06-16,2023-06-17,Leave request,PENDING,
LR_E0704_06_2023,E0704,ANNUAL,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E0727_06_2023,E0727,ANNUAL,2023-06-16,2023-06-18,Leave request,PENDING,
LR_E0728_06_2023,E0728,SICK,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E0736_06_2023,E0736,SICK,2023-06-12,2023-06-13,Leave request,PENDING,
LR_E0738_06_2023,E0738,ANNUAL,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0741_06_2023,E0741,SICK,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0753_06_2023,E0753,ANNUAL,2023-06-03,2023-06-05,Leave request,PENDING,
LR_E0758_06_2023,E0758,ANNUAL,2023-06-12,2023-06-12,Leave request,PENDING,
LR_E0771_06_2023,E0771,ANNUAL,2023-06-14,2023-06-14,Leave request,PENDING,
LR_E0779_06_2023,E0779,ANNUAL,2023-06-12,2023-06-13,Leave request,PENDING,
LR_E0781_06_2023,E0781,ANNUAL,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0783_06_2023,E0783,ANNUAL,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E0786_06_2023,E0786,SICK,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0798_06_2023,E0798,SICK,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0803_06_2023,E0803,SICK,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0804_06_2023,E0804,ANNUAL,2023-06-18,2023-06-19,Leave request,PENDING,
LR_E0827_06_2023,E0827,SICK,2023-06-10,2023-06-11,Leave request,PENDING,
LR_E0832_06_2023,E0832,ANNUAL,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E0840_06_2023,E0840,SICK,2023-06-19,2023-06-21,Leave request,PENDING,
LR_E0844_06_2023,E0844,SICK,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E0872_06_2023,E0872,ANNUAL,2023-06-17,2023-06-18,Leave request,PENDING,
LR_E0879_06_2023,E0879,ANNUAL,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0895_06_2023,E0895,ANNUAL,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E0897_06_2023,E0897,SICK,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E0934_06_2023,E0934,SICK,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0935_06_2023,E0935,SICK,2023-06-08,2023-06-08,Leave request,PENDING,
LR_E0966_06_2023,E0966,ANNUAL,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0968_06_2023,E0968,SICK,2023-06-07,2023-06-08,Leave request,PENDING,
LR_E0976_06_2023,E0976,SICK,2023-06-12,2023-06-14,Leave request,PENDING,
LR_E0984_06_2023,E0984,SICK,2023-06-11,2023-06-13,Leave request,PENDING,
LR_E0997_06_2023,E0997,ANNUAL,2023-06-11,2023-06-11,Leave request,PENDING,
LR_E1020_06_2023,E1020,ANNUAL,2023-06-09,2023-06-09,Leave request,PENDING,
LR_E1024_06_2023,E1024,ANNUAL,2023-06-01,2023-06-03,Leave request,PENDING,
LR_E1032_06_2023,E1032,ANNUAL,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E1056_06_2023,E1056,ANNUAL,2023-06-12,2023-06-13,Leave request,PENDING,
LR_E1074_06_2023,E1074,SICK,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E1077_06_2023,E1077,ANNUAL,2023-06-09,2023-06-09,Leave request,PENDING,
LR_E1079_06_2023,E1079,SICK,2023-06-07,2023-06-08,Leave request,PENDING,
LR_E1080_06_2023,E1080,ANNUAL,2023-06-17,2023-06-17,Leave request,PENDING,
LR_E1081_06_2023,E1081,SICK,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E1085_06_2023,E1085,SICK,2023-06-13,2023-06-14,Leave request,PENDING,
LR_E1094_06_2023,E1094,SICK,2023-06-14,2023-06-16,Leave request,PENDING,
LR_E1095_06_2023,E1095,ANNUAL,2023-06-16,2023-06-18,Leave request,PENDING,
LR_E1102_06_2023,E1102,SICK,2023-06-14,2023-06-15,Leave request,PENDING,
LR_E1113_06_2023,E1113,SICK,2023-06-01,2023-06-02,Leave request,PENDING,
LR_E1115_06_2023,E1115,ANNUAL,2023-06-18,2023-06-19,Leave request,PENDING,
LR_E1123_06_2023,E1123,SICK,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E1159_06_2023,E1159,SICK,2023-06-04,2023-06-05,Leave request,PENDING,
LR_E1164_06_2023,E1164,SICK,2023-06-09,2023-06-10,Leave request,PENDING,
LR_E1184_06_2023,E1184,SICK,2023-06-19,2023-06-19,Leave request,PENDING,
LR_E1192_06_2023,E1192,SICK,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E1195_06_2023,E1195,ANNUAL,2023-06-16,2023-06-16,Leave request,PENDING,
LR_E0018_07_2023,E0018,ANNUAL,2023-07-01,2023-07-02,Leave request,PENDING,
LR_E0046_07_2023,E0046,ANNUAL,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0063_07_2023,E0063,ANNUAL,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0074_07_2023,E0074,SICK,2023-07-05,2023-07-07,Leave request,PENDING,
LR_E0076_07_2023,E0076,ANNUAL,2023-07-14,2023-07-15,Leave request,PENDING,
LR_E0078_07_2023,E0078,SICK,2023-07-11,2023-07-13,Leave request,PENDING,
LR_E0085_07_2023,E0085,ANNUAL,2023-07-08,2023-07-10,Leave request,PENDING,
LR_E0098_07_2023,E0098,ANNUAL,2023-07-02,2023-07-03,Leave request,PENDING,
LR_E0102_07_2023,E0102,ANNUAL,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E0104_07_2023,E0104,ANNUAL,2023-07-07,2023-07-09,Leave request,PENDING,
LR_E0107_07_2023,E0107,SICK,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E0110_07_2023,E0110,ANNUAL,2023-07-05,2023-07-07,Leave request,PENDING,
LR_E0120_07_2023,E0120,SICK,2023-07-17,2023-07-18,Leave request,PENDING,
LR_E0132_07_2023,E0132,ANNUAL,2023-07-13,2023-07-14,Leave request,PENDING,
LR_E0154_07_2023,E0154,SICK,2023-07-12,2023-07-13,Leave request,PENDING,
LR_E0155_07_2023,E0155,ANNUAL,2023-07-20,2023-07-22,Leave request,PENDING,
LR_E0167_07_2023,E0167,SICK,2023-07-16,2023-07-18,Leave request,PENDING,
LR_E0168_07_2023,E0168,SICK,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0185_07_2023,E0185,ANNUAL,2023-07-03,2023-07-04,Leave request,PENDING,
LR_E0195_07_2023,E0195,ANNUAL,2023-07-02,2023-07-02,Leave request,PENDING,
LR_E0210_07_2023,E0210,SICK,2023-07-04,2023-07-06,Leave request,PENDING,
LR_E0211_07_2023,E0211,ANNUAL,2023-07-20,2023-07-21,Leave request,PENDING,
LR_E0226_07_2023,E0226,ANNUAL,2023-07-19,2023-07-20,Leave request,PENDING,
LR_E0228_07_2023,E0228,ANNUAL,2023-07-04,2023-07-05,Leave request,PENDING,
LR_E0234_07_2023,E0234,SICK,2023-07-13,2023-07-15,Leave request,PENDING,
LR_E0243_07_2023,E0243,ANNUAL,2023-07-01,2023-07-01,Leave request,PENDING,
LR_E0264_07_2023,E0264,ANNUAL,2023-07-05,2023-07-07,Leave request,PENDING,
LR_E0268_07_2023,E0268,SICK,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E0284_07_2023,E0284,SICK,2023-07-04,2023-07-05,Leave request,PENDING,
LR_E0295_07_2023,E0295,SICK,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0299_07_2023,E0299,ANNUAL,2023-07-20,2023-07-22,Leave request,PENDING,
LR_E0332_07_2023,E0332,ANNUAL,2023-07-04,2023-07-04,Leave request,PENDING,
LR_E0336_07_2023,E0336,ANNUAL,2023-07-16,2023-07-17,Leave request,PENDING,
LR_E0352_07_2023,E0352,ANNUAL,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E0364_07_2023,E0364,ANNUAL,2023-07-07,2023-07-07,Leave request,PENDING,
LR_E0366_07_2023,E0366,ANNUAL,2023-07-02,2023-07-04,Leave request,PENDING,
LR_E0373_07_2023,E0373,ANNUAL,2023-07-20,2023-07-20,Leave request,PENDING,
LR_E0393_07_2023,E0393,SICK,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0399_07_2023,E0399,ANNUAL,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0431_07_2023,E0431,ANNUAL,2023-07-09,2023-07-10,Leave request,PENDING,
LR_E0432_07_2023,E0432,ANNUAL,2023-07-09,2023-07-11,Leave request,PENDING,
LR_E0435_07_2023,E0435,SICK,2023-07-17,2023-07-19,Leave request,PENDING,
LR_E0444_07_2023,E0444,ANNUAL,2023-07-17,2023-07-19,Leave request,PENDING,
LR_E0452_07_2023,E0452,ANNUAL,2023-07-19,2023-07-19,Leave request,PENDING,
LR_E0468_07_2023,E0468,ANNUAL,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E0471_07_2023,E0471,SICK,2023-07-10,2023-07-10,Leave request,PENDING,
LR_E0490_07_2023,E0490,ANNUAL,2023-07-03,2023-07-05,Leave request,PENDING,
LR_E0504_07_2023,E0504,SICK,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0508_07_2023,E0508,ANNUAL,2023-07-06,2023-07-07,Leave request,PENDING,
LR_E0519_07_2023,E0519,ANNUAL,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0528_07_2023,E0528,ANNUAL,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0550_07_2023,E0550,SICK,2023-07-05,2023-07-07,Leave request,PENDING,
LR_E0555_07_2023,E0555,ANNUAL,2023-07-19,2023-07-21,Leave request,PENDING,
LR_E0584_07_2023,E0584,SICK,2023-07-14,2023-07-16,Leave request,PENDING,
LR_E0621_07_2023,E0621,ANNUAL,2023-07-14,2023-07-15,Leave request,PENDING,
LR_E0622_07_2023,E0622,SICK,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E0628_07_2023,E0628,ANNUAL,2023-07-10,2023-07-10,Leave request,PENDING,
LR_E0630_07_2023,E0630,SICK,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0650_07_2023,E0650,SICK,2023-07-03,2023-07-04,Leave request,PENDING,
LR_E0658_07_2023,E0658,SICK,2023-07-06,2023-07-08,Leave request,PENDING,
LR_E0667_07_2023,E0667,SICK,2023-07-15,2023-07-17,Leave request,PENDING,
LR_E0676_07_2023,E0676,ANNUAL,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E0684_07_2023,E0684,SICK,2023-07-13,2023-07-14,Leave request,PENDING,
LR_E0685_07_2023,E0685,ANNUAL,2023-07-13,2023-07-13,Leave request,PENDING,
LR_E0695_07_2023,E0695,SICK,2023-07-06,2023-07-06,Leave request,PENDING,
LR_E0700_07_2023,E0700,ANNUAL,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E0715_07_2023,E0715,SICK,2023-07-10,2023-07-12,Leave request,PENDING,
LR_E0716_07_2023,E0716,SICK,2023-07-06,2023-07-07,Leave request,PENDING,
LR_E0731_07_2023,E0731,SICK,2023-07-15,2023-07-17,Leave request,PENDING,
LR_E0738_07_2023,E0738,ANNUAL,2023-07-08,2023-07-09,Leave request,PENDING,
LR_E0751_07_2023,E0751,SICK,2023-07-12,2023-07-14,Leave request,PENDING,
LR_E0752_07_2023,E0752,ANNUAL,2023-07-18,2023-07-18,Leave request,PENDING,
LR_E0755_07_2023,E0755,SICK,2023-07-14,2023-07-15,Leave request,PENDING,
LR_E0763_07_2023,E0763,ANNUAL,2023-07-09,2023-07-11,Leave request,PENDING,
LR_E0773_07_2023,E0773,SICK,2023-07-07,2023-07-07,Leave request,PENDING,
LR_E0778_07_2023,E0778,ANNUAL,2023-07-08,2023-07-08,Leave request,PENDING,
LR_E0781_07_2023,E0781,SICK,2023-07-07,2023-07-07,Leave request,PENDING,
LR_E0786_07_2023,E0786,SICK,2023-07-09,2023-07-11,Leave request,PENDING,
LR_E0794_07_2023,E0794,SICK,2023-07-09,2023-07-11,Leave request,PENDING,
LR_E0800_07_2023,E0800,SICK,2023-07-09,2023-07-09,Leave request,PENDING,
LR_E0805_07_2023,E0805,ANNUAL,2023-07-07,2023-07-09,Leave request,PENDING,
LR_E0819_07_2023,E0819,ANNUAL,2023-07-02,2023-07-03,Leave request,PENDING,
LR_E0827_07_2023,E0827,ANNUAL,2023-07-18,2023-07-20,Leave request,PENDING,
LR_E0835_07_2023,E0835,SICK,2023-07-12,2023-07-12,Leave request,PENDING,
LR_E0856_07_2023,E0856,ANNUAL,2023-07-20,2023-07-21,Leave request,PENDING,
LR_E0863_07_2023,E0863,SICK,2023-07-10,2023-07-10,Leave request,PENDING,
LR_E0874_07_2023,E0874,ANNUAL,2023-07-09,2023-07-09,Leave request,PENDING,
LR_E0875_07_2023,E0875,SICK,2023-07-04,2023-07-05,Leave request,PENDING,
LR_E0892_07_2023,E0892,SICK,2023-07-10,2023-07-11,Leave request,PENDING,
LR_E0898_07_2023,E0898,SICK,2023-07-08,2023-07-10,Leave request,PENDING,
LR_E0916_07_2023,E0916,SICK,2023-07-08,2023-07-10,Leave request,PENDING,
LR_E0933_07_2023,E0933,SICK,2023-07-18,2023-07-20,Leave request,PENDING,
LR_E0941_07_2023,E0941,SICK,2023-07-08,2023-07-08,Leave request,PENDING,
LR_E0942_07_2023,E0942,ANNUAL,2023-07-13,2023-07-13,Leave request,PENDING,
LR_E0955_07_2023,E0955,ANNUAL,2023-07-20,2023-07-21,Leave request,PENDING,
LR_E0964_07_2023,E0964,SICK,2023-07-12,2023-07-13,Leave request,PENDING,
LR_E0971_07_2023,E0971,SICK,2023-07-07,2023-07-08,Leave request,PENDING,
LR_E0972_07_2023,E0972,ANNUAL,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E0993_07_2023,E0993,ANNUAL,2023-07-17,2023-07-19,Leave request,PENDING,
LR_E1002_07_2023,E1002,SICK,2023-07-20,2023-07-20,Leave request,PENDING,
LR_E1009_07_2023,E1009,SICK,2023-07-08,2023-07-10,Leave request,PENDING,
LR_E1017_07_2023,E1017,SICK,2023-07-10,2023-07-10,Leave request,PENDING,
LR_E1025_07_2023,E1025,SICK,2023-07-16,2023-07-16,Leave request,PENDING,
LR_E1037_07_2023,E1037,SICK,2023-07-03,2023-07-03,Leave request,PENDING,
LR_E1040_07_2023,E1040,ANNUAL,2023-07-20,2023-07-20,Leave request,PENDING,
LR_E1072_07_2023,E1072,ANNUAL,2023-07-12,2023-07-13,Leave request,PENDING,
LR_E1083_07_2023,E1083,ANNUAL,2023-07-13,2023-07-15,Leave request,PENDING,
LR_E1089_07_2023,E1089,ANNUAL,2023-07-01,2023-07-03,Leave request,PENDING,
LR_E1104_07_2023,E1104,ANNUAL,2023-07-16,2023-07-17,Leave request,PENDING,
LR_E1117_07_2023,E1117,ANNUAL,2023-07-04,2023-07-04,Leave request,PENDING,
LR_E1138_07_2023,E1138,SICK,2023-07-17,2023-07-17,Leave request,PENDING,
LR_E1141_07_2023,E1141,ANNUAL,2023-07-09,2023-07-11,Leave request,PENDING,
LR_E1142_07_2023,E1142,ANNUAL,2023-07-15,2023-07-17,Leave request,PENDING,
LR_E1186_07_2023,E1186,ANNUAL,2023-07-18,2023-07-19,Leave request,PENDING,
LR_E1192_07_2023,E1192,ANNUAL,2023-07-08,2023-07-08,Leave request,PENDING,
LR_E0025_08_2023,E0025,SICK,2023-08-03,2023-08-03,Leave request,PENDING,
LR_E0029_08_2023,E0029,SICK,2023-08-05,2023-08-05,Leave request,PENDING,
LR_E0041_08_2023,E0041,ANNUAL,2023-08-18,2023-08-19,Leave request,PENDING,
LR_E0042_08_2023,E0042,SICK,2023-08-17,2023-08-19,Leave request,PENDING,
LR_E0054_08_2023,E0054,SICK,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E0066_08_2023,E0066,ANNUAL,2023-08-05,2023-08-05,Leave request,PENDING,
LR_E0067_08_2023,E0067,SICK,2023-08-10,2023-08-12,Leave request,PENDING,
LR_E0085_08_2023,E0085,ANNUAL,2023-08-14,2023-08-14,Leave request,PENDING,
LR_E0087_08_2023,E0087,SICK,2023-08-03,2023-08-03,Leave request,PENDING,
LR_E0096_08_2023,E0096,ANNUAL,2023-08-20,2023-08-21,Leave request,PENDING,
LR_E0116_08_2023,E0116,ANNUAL,2023-08-12,2023-08-14,Leave request,PENDING,
LR_E0127_08_2023,E0127,ANNUAL,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E0148_08_2023,E0148,ANNUAL,2023-08-07,2023-08-07,Leave request,PENDING,
LR_E0149_08_2023,E0149,ANNUAL,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0155_08_2023,E0155,ANNUAL,2023-08-04,2023-08-04,Leave request,PENDING,
LR_E0156_08_2023,E0156,SICK,2023-08-14,2023-08-14,Leave request,PENDING,
LR_E0175_08_2023,E0175,SICK,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E0181_08_2023,E0181,SICK,2023-08-08,2023-08-10,Leave request,PENDING,
LR_E0194_08_2023,E0194,SICK,2023-08-14,2023-08-16,Leave request,PENDING,
LR_E0198_08_2023,E0198,SICK,2023-08-07,2023-08-07,Leave request,PENDING,
LR_E0211_08_2023,E0211,ANNUAL,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0216_08_2023,E0216,ANNUAL,2023-08-13,2023-08-14,Leave request,PENDING,
LR_E0218_08_2023,E0218,ANNUAL,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E0220_08_2023,E0220,ANNUAL,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0252_08_2023,E0252,SICK,2023-08-03,2023-08-05,Leave request,PENDING,
LR_E0264_08_2023,E0264,SICK,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E0265_08_2023,E0265,SICK,2023-08-16,2023-08-16,Leave request,PENDING,
LR_E0272_08_2023,E0272,ANNUAL,2023-08-11,2023-08-13,Leave request,PENDING,
LR_E0275_08_2023,E0275,SICK,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E0281_08_2023,E0281,ANNUAL,2023-08-03,2023-08-04,Leave request,PENDING,
LR_E0292_08_2023,E0292,SICK,2023-08-03,2023-08-03,Leave request,PENDING,
LR_E0300_08_2023,E0300,ANNUAL,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0323_08_2023,E0323,SICK,2023-08-18,2023-08-19,Leave request,PENDING,
LR_E0324_08_2023,E0324,SICK,2023-08-16,2023-08-16,Leave request,PENDING,
LR_E0337_08_2023,E0337,ANNUAL,2023-08-03,2023-08-03,Leave request,PENDING,
LR_E0354_08_2023,E0354,ANNUAL,2023-08-20,2023-08-22,Leave request,PENDING,
LR_E0356_08_2023,E0356,ANNUAL,2023-08-09,2023-08-11,Leave request,PENDING,
LR_E0373_08_2023,E0373,SICK,2023-08-08,2023-08-10,Leave request,PENDING,
LR_E0380_08_2023,E0380,SICK,2023-08-13,2023-08-13,Leave request,PENDING,
LR_E0386_08_2023,E0386,ANNUAL,2023-08-08,2023-08-10,Leave request,PENDING,
LR_E0405_08_2023,E0405,SICK,2023-08-15,2023-08-16,Leave request,PENDING,
LR_E0410_08_2023,E0410,ANNUAL,2023-08-11,2023-08-11,Leave request,PENDING,
LR_E0412_08_2023,E0412,ANNUAL,2023-08-16,2023-08-17,Leave request,PENDING,
LR_E0413_08_2023,E0413,SICK,2023-08-06,2023-08-07,Leave request,PENDING,
LR_E0426_08_2023,E0426,SICK,2023-08-17,2023-08-18,Leave request,PENDING,
LR_E0430_08_2023,E0430,ANNUAL,2023-08-01,2023-08-02,Leave request,PENDING,
LR_E0433_08_2023,E0433,ANNUAL,2023-08-06,2023-08-08,Leave request,PENDING,
LR_E0441_08_2023,E0441,ANNUAL,2023-08-02,2023-08-03,Leave request,PENDING,
LR_E0458_08_2023,E0458,SICK,2023-08-10,2023-08-11,Leave request,PENDING,
LR_E0462_08_2023,E0462,ANNUAL,2023-08-07,2023-08-08,Leave request,PENDING,
LR_E0463_08_2023,E0463,SICK,2023-08-02,2023-08-02,Leave request,PENDING,
LR_E0465_08_2023,E0465,SICK,2023-08-04,2023-08-06,Leave request,PENDING,
LR_E0472_08_2023,E0472,ANNUAL,2023-08-20,2023-08-21,Leave request,PENDING,
LR_E0478_08_2023,E0478,SICK,2023-08-15,2023-08-15,Leave request,PENDING,
LR_E0484_08_2023,E0484,ANNUAL,2023-08-19,2023-08-21,Leave request,PENDING,
LR_E0502_08_2023,E0502,ANNUAL,2023-08-09,2023-08-10,Leave request,PENDING,
LR_E0531_08_2023,E0531,ANNUAL,2023-08-19,2023-08-20,Leave request,PENDING,
LR_E0532_08_2023,E0532,ANNUAL,2023-08-17,2023-08-17,Leave request,PENDING,
LR_E0541_08_2023,E0541,SICK,2023-08-08,2023-08-08,Leave request,PENDING,
LR_E0543_08_2023,E0543,SICK,2023-08-04,2023-08-04,Leave request,PENDING,
LR_E0564_08_2023,E0564,ANNUAL,2023-08-16,2023-08-16,Leave request,PENDING,
