id,version,employeeId,workDays,overtimeHours
A_E0654_06_2023,1,E0654,23,8.7
A_E0655_06_2023,1,E0655,20,7.8
A_E0656_06_2023,1,E0656,23,2.8
A_E0657_06_2023,1,E0657,21,1.0
A_E0658_06_2023,1,E0658,22,8.4
A_E0659_06_2023,1,E0659,23,2.8
A_E0660_06_2023,1,E0660,22,8.7
A_E0661_06_2023,1,E0661,23,7.3
A_E0662_06_2023,1,E0662,22,3.3
A_E0663_06_2023,1,E0663,20,3.4
A_E0664_06_2023,1,E0664,22,5.4
A_E0665_06_2023,1,E0665,20,7.2
A_E0666_06_2023,1,E0666,22,8.2
A_E0667_06_2023,1,E0667,23,2.5
A_E0668_06_2023,1,E0668,21,6.5
A_E0669_06_2023,1,E0669,21,0.9
A_E0670_06_2023,1,E0670,23,3.3
A_E0671_06_2023,1,E0671,20,3.2
A_E0672_06_2023,1,E0672,21,8.7
A_E0673_06_2023,1,E0673,21,1.5
A_E0674_06_2023,1,E0674,20,1.3
A_E0675_06_2023,1,E0675,23,3.1
A_E0676_06_2023,1,E0676,20,8.2
A_E0677_06_2023,1,E0677,20,0.5
A_E0678_06_2023,1,E0678,23,10.9
A_E0679_06_2023,1,E0679,22,5.8
A_E0680_06_2023,1,E0680,23,9.5
A_E0681_06_2023,1,E0681,20,10.0
A_E0682_06_2023,1,E0682,23,7.6
A_E0683_06_2023,1,E0683,21,4.6
A_E0684_06_2023,1,E0684,22,4.9
A_E0685_06_2023,1,E0685,21,9.5
A_E0686_06_2023,1,E0686,20,2.9
A_E0687_06_2023,1,E0687,23,8.8
A_E0688_06_2023,1,E0688,22,3.4
A_E0689_06_2023,1,E0689,23,1.3
A_E0690_06_2023,1,E0690,22,4.7
A_E0691_06_2023,1,E0691,20,2.3
A_E0692_06_2023,1,E0692,21,8.4
A_E0693_06_2023,1,E0693,22,0.5
A_E0694_06_2023,1,E0694,23,5.2
A_E0695_06_2023,1,E0695,20,2.1
A_E0696_06_2023,1,E0696,20,0.5
A_E0697_06_2023,1,E0697,21,3.1
A_E0698_06_2023,1,E0698,22,10.3
A_E0699_06_2023,1,E0699,21,9.4
A_E0700_06_2023,1,E0700,23,10.6
A_E0701_06_2023,1,E0701,23,1.7
A_E0702_06_2023,1,E0702,22,2.8
A_E0703_06_2023,1,E0703,22,7.1
A_E0704_06_2023,1,E0704,20,2.0
A_E0705_06_2023,1,E0705,22,8.1
A_E0706_06_2023,1,E0706,23,10.9
A_E0707_06_2023,1,E0707,20,8.7
A_E0708_06_2023,1,E0708,21,3.6
A_E0709_06_2023,1,E0709,23,1.0
A_E0710_06_2023,1,E0710,21,6.9
A_E0711_06_2023,1,E0711,21,7.9
A_E0712_06_2023,1,E0712,20,6.6
A_E0713_06_2023,1,E0713,23,3.6
A_E0714_06_2023,1,E0714,23,10.9
A_E0715_06_2023,1,E0715,23,9.6
A_E0716_06_2023,1,E0716,20,1.2
A_E0717_06_2023,1,E0717,23,4.7
A_E0718_06_2023,1,E0718,22,0.7
A_E0719_06_2023,1,E0719,20,0.6
A_E0720_06_2023,1,E0720,23,2.4
A_E0721_06_2023,1,E0721,23,2.3
A_E0722_06_2023,1,E0722,23,0.2
A_E0723_06_2023,1,E0723,21,6.9
A_E0724_06_2023,1,E0724,22,2.5
A_E0725_06_2023,1,E0725,22,7.9
A_E0726_06_2023,1,E0726,21,5.8
A_E0727_06_2023,1,E0727,20,9.0
A_E0728_06_2023,1,E0728,21,10.1
A_E0729_06_2023,1,E0729,22,9.6
A_E0730_06_2023,1,E0730,22,6.3
A_E0731_06_2023,1,E0731,22,1.5
A_E0732_06_2023,1,E0732,21,4.1
A_E0733_06_2023,1,E0733,23,5.7
A_E0734_06_2023,1,E0734,20,10.6
A_E0735_06_2023,1,E0735,22,3.3
A_E0736_06_2023,1,E0736,21,1.9
A_E0737_06_2023,1,E0737,23,3.0
A_E0738_06_2023,1,E0738,23,8.7
A_E0739_06_2023,1,E0739,20,4.8
A_E0740_06_2023,1,E0740,21,9.0
A_E0741_06_2023,1,E0741,20,6.3
A_E0742_06_2023,1,E0742,22,7.1
A_E0743_06_2023,1,E0743,22,5.0
A_E0744_06_2023,1,E0744,22,0.1
A_E0745_06_2023,1,E0745,20,0.7
A_E0746_06_2023,1,E0746,23,5.6
A_E0747_06_2023,1,E0747,23,6.6
A_E0748_06_2023,1,E0748,23,3.4
A_E0749_06_2023,1,E0749,23,1.9
A_E0750_06_2023,1,E0750,20,1.9
A_E0751_06_2023,1,E0751,23,9.8
A_E0752_06_2023,1,E0752,21,9.5
A_E0753_06_2023,1,E0753,23,1.7
A_E0754_06_2023,1,E0754,21,1.2
A_E0755_06_2023,1,E0755,23,3.4
A_E0756_06_2023,1,E0756,20,2.5
A_E0757_06_2023,1,E0757,20,3.3
A_E0758_06_2023,1,E0758,20,4.5
A_E0759_06_2023,1,E0759,21,3.0
A_E0760_06_2023,1,E0760,22,0.3
A_E0761_06_2023,1,E0761,20,9.5
A_E0762_06_2023,1,E0762,23,1.8
A_E0763_06_2023,1,E0763,20,8.0
A_E0764_06_2023,1,E0764,22,8.8
A_E0765_06_2023,1,E0765,21,8.3
A_E0766_06_2023,1,E0766,20,9.9
A_E0767_06_2023,1,E0767,20,5.2
A_E0768_06_2023,1,E0768,21,3.5
A_E0769_06_2023,1,E0769,20,8.9
A_E0770_06_2023,1,E0770,23,5.5
A_E0771_06_2023,1,E0771,21,8.2
A_E0772_06_2023,1,E0772,23,4.5
A_E0773_06_2023,1,E0773,21,6.1
A_E0774_06_2023,1,E0774,22,3.2
A_E0775_06_2023,1,E0775,20,2.8
A_E0776_06_2023,1,E0776,20,9.7
A_E0777_06_2023,1,E0777,22,7.1
A_E0778_06_2023,1,E0778,23,6.5
A_E0779_06_2023,1,E0779,21,6.0
A_E0780_06_2023,1,E0780,21,4.0
A_E0781_06_2023,1,E0781,20,9.1
A_E0782_06_2023,1,E0782,20,5.9
A_E0783_06_2023,1,E0783,23,8.9
A_E0784_06_2023,1,E0784,20,4.6
A_E0785_06_2023,1,E0785,20,1.7
A_E0786_06_2023,1,E0786,21,4.9
A_E0787_06_2023,1,E0787,22,1.4
A_E0788_06_2023,1,E0788,22,10.6
A_E0789_06_2023,1,E0789,21,3.1
A_E0790_06_2023,1,E0790,23,0.1
A_E0791_06_2023,1,E0791,21,8.7
A_E0792_06_2023,1,E0792,22,7.0
A_E0793_06_2023,1,E0793,20,6.4
A_E0794_06_2023,1,E0794,20,9.6
A_E0795_06_2023,1,E0795,20,0.9
A_E0796_06_2023,1,E0796,20,4.1
A_E0797_06_2023,1,E0797,20,4.7
A_E0798_06_2023,1,E0798,23,3.0
A_E0799_06_2023,1,E0799,22,2.7
A_E0800_06_2023,1,E0800,20,1.9
A_E0801_06_2023,1,E0801,20,2.9
A_E0802_06_2023,1,E0802,23,9.8
A_E0803_06_2023,1,E0803,23,9.5
A_E0804_06_2023,1,E0804,22,0.2
A_E0805_06_2023,1,E0805,20,4.8
A_E0806_06_2023,1,E0806,22,2.8
A_E0807_06_2023,1,E0807,21,4.4
A_E0808_06_2023,1,E0808,21,4.7
A_E0809_06_2023,1,E0809,21,5.8
A_E0810_06_2023,1,E0810,22,2.0
A_E0811_06_2023,1,E0811,20,6.8
A_E0812_06_2023,1,E0812,21,5.7
A_E0813_06_2023,1,E0813,23,5.6
A_E0814_06_2023,1,E0814,22,2.9
A_E0815_06_2023,1,E0815,20,8.0
A_E0816_06_2023,1,E0816,22,7.5
A_E0817_06_2023,1,E0817,21,4.2
A_E0818_06_2023,1,E0818,20,4.2
A_E0819_06_2023,1,E0819,20,7.9
A_E0820_06_2023,1,E0820,21,7.8
A_E0821_06_2023,1,E0821,21,2.5
A_E0822_06_2023,1,E0822,22,3.9
A_E0823_06_2023,1,E0823,21,7.6
A_E0824_06_2023,1,E0824,23,8.1
A_E0825_06_2023,1,E0825,22,9.5
A_E0826_06_2023,1,E0826,21,4.7
A_E0827_06_2023,1,E0827,22,3.9
A_E0828_06_2023,1,E0828,21,2.3
A_E0829_06_2023,1,E0829,21,6.7
A_E0830_06_2023,1,E0830,20,5.8
A_E0831_06_2023,1,E0831,22,8.1
A_E0832_06_2023,1,E0832,21,7.6
A_E0833_06_2023,1,E0833,20,4.4
A_E0834_06_2023,1,E0834,23,8.7
A_E0835_06_2023,1,E0835,20,4.9
A_E0836_06_2023,1,E0836,20,2.2
A_E0837_06_2023,1,E0837,20,2.0
A_E0838_06_2023,1,E0838,23,3.0
A_E0839_06_2023,1,E0839,22,2.5
A_E0840_06_2023,1,E0840,23,6.0
A_E0841_06_2023,1,E0841,23,4.9
A_E0842_06_2023,1,E0842,23,9.9
A_E0843_06_2023,1,E0843,23,6.4
A_E0844_06_2023,1,E0844,20,1.9
A_E0845_06_2023,1,E0845,23,4.5
A_E0846_06_2023,1,E0846,22,10.4
A_E0847_06_2023,1,E0847,22,3.2
A_E0848_06_2023,1,E0848,23,10.8
A_E0849_06_2023,1,E0849,21,2.6
A_E0850_06_2023,1,E0850,20,4.9
A_E0851_06_2023,1,E0851,21,9.5
A_E0852_06_2023,1,E0852,21,4.3
A_E0853_06_2023,1,E0853,21,0.1
A_E0854_06_2023,1,E0854,23,1.9
A_E0855_06_2023,1,E0855,23,2.2
A_E0856_06_2023,1,E0856,22,1.2
A_E0857_06_2023,1,E0857,21,5.1
A_E0858_06_2023,1,E0858,20,2.4
A_E0859_06_2023,1,E0859,20,10.6
A_E0860_06_2023,1,E0860,22,2.5
A_E0861_06_2023,1,E0861,23,5.5
A_E0862_06_2023,1,E0862,21,2.5
A_E0863_06_2023,1,E0863,21,1.5
A_E0864_06_2023,1,E0864,21,2.3
A_E0865_06_2023,1,E0865,21,8.3
A_E0866_06_2023,1,E0866,20,4.9
A_E0867_06_2023,1,E0867,23,4.0
A_E0868_06_2023,1,E0868,23,5.1
A_E0869_06_2023,1,E0869,23,3.3
A_E0870_06_2023,1,E0870,21,2.3
A_E0871_06_2023,1,E0871,21,10.7
A_E0872_06_2023,1,E0872,22,2.1
A_E0873_06_2023,1,E0873,21,6.4
A_E0874_06_2023,1,E0874,21,0.7
A_E0875_06_2023,1,E0875,23,5.7
A_E0876_06_2023,1,E0876,20,0.4
A_E0877_06_2023,1,E0877,23,1.2
A_E0878_06_2023,1,E0878,20,1.1
A_E0879_06_2023,1,E0879,20,9.3
A_E0880_06_2023,1,E0880,22,6.3
A_E0881_06_2023,1,E0881,21,4.1
A_E0882_06_2023,1,E0882,22,9.8
A_E0883_06_2023,1,E0883,20,4.6
A_E0884_06_2023,1,E0884,20,8.9
A_E0885_06_2023,1,E0885,22,8.8
A_E0886_06_2023,1,E0886,22,2.6
A_E0887_06_2023,1,E0887,22,10.9
A_E0888_06_2023,1,E0888,22,0.8
A_E0889_06_2023,1,E0889,20,0.9
A_E0890_06_2023,1,E0890,23,5.5
A_E0891_06_2023,1,E0891,21,9.1
A_E0892_06_2023,1,E0892,21,3.7
A_E0893_06_2023,1,E0893,22,2.6
A_E0894_06_2023,1,E0894,22,0.1
A_E0895_06_2023,1,E0895,22,7.5
A_E0896_06_2023,1,E0896,22,3.9
A_E0897_06_2023,1,E0897,20,5.1
A_E0898_06_2023,1,E0898,21,4.9
A_E0899_06_2023,1,E0899,21,3.9
A_E0900_06_2023,1,E0900,22,4.6
A_E0901_06_2023,1,E0901,23,6.4
A_E0902_06_2023,1,E0902,20,9.4
A_E0903_06_2023,1,E0903,21,5.4
A_E0904_06_2023,1,E0904,22,8.3
A_E0905_06_2023,1,E0905,23,2.6
A_E0906_06_2023,1,E0906,20,9.4
A_E0907_06_2023,1,E0907,23,5.3
A_E0908_06_2023,1,E0908,23,1.1
A_E0909_06_2023,1,E0909,21,7.4
A_E0910_06_2023,1,E0910,22,6.3
A_E0911_06_2023,1,E0911,20,10.2
A_E0912_06_2023,1,E0912,21,9.9
A_E0913_06_2023,1,E0913,20,8.7
A_E0914_06_2023,1,E0914,20,3.8
A_E0915_06_2023,1,E0915,23,1.5
A_E0916_06_2023,1,E0916,22,8.0
A_E0917_06_2023,1,E0917,23,6.0
A_E0918_06_2023,1,E0918,20,6.2
A_E0919_06_2023,1,E0919,23,5.4
A_E0920_06_2023,1,E0920,21,4.5
A_E0921_06_2023,1,E0921,22,4.1
A_E0922_06_2023,1,E0922,20,9.8
A_E0923_06_2023,1,E0923,21,6.9
A_E0924_06_2023,1,E0924,23,6.7
A_E0925_06_2023,1,E0925,22,9.1
A_E0926_06_2023,1,E0926,20,8.0
A_E0927_06_2023,1,E0927,23,4.4
A_E0928_06_2023,1,E0928,23,4.7
A_E0929_06_2023,1,E0929,22,9.7
A_E0930_06_2023,1,E0930,22,6.1
A_E0931_06_2023,1,E0931,21,4.1
A_E0932_06_2023,1,E0932,22,5.7
A_E0933_06_2023,1,E0933,21,3.9
A_E0934_06_2023,1,E0934,23,1.8
A_E0935_06_2023,1,E0935,21,6.8
A_E0936_06_2023,1,E0936,23,10.6
A_E0937_06_2023,1,E0937,23,6.1
A_E0938_06_2023,1,E0938,21,6.7
A_E0939_06_2023,1,E0939,23,10.5
A_E0940_06_2023,1,E0940,23,5.0
A_E0941_06_2023,1,E0941,23,7.0
A_E0942_06_2023,1,E0942,22,5.2
A_E0943_06_2023,1,E0943,21,1.7
A_E0944_06_2023,1,E0944,22,5.5
A_E0945_06_2023,1,E0945,22,9.4
A_E0946_06_2023,1,E0946,23,6.6
A_E0947_06_2023,1,E0947,20,6.0
A_E0948_06_2023,1,E0948,23,2.5
A_E0949_06_2023,1,E0949,22,0.2
A_E0950_06_2023,1,E0950,20,8.9
A_E0951_06_2023,1,E0951,22,9.5
A_E0952_06_2023,1,E0952,22,7.1
A_E0953_06_2023,1,E0953,22,5.5
A_E0954_06_2023,1,E0954,22,10.0
A_E0955_06_2023,1,E0955,22,9.0
A_E0956_06_2023,1,E0956,21,7.4
A_E0957_06_2023,1,E0957,20,5.6
A_E0958_06_2023,1,E0958,21,6.3
A_E0959_06_2023,1,E0959,22,5.7
A_E0960_06_2023,1,E0960,23,6.7
A_E0961_06_2023,1,E0961,20,6.8
A_E0962_06_2023,1,E0962,21,5.4
A_E0963_06_2023,1,E0963,21,5.0
A_E0964_06_2023,1,E0964,22,4.0
A_E0965_06_2023,1,E0965,22,5.9
A_E0966_06_2023,1,E0966,23,8.3
A_E0967_06_2023,1,E0967,21,9.1
A_E0968_06_2023,1,E0968,21,7.9
A_E0969_06_2023,1,E0969,20,7.4
A_E0970_06_2023,1,E0970,21,7.0
A_E0971_06_2023,1,E0971,20,3.4
A_E0972_06_2023,1,E0972,23,0.4
A_E0973_06_2023,1,E0973,23,7.2
A_E0974_06_2023,1,E0974,23,1.9
A_E0975_06_2023,1,E0975,21,3.8
A_E0976_06_2023,1,E0976,23,8.5
A_E0977_06_2023,1,E0977,23,4.9
A_E0978_06_2023,1,E0978,21,8.5
A_E0979_06_2023,1,E0979,22,3.2
A_E0980_06_2023,1,E0980,22,8.0
A_E0981_06_2023,1,E0981,21,1.7
A_E0982_06_2023,1,E0982,23,3.6
A_E0983_06_2023,1,E0983,20,2.1
A_E0984_06_2023,1,E0984,21,6.0
A_E0985_06_2023,1,E0985,22,8.2
A_E0986_06_2023,1,E0986,20,7.2
A_E0987_06_2023,1,E0987,21,8.9
A_E0988_06_2023,1,E0988,22,4.8
A_E0989_06_2023,1,E0989,20,5.3
A_E0990_06_2023,1,E0990,21,4.8
A_E0991_06_2023,1,E0991,23,8.1
A_E0992_06_2023,1,E0992,23,1.1
A_E0993_06_2023,1,E0993,22,3.7
A_E0994_06_2023,1,E0994,20,8.1
A_E0995_06_2023,1,E0995,22,5.4
A_E0996_06_2023,1,E0996,23,3.2
A_E0997_06_2023,1,E0997,20,6.7
A_E0998_06_2023,1,E0998,22,7.5
A_E0999_06_2023,1,E0999,22,0.3
A_E1000_06_2023,1,E1000,20,7.9
A_E1001_06_2023,1,E1001,21,10.9
A_E1002_06_2023,1,E1002,23,1.7
A_E1003_06_2023,1,E1003,21,5.8
A_E1004_06_2023,1,E1004,23,5.2
A_E1005_06_2023,1,E1005,22,8.7
A_E1006_06_2023,1,E1006,21,6.8
A_E1007_06_2023,1,E1007,21,5.4
A_E1008_06_2023,1,E1008,20,5.3
A_E1009_06_2023,1,E1009,22,2.0
A_E1010_06_2023,1,E1010,21,6.5
A_E1011_06_2023,1,E1011,21,4.6
A_E1012_06_2023,1,E1012,21,7.9
A_E1013_06_2023,1,E1013,21,7.2
A_E1014_06_2023,1,E1014,21,5.0
A_E1015_06_2023,1,E1015,21,8.4
A_E1016_06_2023,1,E1016,23,1.4
A_E1017_06_2023,1,E1017,22,8.1
A_E1018_06_2023,1,E1018,23,3.9
A_E1019_06_2023,1,E1019,20,6.7
A_E1020_06_2023,1,E1020,22,4.1
A_E1021_06_2023,1,E1021,20,5.3
A_E1022_06_2023,1,E1022,21,5.3
A_E1023_06_2023,1,E1023,21,2.8
A_E1024_06_2023,1,E1024,20,3.9
A_E1025_06_2023,1,E1025,21,6.6
A_E1026_06_2023,1,E1026,21,10.1
A_E1027_06_2023,1,E1027,21,8.0
A_E1028_06_2023,1,E1028,21,9.0
A_E1029_06_2023,1,E1029,21,8.8
A_E1030_06_2023,1,E1030,22,4.5
A_E1031_06_2023,1,E1031,20,7.9
A_E1032_06_2023,1,E1032,21,8.5
A_E1033_06_2023,1,E1033,20,7.9
A_E1034_06_2023,1,E1034,23,7.0
A_E1035_06_2023,1,E1035,23,9.5
A_E1036_06_2023,1,E1036,23,4.4
A_E1037_06_2023,1,E1037,22,1.5
A_E1038_06_2023,1,E1038,22,6.8
A_E1039_06_2023,1,E1039,20,7.0
A_E1040_06_2023,1,E1040,23,5.0
A_E1041_06_2023,1,E1041,20,3.4
A_E1042_06_2023,1,E1042,20,8.3
A_E1043_06_2023,1,E1043,22,7.4
A_E1044_06_2023,1,E1044,23,5.2
A_E1045_06_2023,1,E1045,22,8.0
A_E1046_06_2023,1,E1046,23,5.9
A_E1047_06_2023,1,E1047,23,6.1
A_E1048_06_2023,1,E1048,23,7.4
A_E1049_06_2023,1,E1049,23,5.7
A_E1050_06_2023,1,E1050,22,6.6
A_E1051_06_2023,1,E1051,21,6.1
A_E1052_06_2023,1,E1052,20,4.4
A_E1053_06_2023,1,E1053,22,7.2
A_E1054_06_2023,1,E1054,22,7.2
A_E1055_06_2023,1,E1055,20,5.5
A_E1056_06_2023,1,E1056,23,3.6
A_E1057_06_2023,1,E1057,23,9.3
A_E1058_06_2023,1,E1058,23,5.6
A_E1059_06_2023,1,E1059,21,1.2
A_E1060_06_2023,1,E1060,22,8.2
A_E1061_06_2023,1,E1061,21,6.2
A_E1062_06_2023,1,E1062,22,5.4
A_E1063_06_2023,1,E1063,20,2.0
A_E1064_06_2023,1,E1064,22,9.2
A_E1065_06_2023,1,E1065,21,3.5
A_E1066_06_2023,1,E1066,21,10.9
A_E1067_06_2023,1,E1067,23,1.0
A_E1068_06_2023,1,E1068,23,2.6
A_E1069_06_2023,1,E1069,21,7.6
A_E1070_06_2023,1,E1070,20,1.6
A_E1071_06_2023,1,E1071,23,7.0
A_E1072_06_2023,1,E1072,22,4.8
A_E1073_06_2023,1,E1073,20,5.3
A_E1074_06_2023,1,E1074,20,9.5
A_E1075_06_2023,1,E1075,22,1.2
A_E1076_06_2023,1,E1076,20,8.2
A_E1077_06_2023,1,E1077,20,7.3
A_E1078_06_2023,1,E1078,22,6.2
A_E1079_06_2023,1,E1079,22,10.1
A_E1080_06_2023,1,E1080,21,10.6
A_E1081_06_2023,1,E1081,22,10.5
A_E1082_06_2023,1,E1082,21,4.2
A_E1083_06_2023,1,E1083,23,0.7
A_E1084_06_2023,1,E1084,23,3.5
A_E1085_06_2023,1,E1085,22,8.7
A_E1086_06_2023,1,E1086,23,0.9
A_E1087_06_2023,1,E1087,22,9.6
A_E1088_06_2023,1,E1088,21,6.5
A_E1089_06_2023,1,E1089,20,5.7
A_E1090_06_2023,1,E1090,21,7.7
A_E1091_06_2023,1,E1091,22,9.4
A_E1092_06_2023,1,E1092,20,2.6
A_E1093_06_2023,1,E1093,20,6.6
A_E1094_06_2023,1,E1094,22,1.9
A_E1095_06_2023,1,E1095,22,2.3
A_E1096_06_2023,1,E1096,20,0.1
A_E1097_06_2023,1,E1097,23,5.2
A_E1098_06_2023,1,E1098,20,1.6
A_E1099_06_2023,1,E1099,21,10.2
A_E1100_06_2023,1,E1100,22,4.0
A_E1101_06_2023,1,E1101,20,3.1
A_E1102_06_2023,1,E1102,23,2.6
A_E1103_06_2023,1,E1103,21,0.2
A_E1104_06_2023,1,E1104,22,9.6
A_E1105_06_2023,1,E1105,20,1.6
A_E1106_06_2023,1,E1106,22,9.6
A_E1107_06_2023,1,E1107,21,8.5
A_E1108_06_2023,1,E1108,21,9.6
A_E1109_06_2023,1,E1109,23,7.7
A_E1110_06_2023,1,E1110,21,9.5
A_E1111_06_2023,1,E1111,23,3.9
A_E1112_06_2023,1,E1112,20,1.7
A_E1113_06_2023,1,E1113,22,8.3
A_E1114_06_2023,1,E1114,22,8.6
A_E1115_06_2023,1,E1115,21,4.6
A_E1116_06_2023,1,E1116,23,0.0
A_E1117_06_2023,1,E1117,20,3.0
A_E1118_06_2023,1,E1118,22,3.7
A_E1119_06_2023,1,E1119,22,9.7
A_E1120_06_2023,1,E1120,21,8.6
A_E1121_06_2023,1,E1121,23,1.7
A_E1122_06_2023,1,E1122,22,1.0
A_E1123_06_2023,1,E1123,23,8.8
A_E1124_06_2023,1,E1124,22,4.5
A_E1125_06_2023,1,E1125,23,7.6
A_E1126_06_2023,1,E1126,20,7.6
A_E1127_06_2023,1,E1127,21,3.5
A_E1128_06_2023,1,E1128,22,9.1
A_E1129_06_2023,1,E1129,23,5.0
A_E1130_06_2023,1,E1130,20,2.2
A_E1131_06_2023,1,E1131,21,4.7
A_E1132_06_2023,1,E1132,20,7.3
A_E1133_06_2023,1,E1133,22,6.9
A_E1134_06_2023,1,E1134,22,4.8
A_E1135_06_2023,1,E1135,22,10.9
A_E1136_06_2023,1,E1136,22,9.7
A_E1137_06_2023,1,E1137,21,1.8
A_E1138_06_2023,1,E1138,22,10.2
A_E1139_06_2023,1,E1139,20,3.2
A_E1140_06_2023,1,E1140,20,4.6
A_E1141_06_2023,1,E1141,21,6.9
A_E1142_06_2023,1,E1142,22,4.2
A_E1143_06_2023,1,E1143,21,2.5
A_E1144_06_2023,1,E1144,23,7.1
A_E1145_06_2023,1,E1145,20,2.4
A_E1146_06_2023,1,E1146,20,9.4
A_E1147_06_2023,1,E1147,20,3.1
A_E1148_06_2023,1,E1148,20,6.4
A_E1149_06_2023,1,E1149,21,8.8
A_E1150_06_2023,1,E1150,21,2.3
A_E1151_06_2023,1,E1151,21,7.5
A_E1152_06_2023,1,E1152,23,10.7
A_E1153_06_2023,1,E1153,22,5.8
A_E1154_06_2023,1,E1154,21,7.9
A_E1155_06_2023,1,E1155,23,8.7
A_E1156_06_2023,1,E1156,22,7.2
A_E1157_06_2023,1,E1157,21,10.1
A_E1158_06_2023,1,E1158,20,7.2
A_E1159_06_2023,1,E1159,21,4.6
A_E1160_06_2023,1,E1160,21,3.6
A_E1161_06_2023,1,E1161,21,6.8
A_E1162_06_2023,1,E1162,22,1.1
A_E1163_06_2023,1,E1163,21,1.4
A_E1164_06_2023,1,E1164,23,9.9
A_E1165_06_2023,1,E1165,20,2.8
A_E1166_06_2023,1,E1166,20,5.2
A_E1167_06_2023,1,E1167,22,8.8
A_E1168_06_2023,1,E1168,20,6.1
A_E1169_06_2023,1,E1169,20,10.3
A_E1170_06_2023,1,E1170,23,2.4
A_E1171_06_2023,1,E1171,21,6.1
A_E1172_06_2023,1,E1172,22,6.9
A_E1173_06_2023,1,E1173,21,9.3
A_E1174_06_2023,1,E1174,22,5.2
A_E1175_06_2023,1,E1175,23,3.4
A_E1176_06_2023,1,E1176,22,2.5
A_E1177_06_2023,1,E1177,20,3.5
A_E1178_06_2023,1,E1178,23,6.3
A_E1179_06_2023,1,E1179,23,9.1
A_E1180_06_2023,1,E1180,20,8.1
A_E1181_06_2023,1,E1181,20,6.1
A_E1182_06_2023,1,E1182,20,6.9
A_E1183_06_2023,1,E1183,20,9.2
A_E1184_06_2023,1,E1184,21,6.6
A_E1185_06_2023,1,E1185,21,10.2
A_E1186_06_2023,1,E1186,21,4.4
A_E1187_06_2023,1,E1187,20,7.2
A_E1188_06_2023,1,E1188,22,9.5
A_E1189_06_2023,1,E1189,20,6.1
A_E1190_06_2023,1,E1190,21,9.0
A_E1191_06_2023,1,E1191,20,7.2
A_E1192_06_2023,1,E1192,22,3.8
A_E1193_06_2023,1,E1193,22,10.0
A_E1194_06_2023,1,E1194,21,4.7
A_E1195_06_2023,1,E1195,21,5.4
A_E1196_06_2023,1,E1196,23,2.0
A_E1197_06_2023,1,E1197,22,10.3
A_E1198_06_2023,1,E1198,23,2.4
A_E1199_06_2023,1,E1199,23,2.0
A_E1200_06_2023,1,E1200,23,6.4
A_E0001_07_2023,1,E0001,20,3.4
A_E0002_07_2023,1,E0002,20,4.1
A_E0003_07_2023,1,E0003,22,9.9
A_E0004_07_2023,1,E0004,23,6.9
A_E0005_07_2023,1,E0005,23,1.3
A_E0006_07_2023,1,E0006,21,3.2
A_E0007_07_2023,1,E0007,20,3.8
A_E0008_07_2023,1,E0008,20,1.5
A_E0009_07_2023,1,E0009,22,2.7
A_E0010_07_2023,1,E0010,20,7.7
A_E0011_07_2023,1,E0011,21,7.8
A_E0012_07_2023,1,E0012,21,8.6
A_E0013_07_2023,1,E0013,21,2.7
A_E0014_07_2023,1,E0014,20,10.5
A_E0015_07_2023,1,E0015,23,9.8
A_E0016_07_2023,1,E0016,22,10.0
A_E0017_07_2023,1,E0017,20,2.6
A_E0018_07_2023,1,E0018,22,3.8
A_E0019_07_2023,1,E0019,22,7.8
A_E0020_07_2023,1,E0020,20,2.5
A_E0021_07_2023,1,E0021,20,1.7
A_E0022_07_2023,1,E0022,21,0.8
A_E0023_07_2023,1,E0023,22,3.1
A_E0024_07_2023,1,E0024,22,9.9
A_E0025_07_2023,1,E0025,23,6.9
A_E0026_07_2023,1,E0026,20,3.7
A_E0027_07_2023,1,E0027,22,1.1
A_E0028_07_2023,1,E0028,22,8.4
A_E0029_07_2023,1,E0029,22,0.5
A_E0030_07_2023,1,E0030,21,9.4
A_E0031_07_2023,1,E0031,22,7.4
A_E0032_07_2023,1,E0032,20,6.1
A_E0033_07_2023,1,E0033,22,7.2
A_E0034_07_2023,1,E0034,20,1.6
A_E0035_07_2023,1,E0035,22,0.2
A_E0036_07_2023,1,E0036,23,9.7
A_E0037_07_2023,1,E0037,21,1.3
A_E0038_07_2023,1,E0038,21,7.9
A_E0039_07_2023,1,E0039,22,6.8
A_E0040_07_2023,1,E0040,20,6.8
A_E0041_07_2023,1,E0041,20,4.8
A_E0042_07_2023,1,E0042,21,2.3
A_E0043_07_2023,1,E0043,20,4.9
A_E0044_07_2023,1,E0044,22,9.5
A_E0045_07_2023,1,E0045,21,3.0
A_E0046_07_2023,1,E0046,23,9.8
A_E0047_07_2023,1,E0047,23,9.2
A_E0048_07_2023,1,E0048,23,6.5
A_E0049_07_2023,1,E0049,20,7.6
A_E0050_07_2023,1,E0050,21,5.8
A_E0051_07_2023,1,E0051,22,8.1
A_E0052_07_2023,1,E0052,22,3.7
A_E0053_07_2023,1,E0053,21,1.5
A_E0054_07_2023,1,E0054,23,6.3
A_E0055_07_2023,1,E0055,23,9.6
A_E0056_07_2023,1,E0056,21,2.9
A_E0057_07_2023,1,E0057,21,8.6
A_E0058_07_2023,1,E0058,23,6.4
A_E0059_07_2023,1,E0059,22,1.0
A_E0060_07_2023,1,E0060,20,5.0
