id,version,name,email,departmentId,employmentType,baseSalary
E0678,1,Sandra Ramirez,sandra.ramirez678@company.com,D005,FULLTIME,4000.0
E0679,1,Mark Miller,mark.miller679@company.com,D001,FULLTIME,4000.0
E0680,1,Charles Young,charles.young680@company.com,D009,FULLTIME,4000.0
E0681,1,Daniel Perez,daniel.perez681@company.com,D010,PARTTIME,2000.0
E0682,1,Betty Robinson,betty.robinson682@company.com,D004,PARTTIME,2000.0
E0683,1,Linda Davis,linda.davis683@company.com,D003,FULLTIME,4000.0
E0684,1,Thomas Moore,thomas.moore684@company.com,D005,PARTTIME,2000.0
E0685,1,Nancy Wilson,nancy.wilson685@company.com,D010,PARTTIME,2000.0
E0686,1,Elizabeth Thomas,elizabeth.thomas686@company.com,D001,PARTTIME,2000.0
E0687,1,James Perez,james.perez687@company.com,D004,PARTTIME,2000.0
E0688,1,Paul White,paul.white688@company.com,D002,PARTTIME,2000.0
E0689,1,Mary Taylor,mary.taylor689@company.com,D008,PARTTIME,2000.0
E0690,1,Joseph Johnson,joseph.johnson690@company.com,D007,PARTTIME,2000.0
E0691,1,Jessica Rodriguez,jessica.rodriguez691@company.com,D005,PARTTIME,2000.0
E0692,1,Sarah Lee,sarah.lee692@company.com,D008,PARTTIME,2000.0
E0693,1,Robert Harris,robert.harris693@company.com,D010,PARTTIME,2000.0
E0694,1,Donna Jones,donna.jones694@company.com,D005,PARTTIME,2000.0
E0695,1,Sarah Miller,sarah.miller695@company.com,D009,FULLTIME,4000.0
E0696,1,Andrew Davis,andrew.davis696@company.com,D004,FULLTIME,4000.0
E0697,1,Paul Martin,paul.martin697@company.com,D010,FULLTIME,4000.0
E0698,1,Jennifer Thompson,jennifer.thompson698@company.com,D003,PARTTIME,2000.0
E0699,1,Donna Jackson,donna.jackson699@company.com,D005,PARTTIME,2000.0
E0700,1,Lisa Ramirez,lisa.ramirez700@company.com,D009,FULLTIME,4000.0
E0701,1,John Clark,john.clark701@company.com,D010,PARTTIME,2000.0
E0702,1,Elizabeth Brown,elizabeth.brown702@company.com,D005,FULLTIME,4000.0
E0703,1,Sandra Robinson,sandra.robinson703@company.com,D009,FULLTIME,4000.0
E0704,1,Andrew Williams,andrew.williams704@company.com,D010,FULLTIME,4000.0
E0705,1,Lisa Harris,lisa.harris705@company.com,D009,FULLTIME,4000.0
E0706,1,Barbara Martinez,barbara.martinez706@company.com,D004,PARTTIME,2000.0
E0707,1,Margaret Thompson,margaret.thompson707@company.com,D010,PARTTIME,2000.0
E0708,1,John Martin,john.martin708@company.com,D003,FULLTIME,4000.0
E0709,1,Mark Walker,mark.walker709@company.com,D001,PARTTIME,2000.0
E0710,1,John Taylor,john.taylor710@company.com,D005,FULLTIME,4000.0
E0711,1,Barbara Davis,barbara.davis711@company.com,D005,PARTTIME,2000.0
E0712,1,Joseph Robinson,joseph.robinson712@company.com,D002,FULLTIME,4000.0
E0713,1,Jessica Hernandez,jessica.hernandez713@company.com,D006,PARTTIME,2000.0
E0714,1,Andrew Martin,andrew.martin714@company.com,D006,FULLTIME,4000.0
E0715,1,Margaret Martinez,margaret.martinez715@company.com,D007,FULLTIME,4000.0
E0716,1,Paul Lewis,paul.lewis716@company.com,D002,PARTTIME,2000.0
E0717,1,Joseph Thomas,joseph.thomas717@company.com,D009,FULLTIME,4000.0
E0718,1,Kimberly Clark,kimberly.clark718@company.com,D001,PARTTIME,2000.0
E0719,1,Robert Garcia,robert.garcia719@company.com,D008,FULLTIME,4000.0
E0720,1,Margaret Clark,margaret.clark720@company.com,D001,FULLTIME,4000.0
E0721,1,Barbara Robinson,barbara.robinson721@company.com,D004,FULLTIME,4000.0
E0722,1,Sandra Hernandez,sandra.hernandez722@company.com,D001,PARTTIME,2000.0
E0723,1,James White,james.white723@company.com,D006,PARTTIME,2000.0
E0724,1,Anthony Ramirez,anthony.ramirez724@company.com,D003,PARTTIME,2000.0
E0725,1,Jennifer White,jennifer.white725@company.com,D010,FULLTIME,4000.0
E0726,1,Paul Lee,paul.lee726@company.com,D002,PARTTIME,2000.0
E0727,1,Patricia Jackson,patricia.jackson727@company.com,D004,FULLTIME,4000.0
E0728,1,Ashley Wilson,ashley.wilson728@company.com,D009,FULLTIME,4000.0
E0729,1,Susan Hernandez,susan.hernandez729@company.com,D004,FULLTIME,4000.0
E0730,1,Donald Lewis,donald.lewis730@company.com,D006,PARTTIME,2000.0
E0731,1,Barbara Lee,barbara.lee731@company.com,D007,FULLTIME,4000.0
E0732,1,Lisa Ramirez,lisa.ramirez732@company.com,D008,FULLTIME,4000.0
E0733,1,Christopher Brown,christopher.brown733@company.com,D003,PARTTIME,2000.0
E0734,1,Ashley Johnson,ashley.johnson734@company.com,D004,PARTTIME,2000.0
E0735,1,Anthony Ramirez,anthony.ramirez735@company.com,D008,FULLTIME,4000.0
E0736,1,Donald Martin,donald.martin736@company.com,D007,PARTTIME,2000.0
E0737,1,John Ramirez,john.ramirez737@company.com,D003,FULLTIME,4000.0
E0738,1,Jessica Ramirez,jessica.ramirez738@company.com,D010,PARTTIME,2000.0
E0739,1,Linda Clark,linda.clark739@company.com,D003,PARTTIME,2000.0
E0740,1,Kimberly Taylor,kimberly.taylor740@company.com,D010,PARTTIME,2000.0
E0741,1,Nancy Jones,nancy.jones741@company.com,D006,FULLTIME,4000.0
E0742,1,Lisa Thomas,lisa.thomas742@company.com,D010,FULLTIME,4000.0
E0743,1,Michelle Miller,michelle.miller743@company.com,D010,FULLTIME,4000.0
E0744,1,Elizabeth Williams,elizabeth.williams744@company.com,D003,FULLTIME,4000.0
E0745,1,Mark Young,mark.young745@company.com,D006,PARTTIME,2000.0
E0746,1,Barbara Moore,barbara.moore746@company.com,D007,PARTTIME,2000.0
E0747,1,Joseph Garcia,joseph.garcia747@company.com,D003,PARTTIME,2000.0
E0748,1,William Davis,william.davis748@company.com,D002,PARTTIME,2000.0
E0749,1,Barbara Walker,barbara.walker749@company.com,D004,PARTTIME,2000.0
E0750,1,James Taylor,james.taylor750@company.com,D010,FULLTIME,4000.0
E0751,1,Margaret Smith,margaret.smith751@company.com,D001,PARTTIME,2000.0
E0752,1,Lisa Thomas,lisa.thomas752@company.com,D005,PARTTIME,2000.0
E0753,1,John White,john.white753@company.com,D004,PARTTIME,2000.0
E0754,1,Margaret Martinez,margaret.martinez754@company.com,D008,FULLTIME,4000.0
E0755,1,Joseph Lee,joseph.lee755@company.com,D005,FULLTIME,4000.0
E0756,1,Nancy Thomas,nancy.thomas756@company.com,D008,FULLTIME,4000.0
E0757,1,David Thompson,david.thompson757@company.com,D003,PARTTIME,2000.0
E0758,1,Barbara Martin,barbara.martin758@company.com,D007,PARTTIME,2000.0
E0759,1,Mary Miller,mary.miller759@company.com,D003,PARTTIME,2000.0
E0760,1,Joshua Thomas,joshua.thomas760@company.com,D005,FULLTIME,4000.0
E0761,1,Donna Robinson,donna.robinson761@company.com,D002,PARTTIME,2000.0
E0762,1,Barbara Anderson,barbara.anderson762@company.com,D009,PARTTIME,2000.0
E0763,1,Donald Taylor,donald.taylor763@company.com,D005,PARTTIME,2000.0
E0764,1,Charles Jackson,charles.jackson764@company.com,D008,FULLTIME,4000.0
E0765,1,John Thomas,john.thomas765@company.com,D010,PARTTIME,2000.0
E0766,1,Andrew Smith,andrew.smith766@company.com,D003,FULLTIME,4000.0
E0767,1,Susan Williams,susan.williams767@company.com,D007,PARTTIME,2000.0
E0768,1,Mark Garcia,mark.garcia768@company.com,D002,FULLTIME,4000.0
E0769,1,Karen Harris,karen.harris769@company.com,D003,PARTTIME,2000.0
E0770,1,Ashley Williams,ashley.williams770@company.com,D006,FULLTIME,4000.0
E0771,1,Steven Davis,steven.davis771@company.com,D010,FULLTIME,4000.0
E0772,1,Mark Ramirez,mark.ramirez772@company.com,D010,PARTTIME,2000.0
E0773,1,Nancy Jackson,nancy.jackson773@company.com,D007,FULLTIME,4000.0
E0774,1,Jennifer Jones,jennifer.jones774@company.com,D007,FULLTIME,4000.0
E0775,1,Jessica Moore,jessica.moore775@company.com,D008,PARTTIME,2000.0
E0776,1,Mark Anderson,mark.anderson776@company.com,D001,FULLTIME,4000.0
E0777,1,Michelle Thomas,michelle.thomas777@company.com,D006,FULLTIME,4000.0
E0778,1,Joshua Perez,joshua.perez778@company.com,D005,FULLTIME,4000.0
E0779,1,Karen Thompson,karen.thompson779@company.com,D009,PARTTIME,2000.0
E0780,1,Barbara Davis,barbara.davis780@company.com,D010,PARTTIME,2000.0
E0781,1,Barbara Johnson,barbara.johnson781@company.com,D003,FULLTIME,4000.0
E0782,1,Barbara Lee,barbara.lee782@company.com,D004,PARTTIME,2000.0
E0783,1,Karen Ramirez,karen.ramirez783@company.com,D005,PARTTIME,2000.0
E0784,1,Kimberly Thomas,kimberly.thomas784@company.com,D008,FULLTIME,4000.0
E0785,1,Donna Thompson,donna.thompson785@company.com,D005,PARTTIME,2000.0
E0786,1,Richard Moore,richard.moore786@company.com,D009,FULLTIME,4000.0
E0787,1,Thomas Wilson,thomas.wilson787@company.com,D001,PARTTIME,2000.0
E0788,1,Kimberly Robinson,kimberly.robinson788@company.com,D008,PARTTIME,2000.0
E0789,1,Andrew Martinez,andrew.martinez789@company.com,D001,PARTTIME,2000.0
E0790,1,Betty Johnson,betty.johnson790@company.com,D004,PARTTIME,2000.0
E0791,1,Barbara Martinez,barbara.martinez791@company.com,D003,FULLTIME,4000.0
E0792,1,Mary Johnson,mary.johnson792@company.com,D005,FULLTIME,4000.0
E0793,1,Sarah Harris,sarah.harris793@company.com,D003,FULLTIME,4000.0
E0794,1,Christopher Lewis,christopher.lewis794@company.com,D002,FULLTIME,4000.0
E0795,1,Donna Harris,donna.harris795@company.com,D008,PARTTIME,2000.0
E0796,1,Barbara Williams,barbara.williams796@company.com,D008,PARTTIME,2000.0
E0797,1,Jennifer Jackson,jennifer.jackson797@company.com,D006,FULLTIME,4000.0
E0798,1,Susan Sanchez,susan.sanchez798@company.com,D001,PARTTIME,2000.0
E0799,1,Jennifer Rodriguez,jennifer.rodriguez799@company.com,D009,PARTTIME,2000.0
E0800,1,Michael Thompson,michael.thompson800@company.com,D007,FULLTIME,4000.0
E0801,1,James Lee,james.lee801@company.com,D002,FULLTIME,4000.0
E0802,1,Richard Hernandez,richard.hernandez802@company.com,D007,PARTTIME,2000.0
E0803,1,Susan Johnson,susan.johnson803@company.com,D003,PARTTIME,2000.0
E0804,1,Christopher Johnson,christopher.johnson804@company.com,D002,FULLTIME,4000.0
E0805,1,Emily Taylor,emily.taylor805@company.com,D005,FULLTIME,4000.0
E0806,1,Betty Taylor,betty.taylor806@company.com,D007,PARTTIME,2000.0
E0807,1,Robert Johnson,robert.johnson807@company.com,D004,PARTTIME,2000.0
E0808,1,Susan Clark,susan.clark808@company.com,D005,PARTTIME,2000.0
E0809,1,Susan Ramirez,susan.ramirez809@company.com,D007,PARTTIME,2000.0
E0810,1,Donald Perez,donald.perez810@company.com,D008,PARTTIME,2000.0
E0811,1,Robert Wilson,robert.wilson811@company.com,D010,PARTTIME,2000.0
E0812,1,David Williams,david.williams812@company.com,D004,FULLTIME,4000.0
E0813,1,Steven Perez,steven.perez813@company.com,D005,PARTTIME,2000.0
E0814,1,Paul Sanchez,paul.sanchez814@company.com,D010,FULLTIME,4000.0
E0815,1,Susan Johnson,susan.johnson815@company.com,D001,FULLTIME,4000.0
E0816,1,Anthony Johnson,anthony.johnson816@company.com,D001,PARTTIME,2000.0
E0817,1,Margaret Wilson,margaret.wilson817@company.com,D004,PARTTIME,2000.0
E0818,1,Ashley Martinez,ashley.martinez818@company.com,D005,PARTTIME,2000.0
E0819,1,Joshua Perez,joshua.perez819@company.com,D008,PARTTIME,2000.0
E0820,1,Ashley Johnson,ashley.johnson820@company.com,D009,PARTTIME,2000.0
E0821,1,David Lee,david.lee821@company.com,D005,PARTTIME,2000.0
E0822,1,Richard Lee,richard.lee822@company.com,D002,FULLTIME,4000.0
E0823,1,Charles Harris,charles.harris823@company.com,D007,PARTTIME,2000.0
E0824,1,Betty Taylor,betty.taylor824@company.com,D004,FULLTIME,4000.0
E0825,1,John Perez,john.perez825@company.com,D010,FULLTIME,4000.0
E0826,1,David Ramirez,david.ramirez826@company.com,D006,PARTTIME,2000.0
E0827,1,James Perez,james.perez827@company.com,D003,FULLTIME,4000.0
E0828,1,William Garcia,william.garcia828@company.com,D006,PARTTIME,2000.0
E0829,1,Donna Thompson,donna.thompson829@company.com,D006,PARTTIME,2000.0
E0830,1,Patricia Robinson,patricia.robinson830@company.com,D003,PARTTIME,2000.0
E0831,1,Linda Williams,linda.williams831@company.com,D001,FULLTIME,4000.0
E0832,1,Donna Garcia,donna.garcia832@company.com,D007,PARTTIME,2000.0
E0833,1,John Smith,john.smith833@company.com,D007,PARTTIME,2000.0
E0834,1,Jennifer Jones,jennifer.jones834@company.com,D002,PARTTIME,2000.0
E0835,1,Donna Taylor,donna.taylor835@company.com,D008,PARTTIME,2000.0
E0836,1,Betty Martinez,betty.martinez836@company.com,D003,FULLTIME,4000.0
E0837,1,Patricia Moore,patricia.moore837@company.com,D007,PARTTIME,2000.0
E0838,1,Paul Ramirez,paul.ramirez838@company.com,D001,FULLTIME,4000.0
E0839,1,Margaret Sanchez,margaret.sanchez839@company.com,D006,PARTTIME,2000.0
E0840,1,Patricia Thomas,patricia.thomas840@company.com,D010,FULLTIME,4000.0
E0841,1,James Taylor,james.taylor841@company.com,D003,FULLTIME,4000.0
E0842,1,John Hernandez,john.hernandez842@company.com,D007,FULLTIME,4000.0
E0843,1,Paul Thomas,paul.thomas843@company.com,D006,FULLTIME,4000.0
E0844,1,Jennifer Hernandez,jennifer.hernandez844@company.com,D003,PARTTIME,2000.0
E0845,1,Anthony Brown,anthony.brown845@company.com,D010,PARTTIME,2000.0
E0846,1,Joshua Harris,joshua.harris846@company.com,D008,FULLTIME,4000.0
E0847,1,Patricia Perez,patricia.perez847@company.com,D009,FULLTIME,4000.0
E0848,1,Ashley Clark,ashley.clark848@company.com,D008,PARTTIME,2000.0
E0849,1,Mary Lewis,mary.lewis849@company.com,D009,FULLTIME,4000.0
E0850,1,Joshua Ramirez,joshua.ramirez850@company.com,D010,FULLTIME,4000.0
E0851,1,Kimberly Martin,kimberly.martin851@company.com,D006,FULLTIME,4000.0
E0852,1,John Thompson,john.thompson852@company.com,D006,PARTTIME,2000.0
E0853,1,Donna Johnson,donna.johnson853@company.com,D010,PARTTIME,2000.0
E0854,1,Emily Lewis,emily.lewis854@company.com,D001,PARTTIME,2000.0
E0855,1,Daniel Harris,daniel.harris855@company.com,D003,PARTTIME,2000.0
E0856,1,Margaret Hernandez,margaret.hernandez856@company.com,D007,FULLTIME,4000.0
E0857,1,Steven Garcia,steven.garcia857@company.com,D007,FULLTIME,4000.0
E0858,1,Lisa Moore,lisa.moore858@company.com,D001,PARTTIME,2000.0
E0859,1,James Rodriguez,james.rodriguez859@company.com,D005,PARTTIME,2000.0
E0860,1,Paul Rodriguez,paul.rodriguez860@company.com,D001,PARTTIME,2000.0
E0861,1,Steven Taylor,steven.taylor861@company.com,D001,PARTTIME,2000.0
E0862,1,Donna White,donna.white862@company.com,D005,FULLTIME,4000.0
E0863,1,David Martinez,david.martinez863@company.com,D002,PARTTIME,2000.0
E0864,1,Betty Anderson,betty.anderson864@company.com,D004,FULLTIME,4000.0
E0865,1,Sarah Sanchez,sarah.sanchez865@company.com,D005,PARTTIME,2000.0
E0866,1,Emily Johnson,emily.johnson866@company.com,D002,FULLTIME,4000.0
E0867,1,Patricia Harris,patricia.harris867@company.com,D010,PARTTIME,2000.0
E0868,1,Anthony Thomas,anthony.thomas868@company.com,D008,FULLTIME,4000.0
E0869,1,Steven Robinson,steven.robinson869@company.com,D002,PARTTIME,2000.0
E0870,1,Ashley Lewis,ashley.lewis870@company.com,D008,PARTTIME,2000.0
E0871,1,Sandra Perez,sandra.perez871@company.com,D007,PARTTIME,2000.0
E0872,1,Joseph White,joseph.white872@company.com,D009,FULLTIME,4000.0
E0873,1,Matthew Young,matthew.young873@company.com,D003,PARTTIME,2000.0
E0874,1,Barbara Robinson,barbara.robinson874@company.com,D008,PARTTIME,2000.0
E0875,1,Christopher Thompson,christopher.thompson875@company.com,D006,FULLTIME,4000.0
E0876,1,Jennifer Moore,jennifer.moore876@company.com,D002,FULLTIME,4000.0
E0877,1,William Brown,william.brown877@company.com,D009,PARTTIME,2000.0
E0878,1,Joshua Garcia,joshua.garcia878@company.com,D007,PARTTIME,2000.0
E0879,1,Daniel Miller,daniel.miller879@company.com,D006,FULLTIME,4000.0
E0880,1,Sarah Brown,sarah.brown880@company.com,D003,PARTTIME,2000.0
E0881,1,Sarah Lewis,sarah.lewis881@company.com,D009,FULLTIME,4000.0
E0882,1,Charles Wilson,charles.wilson882@company.com,D003,PARTTIME,2000.0
E0883,1,Mary Johnson,mary.johnson883@company.com,D002,FULLTIME,4000.0
E0884,1,Betty Rodriguez,betty.rodriguez884@company.com,D005,FULLTIME,4000.0
E0885,1,Robert Lee,robert.lee885@company.com,D005,FULLTIME,4000.0
E0886,1,Elizabeth Martin,elizabeth.martin886@company.com,D002,FULLTIME,4000.0
E0887,1,Michael Harris,michael.harris887@company.com,D007,FULLTIME,4000.0
E0888,1,Donald Moore,donald.moore888@company.com,D008,FULLTIME,4000.0
E0889,1,Mary Williams,mary.williams889@company.com,D008,FULLTIME,4000.0
E0890,1,Robert Smith,robert.smith890@company.com,D004,FULLTIME,4000.0
E0891,1,Susan Williams,susan.williams891@company.com,D003,PARTTIME,2000.0
E0892,1,William Jackson,william.jackson892@company.com,D007,FULLTIME,4000.0
E0893,1,Sarah Walker,sarah.walker893@company.com,D008,FULLTIME,4000.0
E0894,1,Sandra Harris,sandra.harris894@company.com,D005,FULLTIME,4000.0
E0895,1,Ashley Anderson,ashley.anderson895@company.com,D005,PARTTIME,2000.0
E0896,1,Linda Harris,linda.harris896@company.com,D008,FULLTIME,4000.0
E0897,1,Richard Williams,richard.williams897@company.com,D006,FULLTIME,4000.0
E0898,1,Donna Smith,donna.smith898@company.com,D007,PARTTIME,2000.0
E0899,1,Mark Thomas,mark.thomas899@company.com,D008,PARTTIME,2000.0
E0900,1,Nancy Thompson,nancy.thompson900@company.com,D006,PARTTIME,2000.0
E0901,1,David Rodriguez,david.rodriguez901@company.com,D006,PARTTIME,2000.0
E0902,1,Mary Miller,mary.miller902@company.com,D001,FULLTIME,4000.0
E0903,1,Joseph Martin,joseph.martin903@company.com,D008,PARTTIME,2000.0
E0904,1,Jennifer Martinez,jennifer.martinez904@company.com,D007,FULLTIME,4000.0
E0905,1,Mark Anderson,mark.anderson905@company.com,D005,FULLTIME,4000.0
E0906,1,Matthew Robinson,matthew.robinson906@company.com,D003,FULLTIME,4000.0
E0907,1,Patricia Jackson,patricia.jackson907@company.com,D004,FULLTIME,4000.0
E0908,1,Anthony Jackson,anthony.jackson908@company.com,D010,PARTTIME,2000.0
E0909,1,Sandra Robinson,sandra.robinson909@company.com,D008,PARTTIME,2000.0
E0910,1,Sandra Sanchez,sandra.sanchez910@company.com,D010,FULLTIME,4000.0
E0911,1,Jennifer Thomas,jennifer.thomas911@company.com,D002,PARTTIME,2000.0
E0912,1,Nancy Thomas,nancy.thomas912@company.com,D007,PARTTIME,2000.0
E0913,1,Ashley Perez,ashley.perez913@company.com,D002,FULLTIME,4000.0
E0914,1,Sandra Wilson,sandra.wilson914@company.com,D004,PARTTIME,2000.0
E0915,1,Margaret Wilson,margaret.wilson915@company.com,D009,FULLTIME,4000.0
E0916,1,Jennifer Clark,jennifer.clark916@company.com,D005,FULLTIME,4000.0
E0917,1,Thomas Thompson,thomas.thompson917@company.com,D002,FULLTIME,4000.0
E0918,1,Nancy Robinson,nancy.robinson918@company.com,D005,FULLTIME,4000.0
E0919,1,Anthony Miller,anthony.miller919@company.com,D010,FULLTIME,4000.0
E0920,1,Emily Lee,emily.lee920@company.com,D004,PARTTIME,2000.0
E0921,1,Matthew Wilson,matthew.wilson921@company.com,D002,PARTTIME,2000.0
E0922,1,Matthew Perez,matthew.perez922@company.com,D004,FULLTIME,4000.0
E0923,1,Donald Martin,donald.martin923@company.com,D002,FULLTIME,4000.0
E0924,1,Karen Johnson,karen.johnson924@company.com,D001,FULLTIME,4000.0
E0925,1,Daniel Walker,daniel.walker925@company.com,D006,FULLTIME,4000.0
E0926,1,Elizabeth Wilson,elizabeth.wilson926@company.com,D010,FULLTIME,4000.0
E0927,1,Mary Perez,mary.perez927@company.com,D007,PARTTIME,2000.0
E0928,1,Margaret Thomas,margaret.thomas928@company.com,D002,PARTTIME,2000.0
E0929,1,Patricia Williams,patricia.williams929@company.com,D008,PARTTIME,2000.0
E0930,1,Andrew Anderson,andrew.anderson930@company.com,D007,FULLTIME,4000.0
E0931,1,Patricia Sanchez,patricia.sanchez931@company.com,D001,FULLTIME,4000.0
E0932,1,Kimberly White,kimberly.white932@company.com,D010,PARTTIME,2000.0
E0933,1,James Ramirez,james.ramirez933@company.com,D009,PARTTIME,2000.0
E0934,1,Michelle Garcia,michelle.garcia934@company.com,D003,PARTTIME,2000.0
E0935,1,Mark Lee,mark.lee935@company.com,D004,FULLTIME,4000.0
E0936,1,Betty Williams,betty.williams936@company.com,D009,FULLTIME,4000.0
E0937,1,Susan Johnson,susan.johnson937@company.com,D006,PARTTIME,2000.0
E0938,1,Paul Garcia,paul.garcia938@company.com,D009,FULLTIME,4000.0
E0939,1,Joshua Martin,joshua.martin939@company.com,D005,PARTTIME,2000.0
E0940,1,Patricia Miller,patricia.miller940@company.com,D008,PARTTIME,2000.0
E0941,1,Charles Clark,charles.clark941@company.com,D002,PARTTIME,2000.0
E0942,1,Donna Taylor,donna.taylor942@company.com,D006,PARTTIME,2000.0
E0943,1,Mary Martinez,mary.martinez943@company.com,D002,FULLTIME,4000.0
E0944,1,John Moore,john.moore944@company.com,D008,FULLTIME,4000.0
E0945,1,James Jones,james.jones945@company.com,D005,PARTTIME,2000.0
E0946,1,William Jones,william.jones946@company.com,D008,FULLTIME,4000.0
E0947,1,Lisa Wilson,lisa.wilson947@company.com,D002,FULLTIME,4000.0
E0948,1,Susan Martinez,susan.martinez948@company.com,D004,PARTTIME,2000.0
E0949,1,James Lewis,james.lewis949@company.com,D009,FULLTIME,4000.0
E0950,1,Barbara Smith,barbara.smith950@company.com,D009,PARTTIME,2000.0
E0951,1,Patricia Williams,patricia.williams951@company.com,D008,FULLTIME,4000.0
E0952,1,Susan Brown,susan.brown952@company.com,D003,FULLTIME,4000.0
E0953,1,Emily Harris,emily.harris953@company.com,D004,FULLTIME,4000.0
E0954,1,Steven Lewis,steven.lewis954@company.com,D010,FULLTIME,4000.0
E0955,1,Andrew Robinson,andrew.robinson955@company.com,D003,PARTTIME,2000.0
E0956,1,Patricia Jones,patricia.jones956@company.com,D010,PARTTIME,2000.0
E0957,1,Elizabeth Brown,elizabeth.brown957@company.com,D006,FULLTIME,4000.0
E0958,1,Daniel Brown,daniel.brown958@company.com,D002,FULLTIME,4000.0
E0959,1,Jessica Robinson,jessica.robinson959@company.com,D009,PARTTIME,2000.0
E0960,1,Joseph Lewis,joseph.lewis960@company.com,D007,FULLTIME,4000.0
E0961,1,Michelle Davis,michelle.davis961@company.com,D006,PARTTIME,2000.0
E0962,1,Elizabeth Hernandez,elizabeth.hernandez962@company.com,D003,PARTTIME,2000.0
E0963,1,Margaret Miller,margaret.miller963@company.com,D004,PARTTIME,2000.0
E0964,1,Steven Miller,steven.miller964@company.com,D009,PARTTIME,2000.0
E0965,1,David Davis,david.davis965@company.com,D002,PARTTIME,2000.0
E0966,1,John Harris,john.harris966@company.com,D001,FULLTIME,4000.0
E0967,1,Matthew Garcia,matthew.garcia967@company.com,D007,FULLTIME,4000.0
E0968,1,Betty Taylor,betty.taylor968@company.com,D008,PARTTIME,2000.0
E0969,1,John Martin,john.martin969@company.com,D001,PARTTIME,2000.0
E0970,1,Kimberly Clark,kimberly.clark970@company.com,D005,PARTTIME,2000.0
E0971,1,Michael Rodriguez,michael.rodriguez971@company.com,D005,FULLTIME,4000.0
E0972,1,Mary Jackson,mary.jackson972@company.com,D001,PARTTIME,2000.0
E0973,1,Joseph Rodriguez,joseph.rodriguez973@company.com,D009,PARTTIME,2000.0
E0974,1,Patricia Ramirez,patricia.ramirez974@company.com,D007,FULLTIME,4000.0
E0975,1,John Thomas,john.thomas975@company.com,D007,FULLTIME,4000.0
E0976,1,Betty Martinez,betty.martinez976@company.com,D003,PARTTIME,2000.0
E0977,1,Jessica Thomas,jessica.thomas977@company.com,D009,FULLTIME,4000.0
E0978,1,Betty Lewis,betty.lewis978@company.com,D001,PARTTIME,2000.0
E0979,1,Anthony Ramirez,anthony.ramirez979@company.com,D001,PARTTIME,2000.0
E0980,1,John Smith,john.smith980@company.com,D009,FULLTIME,4000.0
E0981,1,Donna Sanchez,donna.sanchez981@company.com,D005,FULLTIME,4000.0
E0982,1,Christopher Harris,christopher.harris982@company.com,D006,FULLTIME,4000.0
E0983,1,Betty Harris,betty.harris983@company.com,D005,PARTTIME,2000.0
E0984,1,Barbara Taylor,barbara.taylor984@company.com,D010,PARTTIME,2000.0
E0985,1,David Ramirez,david.ramirez985@company.com,D003,PARTTIME,2000.0
E0986,1,Christopher Williams,christopher.williams986@company.com,D004,PARTTIME,2000.0
E0987,1,Michael Taylor,michael.taylor987@company.com,D008,PARTTIME,2000.0
E0988,1,Michael Lewis,michael.lewis988@company.com,D003,FULLTIME,4000.0
E0989,1,Susan Hernandez,susan.hernandez989@company.com,D005,PARTTIME,2000.0
E0990,1,David Martinez,david.martinez990@company.com,D009,PARTTIME,2000.0
E0991,1,David Taylor,david.taylor991@company.com,D002,PARTTIME,2000.0
E0992,1,Sandra Williams,sandra.williams992@company.com,D004,FULLTIME,4000.0
E0993,1,Michelle Jackson,michelle.jackson993@company.com,D010,PARTTIME,2000.0
E0994,1,Jessica Martinez,jessica.martinez994@company.com,D004,PARTTIME,2000.0
E0995,1,Donna Moore,donna.moore995@company.com,D004,FULLTIME,4000.0
E0996,1,Sandra Anderson,sandra.anderson996@company.com,D006,FULLTIME,4000.0
E0997,1,Mary Williams,mary.williams997@company.com,D009,FULLTIME,4000.0
E0998,1,Mary Sanchez,mary.sanchez998@company.com,D008,FULLTIME,4000.0
E0999,1,Michelle Lee,michelle.lee999@company.com,D002,PARTTIME,2000.0
E1000,1,Donna Robinson,donna.robinson1000@company.com,D002,FULLTIME,4000.0
E1001,1,Sandra Rodriguez,sandra.rodriguez1001@company.com,D003,PARTTIME,2000.0
E1002,1,Barbara Young,barbara.young1002@company.com,D002,FULLTIME,4000.0
E1003,1,Emily Perez,emily.perez1003@company.com,D001,PARTTIME,2000.0
E1004,1,Sandra Davis,sandra.davis1004@company.com,D009,PARTTIME,2000.0
E1005,1,Michael Jackson,michael.jackson1005@company.com,D002,FULLTIME,4000.0
E1006,1,Donna Perez,donna.perez1006@company.com,D002,FULLTIME,4000.0
E1007,1,Ashley Ramirez,ashley.ramirez1007@company.com,D002,FULLTIME,4000.0
E1008,1,Margaret Miller,margaret.miller1008@company.com,D004,FULLTIME,4000.0
E1009,1,Betty Johnson,betty.johnson1009@company.com,D007,PARTTIME,2000.0
E1010,1,Ashley Thomas,ashley.thomas1010@company.com,D010,PARTTIME,2000.0
E1011,1,Richard Sanchez,richard.sanchez1011@company.com,D001,FULLTIME,4000.0
E1012,1,Sandra Wilson,sandra.wilson1012@company.com,D006,FULLTIME,4000.0
E1013,1,Nancy Taylor,nancy.taylor1013@company.com,D004,PARTTIME,2000.0
E1014,1,John Taylor,john.taylor1014@company.com,D003,FULLTIME,4000.0
E1015,1,Patricia Ramirez,patricia.ramirez1015@company.com,D010,FULLTIME,4000.0
