id,version,name,email,departmentId,employmentType,baseSalary
E0678,1,Joshua Johnson,joshua.johnson678@company.com,D003,PARTTIME,2000.0
E0679,1,Andrew Ramirez,andrew.ramirez679@company.com,D005,PARTTIME,2000.0
E0680,1,Michael Brown,michael.brown680@company.com,D006,FULLTIME,4000.0
E0681,1,Elizabeth Clark,elizabeth.clark681@company.com,D002,PARTTIME,2000.0
E0682,1,Betty Moore,betty.moore682@company.com,D006,FULLTIME,4000.0
E0683,1,Charles Smith,charles.smith683@company.com,D009,PARTTIME,2000.0
E0684,1,Daniel Moore,daniel.moore684@company.com,D002,FULLTIME,4000.0
E0685,1,Paul Garcia,paul.garcia685@company.com,D005,FULLTIME,4000.0
E0686,1,Mary Walker,mary.walker686@company.com,D002,PARTTIME,2000.0
E0687,1,Jessica Wilson,jessica.wilson687@company.com,D006,PARTTIME,2000.0
E0688,1,Anthony Robinson,anthony.robinson688@company.com,D008,FULLTIME,4000.0
E0689,1,Kimberly Thomas,kimberly.thomas689@company.com,D003,FULLTIME,4000.0
E0690,1,Lisa Taylor,lisa.taylor690@company.com,D001,FULLTIME,4000.0
E0691,1,Robert Anderson,robert.anderson691@company.com,D004,PARTTIME,2000.0
E0692,1,Richard Sanchez,richard.sanchez692@company.com,D001,PARTTIME,2000.0
E0693,1,Mark Walker,mark.walker693@company.com,D006,FULLTIME,4000.0
E0694,1,Joshua Ramirez,joshua.ramirez694@company.com,D001,PARTTIME,2000.0
E0695,1,Kimberly Ramirez,kimberly.ramirez695@company.com,D003,FULLTIME,4000.0
E0696,1,Andrew Perez,andrew.perez696@company.com,D006,FULLTIME,4000.0
E0697,1,Richard Jones,richard.jones697@company.com,D002,PARTTIME,2000.0
E0698,1,Michael Sanchez,michael.sanchez698@company.com,D005,PARTTIME,2000.0
E0699,1,Steven Jackson,steven.jackson699@company.com,D001,PARTTIME,2000.0
E0700,1,Sarah Thompson,sarah.thompson700@company.com,D007,PARTTIME,2000.0
E0701,1,Sarah Martinez,sarah.martinez701@company.com,D001,PARTTIME,2000.0
E0702,1,Sandra Young,sandra.young702@company.com,D001,FULLTIME,4000.0
E0703,1,William Jackson,william.jackson703@company.com,D009,PARTTIME,2000.0
E0704,1,Jennifer Rodriguez,jennifer.rodriguez704@company.com,D005,PARTTIME,2000.0
E0705,1,Robert Thomas,robert.thomas705@company.com,D006,FULLTIME,4000.0
E0706,1,James Lee,james.lee706@company.com,D002,FULLTIME,4000.0
E0707,1,Mary Jackson,mary.jackson707@company.com,D009,PARTTIME,2000.0
E0708,1,James Martinez,james.martinez708@company.com,D001,FULLTIME,4000.0
E0709,1,Donna Anderson,donna.anderson709@company.com,D006,PARTTIME,2000.0
E0710,1,Richard Brown,richard.brown710@company.com,D005,FULLTIME,4000.0
E0711,1,Margaret White,margaret.white711@company.com,D002,PARTTIME,2000.0
E0712,1,Barbara Young,barbara.young712@company.com,D002,PARTTIME,2000.0
E0713,1,Andrew Thomas,andrew.thomas713@company.com,D001,FULLTIME,4000.0
E0714,1,Elizabeth Walker,elizabeth.walker714@company.com,D009,PARTTIME,2000.0
E0715,1,Donna Walker,donna.walker715@company.com,D004,FULLTIME,4000.0
E0716,1,Susan Davis,susan.davis716@company.com,D004,FULLTIME,4000.0
E0717,1,Patricia Rodriguez,patricia.rodriguez717@company.com,D010,PARTTIME,2000.0
E0718,1,Patricia Harris,patricia.harris718@company.com,D004,FULLTIME,4000.0
E0719,1,Michelle Perez,michelle.perez719@company.com,D004,FULLTIME,4000.0
E0720,1,Betty Wilson,betty.wilson720@company.com,D001,PARTTIME,2000.0
E0721,1,John Anderson,john.anderson721@company.com,D010,FULLTIME,4000.0
E0722,1,James Smith,james.smith722@company.com,D010,PARTTIME,2000.0
E0723,1,Donald Martin,donald.martin723@company.com,D002,PARTTIME,2000.0
E0724,1,Margaret Moore,margaret.moore724@company.com,D005,FULLTIME,4000.0
E0725,1,William Martinez,william.martinez725@company.com,D003,FULLTIME,4000.0
E0726,1,Daniel Walker,daniel.walker726@company.com,D007,FULLTIME,4000.0
E0727,1,Betty Hernandez,betty.hernandez727@company.com,D007,FULLTIME,4000.0
E0728,1,Sandra Jones,sandra.jones728@company.com,D005,PARTTIME,2000.0
E0729,1,William Lee,william.lee729@company.com,D005,FULLTIME,4000.0
E0730,1,Joseph Martin,joseph.martin730@company.com,D004,PARTTIME,2000.0
E0731,1,Mary Young,mary.young731@company.com,D007,FULLTIME,4000.0
E0732,1,Emily White,emily.white732@company.com,D001,FULLTIME,4000.0
E0733,1,William Davis,william.davis733@company.com,D010,PARTTIME,2000.0
E0734,1,Thomas Jackson,thomas.jackson734@company.com,D004,FULLTIME,4000.0
E0735,1,Joshua Miller,joshua.miller735@company.com,D009,FULLTIME,4000.0
E0736,1,Jennifer Lee,jennifer.lee736@company.com,D005,PARTTIME,2000.0
E0737,1,Emily Smith,emily.smith737@company.com,D010,FULLTIME,4000.0
E0738,1,Lisa Miller,lisa.miller738@company.com,D003,FULLTIME,4000.0
E0739,1,Kimberly Miller,kimberly.miller739@company.com,D003,PARTTIME,2000.0
E0740,1,Sandra Ramirez,sandra.ramirez740@company.com,D001,PARTTIME,2000.0
E0741,1,Nancy Walker,nancy.walker741@company.com,D008,PARTTIME,2000.0
E0742,1,Susan Sanchez,susan.sanchez742@company.com,D007,PARTTIME,2000.0
E0743,1,Barbara Walker,barbara.walker743@company.com,D010,PARTTIME,2000.0
E0744,1,Robert Thompson,robert.thompson744@company.com,D006,FULLTIME,4000.0
E0745,1,Donald Brown,donald.brown745@company.com,D010,PARTTIME,2000.0
E0746,1,Mary Clark,mary.clark746@company.com,D006,PARTTIME,2000.0
E0747,1,Mark Hernandez,mark.hernandez747@company.com,D006,PARTTIME,2000.0
E0748,1,Mary Smith,mary.smith748@company.com,D002,FULLTIME,4000.0
E0749,1,Mary Walker,mary.walker749@company.com,D003,PARTTIME,2000.0
E0750,1,Paul Moore,paul.moore750@company.com,D007,PARTTIME,2000.0
E0751,1,Richard Garcia,richard.garcia751@company.com,D004,FULLTIME,4000.0
E0752,1,Sandra Perez,sandra.perez752@company.com,D007,FULLTIME,4000.0
E0753,1,Elizabeth Robinson,elizabeth.robinson753@company.com,D003,FULLTIME,4000.0
E0754,1,Elizabeth Davis,elizabeth.davis754@company.com,D002,FULLTIME,4000.0
E0755,1,Christopher Thompson,christopher.thompson755@company.com,D010,FULLTIME,4000.0
E0756,1,Anthony Walker,anthony.walker756@company.com,D003,PARTTIME,2000.0
E0757,1,Sarah Rodriguez,sarah.rodriguez757@company.com,D008,FULLTIME,4000.0
E0758,1,Charles Ramirez,charles.ramirez758@company.com,D005,FULLTIME,4000.0
E0759,1,Andrew Williams,andrew.williams759@company.com,D005,PARTTIME,2000.0
E0760,1,Ashley Jones,ashley.jones760@company.com,D007,FULLTIME,4000.0
E0761,1,Steven Miller,steven.miller761@company.com,D002,FULLTIME,4000.0
E0762,1,John Miller,john.miller762@company.com,D004,FULLTIME,4000.0
E0763,1,Joseph Brown,joseph.brown763@company.com,D001,PARTTIME,2000.0
E0764,1,Sarah Jones,sarah.jones764@company.com,D006,PARTTIME,2000.0
E0765,1,Mark Thomas,mark.thomas765@company.com,D002,FULLTIME,4000.0
E0766,1,Mary Jackson,mary.jackson766@company.com,D004,PARTTIME,2000.0
E0767,1,Linda Martinez,linda.martinez767@company.com,D009,FULLTIME,4000.0
E0768,1,Paul Davis,paul.davis768@company.com,D008,FULLTIME,4000.0
E0769,1,Daniel Jackson,daniel.jackson769@company.com,D007,PARTTIME,2000.0
E0770,1,Nancy Jones,nancy.jones770@company.com,D001,PARTTIME,2000.0
E0771,1,Donald Taylor,donald.taylor771@company.com,D009,PARTTIME,2000.0
E0772,1,Anthony Young,anthony.young772@company.com,D002,PARTTIME,2000.0
E0773,1,Joseph Martin,joseph.martin773@company.com,D009,PARTTIME,2000.0
E0774,1,Richard Davis,richard.davis774@company.com,D010,FULLTIME,4000.0
E0775,1,Margaret Sanchez,margaret.sanchez775@company.com,D006,PARTTIME,2000.0
E0776,1,Charles White,charles.white776@company.com,D006,FULLTIME,4000.0
E0777,1,Robert Jackson,robert.jackson777@company.com,D008,PARTTIME,2000.0
E0778,1,Matthew Jones,matthew.jones778@company.com,D002,FULLTIME,4000.0
E0779,1,Jessica Ramirez,jessica.ramirez779@company.com,D008,PARTTIME,2000.0
E0780,1,Anthony Rodriguez,anthony.rodriguez780@company.com,D009,PARTTIME,2000.0
E0781,1,Paul Davis,paul.davis781@company.com,D005,FULLTIME,4000.0
E0782,1,Margaret Jackson,margaret.jackson782@company.com,D010,PARTTIME,2000.0
E0783,1,Margaret Garcia,margaret.garcia783@company.com,D008,FULLTIME,4000.0
E0784,1,John Davis,john.davis784@company.com,D005,PARTTIME,2000.0
E0785,1,Thomas Lee,thomas.lee785@company.com,D007,PARTTIME,2000.0
E0786,1,Emily Ramirez,emily.ramirez786@company.com,D004,FULLTIME,4000.0
E0787,1,Ashley Taylor,ashley.taylor787@company.com,D010,FULLTIME,4000.0
E0788,1,Robert Garcia,robert.garcia788@company.com,D010,FULLTIME,4000.0
E0789,1,Joseph Sanchez,joseph.sanchez789@company.com,D004,PARTTIME,2000.0
E0790,1,Anthony Moore,anthony.moore790@company.com,D004,PARTTIME,2000.0
E0791,1,Margaret Jackson,margaret.jackson791@company.com,D001,FULLTIME,4000.0
E0792,1,Elizabeth Smith,elizabeth.smith792@company.com,D005,FULLTIME,4000.0
E0793,1,Robert Lee,robert.lee793@company.com,D004,PARTTIME,2000.0
E0794,1,Barbara Thompson,barbara.thompson794@company.com,D006,FULLTIME,4000.0
E0795,1,Steven Harris,steven.harris795@company.com,D007,PARTTIME,2000.0
E0796,1,Robert Thomas,robert.thomas796@company.com,D005,FULLTIME,4000.0
E0797,1,Richard Robinson,richard.robinson797@company.com,D002,PARTTIME,2000.0
E0798,1,Elizabeth Lee,elizabeth.lee798@company.com,D002,PARTTIME,2000.0
E0799,1,Steven Thomas,steven.thomas799@company.com,D005,PARTTIME,2000.0
E0800,1,Richard Brown,richard.brown800@company.com,D001,PARTTIME,2000.0
E0801,1,Jennifer Sanchez,jennifer.sanchez801@company.com,D005,FULLTIME,4000.0
E0802,1,Margaret Rodriguez,margaret.rodriguez802@company.com,D005,FULLTIME,4000.0
E0803,1,Michelle Harris,michelle.harris803@company.com,D002,PARTTIME,2000.0
E0804,1,Joshua Johnson,joshua.johnson804@company.com,D007,PARTTIME,2000.0
E0805,1,Linda Lewis,linda.lewis805@company.com,D007,FULLTIME,4000.0
E0806,1,Joseph Sanchez,joseph.sanchez806@company.com,D003,PARTTIME,2000.0
E0807,1,Karen Miller,karen.miller807@company.com,D003,PARTTIME,2000.0
E0808,1,Margaret Clark,margaret.clark808@company.com,D002,FULLTIME,4000.0
E0809,1,Nancy Jackson,nancy.jackson809@company.com,D005,FULLTIME,4000.0
E0810,1,Christopher Garcia,christopher.garcia810@company.com,D006,PARTTIME,2000.0
E0811,1,Jessica Miller,jessica.miller811@company.com,D007,FULLTIME,4000.0
E0812,1,Nancy Young,nancy.young812@company.com,D007,FULLTIME,4000.0
E0813,1,Mary Miller,mary.miller813@company.com,D007,PARTTIME,2000.0
E0814,1,Lisa Miller,lisa.miller814@company.com,D001,PARTTIME,2000.0
E0815,1,Patricia Perez,patricia.perez815@company.com,D009,FULLTIME,4000.0
E0816,1,Daniel Rodriguez,daniel.rodriguez816@company.com,D009,FULLTIME,4000.0
E0817,1,Daniel Johnson,daniel.johnson817@company.com,D004,PARTTIME,2000.0
E0818,1,Richard Martin,richard.martin818@company.com,D010,PARTTIME,2000.0
E0819,1,Daniel Thomas,daniel.thomas819@company.com,D005,PARTTIME,2000.0
E0820,1,Paul Martinez,paul.martinez820@company.com,D002,PARTTIME,2000.0
E0821,1,Elizabeth Hernandez,elizabeth.hernandez821@company.com,D003,PARTTIME,2000.0
E0822,1,Elizabeth Rodriguez,elizabeth.rodriguez822@company.com,D010,FULLTIME,4000.0
E0823,1,Linda Harris,linda.harris823@company.com,D006,FULLTIME,4000.0
E0824,1,Richard Jackson,richard.jackson824@company.com,D006,FULLTIME,4000.0
E0825,1,Jennifer Jackson,jennifer.jackson825@company.com,D007,PARTTIME,2000.0
E0826,1,Sarah Jones,sarah.jones826@company.com,D009,PARTTIME,2000.0
E0827,1,Donald Garcia,donald.garcia827@company.com,D006,FULLTIME,4000.0
E0828,1,Emily Jones,emily.jones828@company.com,D005,FULLTIME,4000.0
E0829,1,Betty Wilson,betty.wilson829@company.com,D010,PARTTIME,2000.0
E0830,1,Betty Young,betty.young830@company.com,D001,FULLTIME,4000.0
E0831,1,Mark Hernandez,mark.hernandez831@company.com,D004,FULLTIME,4000.0
E0832,1,John Thompson,john.thompson832@company.com,D004,FULLTIME,4000.0
E0833,1,Paul Jackson,paul.jackson833@company.com,D006,PARTTIME,2000.0
E0834,1,Thomas Garcia,thomas.garcia834@company.com,D008,PARTTIME,2000.0
E0835,1,Mark Williams,mark.williams835@company.com,D005,FULLTIME,4000.0
E0836,1,Elizabeth Davis,elizabeth.davis836@company.com,D009,PARTTIME,2000.0
E0837,1,Kimberly Anderson,kimberly.anderson837@company.com,D006,FULLTIME,4000.0
E0838,1,Joshua Moore,joshua.moore838@company.com,D007,FULLTIME,4000.0
E0839,1,Nancy Jackson,nancy.jackson839@company.com,D010,PARTTIME,2000.0
E0840,1,Richard Taylor,richard.taylor840@company.com,D003,PARTTIME,2000.0
E0841,1,Jessica Lee,jessica.lee841@company.com,D007,PARTTIME,2000.0
E0842,1,Emily Hernandez,emily.hernandez842@company.com,D009,FULLTIME,4000.0
E0843,1,Andrew Jones,andrew.jones843@company.com,D006,FULLTIME,4000.0
E0844,1,Mary Garcia,mary.garcia844@company.com,D003,PARTTIME,2000.0
E0845,1,Mark Thompson,mark.thompson845@company.com,D004,PARTTIME,2000.0
E0846,1,Paul Perez,paul.perez846@company.com,D005,FULLTIME,4000.0
E0847,1,Lisa Harris,lisa.harris847@company.com,D002,PARTTIME,2000.0
E0848,1,Daniel Anderson,daniel.anderson848@company.com,D006,FULLTIME,4000.0
E0849,1,James Harris,james.harris849@company.com,D005,PARTTIME,2000.0
E0850,1,Sarah Taylor,sarah.taylor850@company.com,D007,PARTTIME,2000.0
E0851,1,Kimberly Taylor,kimberly.taylor851@company.com,D003,FULLTIME,4000.0
E0852,1,Margaret Lewis,margaret.lewis852@company.com,D002,PARTTIME,2000.0
E0853,1,Margaret Lee,margaret.lee853@company.com,D004,FULLTIME,4000.0
E0854,1,Kimberly Perez,kimberly.perez854@company.com,D002,PARTTIME,2000.0
E0855,1,Patricia Garcia,patricia.garcia855@company.com,D002,FULLTIME,4000.0
E0856,1,Jennifer Williams,jennifer.williams856@company.com,D005,FULLTIME,4000.0
E0857,1,Barbara Hernandez,barbara.hernandez857@company.com,D008,PARTTIME,2000.0
E0858,1,Patricia Lewis,patricia.lewis858@company.com,D004,PARTTIME,2000.0
E0859,1,Betty Johnson,betty.johnson859@company.com,D002,PARTTIME,2000.0
E0860,1,Ashley Clark,ashley.clark860@company.com,D005,PARTTIME,2000.0
E0861,1,John Rodriguez,john.rodriguez861@company.com,D010,FULLTIME,4000.0
E0862,1,Jessica Davis,jessica.davis862@company.com,D006,FULLTIME,4000.0
E0863,1,Robert Anderson,robert.anderson863@company.com,D004,FULLTIME,4000.0
E0864,1,Christopher Lee,christopher.lee864@company.com,D003,FULLTIME,4000.0
E0865,1,Charles Hernandez,charles.hernandez865@company.com,D003,FULLTIME,4000.0
E0866,1,Jessica Davis,jessica.davis866@company.com,D009,PARTTIME,2000.0
E0867,1,Joshua Davis,joshua.davis867@company.com,D004,FULLTIME,4000.0
E0868,1,Andrew Young,andrew.young868@company.com,D009,FULLTIME,4000.0
E0869,1,Margaret Smith,margaret.smith869@company.com,D003,PARTTIME,2000.0
E0870,1,Betty Lewis,betty.lewis870@company.com,D005,FULLTIME,4000.0
E0871,1,Michael Clark,michael.clark871@company.com,D006,FULLTIME,4000.0
E0872,1,Nancy Ramirez,nancy.ramirez872@company.com,D002,PARTTIME,2000.0
E0873,1,Charles Clark,charles.clark873@company.com,D003,PARTTIME,2000.0
E0874,1,James Miller,james.miller874@company.com,D005,PARTTIME,2000.0
E0875,1,Susan Jackson,susan.jackson875@company.com,D010,FULLTIME,4000.0
E0876,1,Ashley Clark,ashley.clark876@company.com,D001,PARTTIME,2000.0
E0877,1,Patricia Lewis,patricia.lewis877@company.com,D001,FULLTIME,4000.0
E0878,1,John Walker,john.walker878@company.com,D008,FULLTIME,4000.0
E0879,1,Barbara Lewis,barbara.lewis879@company.com,D010,PARTTIME,2000.0
E0880,1,Emily Smith,emily.smith880@company.com,D002,PARTTIME,2000.0
E0881,1,Ashley Wilson,ashley.wilson881@company.com,D004,FULLTIME,4000.0
E0882,1,Anthony Moore,anthony.moore882@company.com,D007,FULLTIME,4000.0
E0883,1,Charles Harris,charles.harris883@company.com,D002,PARTTIME,2000.0
E0884,1,Robert Thompson,robert.thompson884@company.com,D009,PARTTIME,2000.0
E0885,1,Thomas Garcia,thomas.garcia885@company.com,D007,PARTTIME,2000.0
E0886,1,Jessica Johnson,jessica.johnson886@company.com,D005,FULLTIME,4000.0
E0887,1,William Robinson,william.robinson887@company.com,D004,PARTTIME,2000.0
E0888,1,Barbara Davis,barbara.davis888@company.com,D004,PARTTIME,2000.0
E0889,1,Margaret Lee,margaret.lee889@company.com,D009,FULLTIME,4000.0
E0890,1,John Moore,john.moore890@company.com,D008,FULLTIME,4000.0
E0891,1,Steven Thompson,steven.thompson891@company.com,D008,PARTTIME,2000.0
E0892,1,Nancy Anderson,nancy.anderson892@company.com,D007,FULLTIME,4000.0
E0893,1,Jessica Miller,jessica.miller893@company.com,D001,FULLTIME,4000.0
E0894,1,Emily Brown,emily.brown894@company.com,D006,PARTTIME,2000.0
E0895,1,Kimberly Miller,kimberly.miller895@company.com,D008,PARTTIME,2000.0
E0896,1,Patricia Ramirez,patricia.ramirez896@company.com,D009,PARTTIME,2000.0
E0897,1,Michelle Thomas,michelle.thomas897@company.com,D003,FULLTIME,4000.0
E0898,1,Charles Martin,charles.martin898@company.com,D001,FULLTIME,4000.0
E0899,1,Robert Perez,robert.perez899@company.com,D007,PARTTIME,2000.0
E0900,1,Donna Jackson,donna.jackson900@company.com,D002,PARTTIME,2000.0
E0901,1,Donald Davis,donald.davis901@company.com,D009,FULLTIME,4000.0
E0902,1,Anthony Martin,anthony.martin902@company.com,D008,PARTTIME,2000.0
E0903,1,Paul Anderson,paul.anderson903@company.com,D010,FULLTIME,4000.0
E0904,1,Ashley Martin,ashley.martin904@company.com,D006,PARTTIME,2000.0
E0905,1,Karen Taylor,karen.taylor905@company.com,D010,PARTTIME,2000.0
E0906,1,Linda Williams,linda.williams906@company.com,D005,FULLTIME,4000.0
E0907,1,Barbara Perez,barbara.perez907@company.com,D002,PARTTIME,2000.0
E0908,1,Kimberly Sanchez,kimberly.sanchez908@company.com,D008,FULLTIME,4000.0
E0909,1,Michelle Walker,michelle.walker909@company.com,D001,PARTTIME,2000.0
E0910,1,Matthew Rodriguez,matthew.rodriguez910@company.com,D001,FULLTIME,4000.0
E0911,1,Michael Smith,michael.smith911@company.com,D002,FULLTIME,4000.0
E0912,1,Mark Martin,mark.martin912@company.com,D002,PARTTIME,2000.0
E0913,1,Patricia Johnson,patricia.johnson913@company.com,D002,FULLTIME,4000.0
E0914,1,William White,william.white914@company.com,D009,PARTTIME,2000.0
E0915,1,Joseph Walker,joseph.walker915@company.com,D007,PARTTIME,2000.0
E0916,1,Thomas Young,thomas.young916@company.com,D008,FULLTIME,4000.0
E0917,1,Elizabeth Ramirez,elizabeth.ramirez917@company.com,D009,FULLTIME,4000.0
E0918,1,Linda Miller,linda.miller918@company.com,D002,FULLTIME,4000.0
E0919,1,Barbara Martinez,barbara.martinez919@company.com,D008,FULLTIME,4000.0
E0920,1,Margaret Walker,margaret.walker920@company.com,D004,PARTTIME,2000.0
E0921,1,Patricia Clark,patricia.clark921@company.com,D009,PARTTIME,2000.0
E0922,1,Susan Brown,susan.brown922@company.com,D002,PARTTIME,2000.0
E0923,1,Robert Martin,robert.martin923@company.com,D003,PARTTIME,2000.0
E0924,1,Andrew Jackson,andrew.jackson924@company.com,D009,PARTTIME,2000.0
E0925,1,Mary Rodriguez,mary.rodriguez925@company.com,D003,PARTTIME,2000.0
E0926,1,Anthony White,anthony.white926@company.com,D003,FULLTIME,4000.0
E0927,1,Sandra Taylor,sandra.taylor927@company.com,D005,FULLTIME,4000.0
E0928,1,Michael Moore,michael.moore928@company.com,D007,PARTTIME,2000.0
E0929,1,Linda Thomas,linda.thomas929@company.com,D009,FULLTIME,4000.0
E0930,1,Patricia Davis,patricia.davis930@company.com,D003,FULLTIME,4000.0
E0931,1,Jessica Thomas,jessica.thomas931@company.com,D003,PARTTIME,2000.0
E0932,1,Emily Brown,emily.brown932@company.com,D005,FULLTIME,4000.0
E0933,1,Karen Jones,karen.jones933@company.com,D001,FULLTIME,4000.0
E0934,1,Joshua Williams,joshua.williams934@company.com,D002,FULLTIME,4000.0
E0935,1,Sandra Perez,sandra.perez935@company.com,D001,PARTTIME,2000.0
E0936,1,Mark Anderson,mark.anderson936@company.com,D009,FULLTIME,4000.0
E0937,1,Ashley Martinez,ashley.martinez937@company.com,D009,FULLTIME,4000.0
E0938,1,Donald Martinez,donald.martinez938@company.com,D007,FULLTIME,4000.0
E0939,1,Margaret Ramirez,margaret.ramirez939@company.com,D005,FULLTIME,4000.0
E0940,1,Matthew Thomas,matthew.thomas940@company.com,D005,PARTTIME,2000.0
E0941,1,Ashley Garcia,ashley.garcia941@company.com,D007,FULLTIME,4000.0
E0942,1,David Jones,david.jones942@company.com,D002,PARTTIME,2000.0
E0943,1,Joseph Davis,joseph.davis943@company.com,D003,FULLTIME,4000.0
E0944,1,Anthony Harris,anthony.harris944@company.com,D010,FULLTIME,4000.0
E0945,1,Karen Martinez,karen.martinez945@company.com,D010,FULLTIME,4000.0
E0946,1,John Garcia,john.garcia946@company.com,D004,FULLTIME,4000.0
E0947,1,Thomas Jackson,thomas.jackson947@company.com,D010,FULLTIME,4000.0
E0948,1,James Miller,james.miller948@company.com,D003,PARTTIME,2000.0
E0949,1,John Anderson,john.anderson949@company.com,D010,FULLTIME,4000.0
E0950,1,Steven Robinson,steven.robinson950@company.com,D009,PARTTIME,2000.0
E0951,1,Linda Miller,linda.miller951@company.com,D003,PARTTIME,2000.0
E0952,1,Mark Garcia,mark.garcia952@company.com,D007,PARTTIME,2000.0
E0953,1,Ashley Moore,ashley.moore953@company.com,D008,FULLTIME,4000.0
E0954,1,Christopher Miller,christopher.miller954@company.com,D009,FULLTIME,4000.0
E0955,1,Christopher Martin,christopher.martin955@company.com,D002,PARTTIME,2000.0
E0956,1,Donald Johnson,donald.johnson956@company.com,D008,FULLTIME,4000.0
E0957,1,William Martinez,william.martinez957@company.com,D010,FULLTIME,4000.0
E0958,1,Michael Miller,michael.miller958@company.com,D007,FULLTIME,4000.0
E0959,1,Linda Martin,linda.martin959@company.com,D002,FULLTIME,4000.0
E0960,1,Joshua Brown,joshua.brown960@company.com,D010,FULLTIME,4000.0
E0961,1,Jessica Taylor,jessica.taylor961@company.com,D002,PARTTIME,2000.0
E0962,1,Ashley Lee,ashley.lee962@company.com,D010,FULLTIME,4000.0
E0963,1,Ashley Sanchez,ashley.sanchez963@company.com,D006,PARTTIME,2000.0
E0964,1,Daniel Jackson,daniel.jackson964@company.com,D001,PARTTIME,2000.0
E0965,1,Margaret Perez,margaret.perez965@company.com,D002,FULLTIME,4000.0
E0966,1,William Williams,william.williams966@company.com,D003,FULLTIME,4000.0
E0967,1,James Brown,james.brown967@company.com,D010,PARTTIME,2000.0
E0968,1,Donna Johnson,donna.johnson968@company.com,D008,FULLTIME,4000.0
E0969,1,Mary Brown,mary.brown969@company.com,D003,FULLTIME,4000.0
E0970,1,James Robinson,james.robinson970@company.com,D006,FULLTIME,4000.0
E0971,1,Sandra Young,sandra.young971@company.com,D006,PARTTIME,2000.0
E0972,1,Richard Miller,richard.miller972@company.com,D001,FULLTIME,4000.0
E0973,1,Andrew Jones,andrew.jones973@company.com,D010,FULLTIME,4000.0
E0974,1,James Smith,james.smith974@company.com,D002,PARTTIME,2000.0
E0975,1,Anthony Robinson,anthony.robinson975@company.com,D005,FULLTIME,4000.0
E0976,1,Andrew Jones,andrew.jones976@company.com,D005,PARTTIME,2000.0
E0977,1,Nancy Walker,nancy.walker977@company.com,D001,FULLTIME,4000.0
E0978,1,Kimberly Hernandez,kimberly.hernandez978@company.com,D009,PARTTIME,2000.0
E0979,1,Margaret Thompson,margaret.thompson979@company.com,D009,PARTTIME,2000.0
E0980,1,Lisa Young,lisa.young980@company.com,D009,FULLTIME,4000.0
E0981,1,John Johnson,john.johnson981@company.com,D005,PARTTIME,2000.0
E0982,1,Robert Jones,robert.jones982@company.com,D008,FULLTIME,4000.0
E0983,1,Margaret Robinson,margaret.robinson983@company.com,D009,PARTTIME,2000.0
E0984,1,Elizabeth Rodriguez,elizabeth.rodriguez984@company.com,D004,FULLTIME,4000.0
E0985,1,Joshua Taylor,joshua.taylor985@company.com,D003,PARTTIME,2000.0
E0986,1,Steven Miller,steven.miller986@company.com,D004,PARTTIME,2000.0
E0987,1,Mary Martinez,mary.martinez987@company.com,D009,PARTTIME,2000.0
E0988,1,Christopher Moore,christopher.moore988@company.com,D005,FULLTIME,4000.0
E0989,1,Barbara Miller,barbara.miller989@company.com,D003,FULLTIME,4000.0
E0990,1,Nancy Martin,nancy.martin990@company.com,D009,FULLTIME,4000.0
E0991,1,Patricia Smith,patricia.smith991@company.com,D010,FULLTIME,4000.0
E0992,1,Sandra White,sandra.white992@company.com,D007,PARTTIME,2000.0
E0993,1,Anthony Perez,anthony.perez993@company.com,D005,PARTTIME,2000.0
E0994,1,Matthew Wilson,matthew.wilson994@company.com,D005,PARTTIME,2000.0
E0995,1,Karen Ramirez,karen.ramirez995@company.com,D004,FULLTIME,4000.0
E0996,1,Jennifer Robinson,jennifer.robinson996@company.com,D009,PARTTIME,2000.0
E0997,1,Sandra Davis,sandra.davis997@company.com,D005,FULLTIME,4000.0
E0998,1,Donna Martinez,donna.martinez998@company.com,D004,PARTTIME,2000.0
E0999,1,Sarah Clark,sarah.clark999@company.com,D010,PARTTIME,2000.0
E1000,1,Paul Clark,paul.clark1000@company.com,D003,FULLTIME,4000.0
E1001,1,Nancy Brown,nancy.brown1001@company.com,D007,FULLTIME,4000.0
E1002,1,Joseph Perez,joseph.perez1002@company.com,D005,FULLTIME,4000.0
E1003,1,Donald Young,donald.young1003@company.com,D006,PARTTIME,2000.0
E1004,1,Christopher Moore,christopher.moore1004@company.com,D002,FULLTIME,4000.0
E1005,1,Margaret Davis,margaret.davis1005@company.com,D004,FULLTIME,4000.0
E1006,1,Patricia Robinson,patricia.robinson1006@company.com,D005,PARTTIME,2000.0
E1007,1,Barbara Harris,barbara.harris1007@company.com,D005,PARTTIME,2000.0
E1008,1,Paul Rodriguez,paul.rodriguez1008@company.com,D007,FULLTIME,4000.0
E1009,1,James Lee,james.lee1009@company.com,D003,FULLTIME,4000.0
E1010,1,Jennifer Perez,jennifer.perez1010@company.com,D010,PARTTIME,2000.0
E1011,1,William Lee,william.lee1011@company.com,D007,PARTTIME,2000.0
E1012,1,Joshua White,joshua.white1012@company.com,D002,FULLTIME,4000.0
E1013,1,Jessica Robinson,jessica.robinson1013@company.com,D006,FULLTIME,4000.0
E1014,1,Christopher Martinez,christopher.martinez1014@company.com,D004,PARTTIME,2000.0
E1015,1,Jennifer Miller,jennifer.miller1015@company.com,D007,PARTTIME,2000.0
